Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.808573160684304e6,1478.3,0.37234114145910224
BASN_conventional_steam_coal_1,1,148.3165764067111,51.0,0.000332894707513447
BASN_conventional_steam_coal_2,1,168.64819469292243,677.2,2.850703978325872e-5
BASN_geothermal_1,1,423862.51348639076,56.5,0.8587444355700159
BASN_natural_gas_fired_combined_cycle_1,1,339.90797446579944,433.0,8.985884494460009e-5
BASN_natural_gas_fired_combined_cycle_2,1,408297.6106197633,7113.9,0.006569865172829937
BASN_natural_gas_fired_combustion_turbine_1,1,242.0047759500536,1460.9,1.896229166886481e-5
BASN_natural_gas_fired_combustion_turbine_2,1,168.99478602198914,236.2,8.189941260413137e-5
BASN_natural_gas_internal_combustion_engine_1,1,1222.4389971356309,203.5,0.0006876226235114158
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,861370.0276761018,520.0,0.18961547876076487
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.473848858590783e6,4274.2,0.20015979412634077
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4037421392005986e7,5619.5,0.2859413981339749
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.35673003968705e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,408.7414866669229,2491.5,1.8779118539064087e-5
CANO_natural_gas_fired_combined_cycle_2,2,255535.65155595445,8296.9,0.0035255186714220404
CANO_natural_gas_fired_combustion_turbine_1,2,255.05750290713857,1945.4,1.5007783865551687e-5
CANO_natural_gas_fired_combustion_turbine_2,2,235.14630023990986,1004.4,2.6799014309555113e-5
CANO_natural_gas_internal_combustion_engine_1,2,238.3801850111793,433.9,6.288801357480415e-5
CANO_natural_gas_steam_turbine_1,2,274.5273544545712,2.9,0.010836149837950424
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,88465.29947050601,61.8,0.16385958536062883
CANO_petroleum_liquids_1,2,99.78409309247098,150.6,7.584443445119931e-5
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.3622477092214e6,2501.9,0.19958493217413925
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1215112200548192e6,919.0,0.2642513387569428
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,177376.44029649787,23.6,0.8603423603504001
CASO_hydroelectric_pumped_storage_1,3,4.202569323530289e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,17217.331922956764,1078.1,0.001828075720623682
CASO_natural_gas_fired_combined_cycle_2,3,683891.9393212334,7458.1,0.010496551898407255
CASO_natural_gas_fired_combustion_turbine_1,3,239.77518378030186,1402.5,1.956990589315112e-5
CASO_natural_gas_fired_combustion_turbine_2,3,317.3356943047786,3954.6,9.18551979530337e-6
CASO_natural_gas_internal_combustion_engine_1,3,1138.0274419385896,48.6,0.002680426111381007
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3128278346622365e6,416.1,0.3611581626457687
CASO_petroleum_liquids_1,3,47.771247332369526,3.3,0.001657066798908367
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.3944299465997947e7,6500.5,0.2455485156044271
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,102159.35968578888,43.5,0.2688291011057136
FRCC_conventional_steam_coal_1,4,162.44181595528062,453.0,4.104752806768486e-5
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,422.76971925767674,2256.7,2.1444573800348686e-5
FRCC_natural_gas_fired_combined_cycle_2,4,628.7890267193696,28737.0,2.5046722301927383e-6
FRCC_natural_gas_fired_combustion_turbine_1,4,1389.5790785737895,6823.2,2.331216133398298e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,311.2956367002345,133.4,0.00026711887591595213
FRCC_natural_gas_internal_combustion_engine_1,4,4459.991800424758,250.9,0.002034795523854398
FRCC_natural_gas_steam_turbine_1,4,266.15355458639795,335.0,9.094416468016987e-5
FRCC_nuclear_1,4,2.740711406645548e7,3737.0,0.8395133062766393
FRCC_petroleum_liquids_1,4,48.303700830514146,4.0,0.001382317445928175
FRCC_solar_photovoltaic_1,4,8.6985363916448e6,5877.7,0.16940496848983003
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.550385026894413e6,464.8,0.38182188794779115
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.277509098138864e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,425.49558456914576,2660.6,1.830639570102451e-5
ISNE_natural_gas_fired_combined_cycle_2,5,524287.8258011383,10499.0,0.005716223647424148
ISNE_natural_gas_fired_combustion_turbine_1,5,198.80123254343985,373.5,6.0927848311267004e-5
ISNE_natural_gas_fired_combustion_turbine_2,5,261.6947518370499,1315.9,2.2764572596890635e-5
ISNE_natural_gas_internal_combustion_engine_1,5,2114.7368121462614,52.4,0.004619685525513147
ISNE_natural_gas_steam_turbine_1,5,227.46900659547293,10.2,0.0025527567536121993
ISNE_nuclear_1,5,2.2419851853790186e7,3348.1,0.766516825442349
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,45390.82997987272,39.8,0.1305486624395809
ISNE_petroleum_liquids_1,5,129.4629526281536,392.4,3.7766251728162936e-5
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.438774088788505e6,1159.8,0.14200279028353624
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,775698.7048929872,276.6,0.3210171725201339
MISC_conventional_steam_coal_1,6,182.86483257750885,2502.4,8.364901589049095e-6
MISC_conventional_steam_coal_2,6,158.81412312243177,196.0,9.275138946654692e-5
MISC_hydroelectric_pumped_storage_1,6,1.122950910744188e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,32912.523207409315,537.0,0.0070157526226392805
