Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.739226787730176e6,1478.3,0.3669714596847037
BASN_conventional_steam_coal_1,1,181.01589224012582,51.0,0.00040628791442246155
BASN_conventional_steam_coal_2,1,201.49647358251326,677.2,3.405946917523751e-5
BASN_geothermal_1,1,412672.4536653842,56.5,0.8360734012151613
BASN_natural_gas_fired_combined_cycle_1,1,428.5060980676065,433.0,0.00011328084633668082
BASN_natural_gas_fired_combined_cycle_2,1,418589.06593343767,7113.9,0.0067354636776568765
BASN_natural_gas_fired_combustion_turbine_1,1,261.3005363699651,1460.9,2.047421157052168e-5
BASN_natural_gas_fired_combustion_turbine_2,1,182.56651542074454,236.2,8.847663721528393e-5
BASN_natural_gas_internal_combustion_engine_1,1,1240.525100782366,203.5,0.000697796066986148
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,839611.0249764839,520.0,0.18482561658576444
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.409986685646669e6,4274.2,0.1984494786475548
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.3726733489631861e7,5619.5,0.27961270494259144
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.303923426435649e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,482.80180517946167,2491.5,2.21817276349231e-5
CANO_natural_gas_fired_combined_cycle_2,2,535946.851350566,8296.9,0.007394234893726886
CANO_natural_gas_fired_combustion_turbine_1,2,281.29892869623563,1945.4,1.6551849976439894e-5
CANO_natural_gas_fired_combustion_turbine_2,2,251.76041086411487,1004.4,2.869248143153126e-5
CANO_natural_gas_internal_combustion_engine_1,2,2426.5166771053987,433.9,0.0006401489021503049
CANO_natural_gas_steam_turbine_1,2,362.859161543802,2.9,0.014322784891049403
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,87738.49061577315,61.8,0.16251335584141866
CANO_petroleum_liquids_1,2,106.65532793313987,150.6,8.106715988088235e-5
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.1006743514960073e6,2501.9,0.18761722553752955
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1240588594153896e6,919.0,0.26456866779359206
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,178178.9262180141,23.6,0.8642347184939685
CASO_hydroelectric_pumped_storage_1,3,4.0330787859055134e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,52045.84054998808,1078.1,0.005526044214900952
CASO_natural_gas_fired_combined_cycle_2,3,794429.8609623583,7458.1,0.012193116756884332
CASO_natural_gas_fired_combustion_turbine_1,3,257.60943654035697,1402.5,2.102549709607035e-5
CASO_natural_gas_fired_combustion_turbine_2,3,357.7343948216391,3954.6,1.0354890496305432e-5
CASO_natural_gas_internal_combustion_engine_1,3,1412.058613472548,48.6,0.003325858972174522
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.30906394437154e6,416.1,0.3601227186477841
CASO_petroleum_liquids_1,3,64.38005553996581,3.3,0.002233185409727974
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4253441259417726e7,6500.5,0.2509922676315989
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,102554.4057441426,43.5,0.2698686522255447
FRCC_conventional_steam_coal_1,4,194.6070175457388,453.0,4.917537376629825e-5
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,494.0214439138995,2256.7,2.5058746713383654e-5
FRCC_natural_gas_fired_combined_cycle_2,4,757.0456476521358,28737.0,3.0155602755275795e-6
FRCC_natural_gas_fired_combustion_turbine_1,4,8788.74875575698,6823.2,0.00014744373463677557
FRCC_natural_gas_fired_combustion_turbine_2,4,610.7348319392559,133.4,0.0005240638883333538
FRCC_natural_gas_internal_combustion_engine_1,4,7713.136532499707,250.9,0.0035189875662357756
FRCC_natural_gas_steam_turbine_1,4,332.548297556162,335.0,0.00011363112239494903
FRCC_nuclear_1,4,2.864166126142915e7,3737.0,0.8773289914631145
FRCC_petroleum_liquids_1,4,65.42363423956192,4.0,0.0018722422802072436
FRCC_solar_photovoltaic_1,4,9.010533097247824e6,5877.7,0.175481139204294
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.534733036951271e6,464.8,0.3779671858921338
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.9879063973408253e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,26469.723778469277,2660.6,0.0011388255369938656
ISNE_natural_gas_fired_combined_cycle_2,5,878588.10505716,10499.0,0.009579101125987666
ISNE_natural_gas_fired_combustion_turbine_1,5,1708.7321164572695,373.5,0.0005236857431120298
ISNE_natural_gas_fired_combustion_turbine_2,5,5549.728865594029,1315.9,0.00048276553032496983
ISNE_natural_gas_internal_combustion_engine_1,5,3666.511390944796,52.4,0.008009568616099381
ISNE_natural_gas_steam_turbine_1,5,328.9525180328808,10.2,0.0036916491375879926
ISNE_nuclear_1,5,2.2399402221260406e7,3348.1,0.7658176688417428
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,43992.732280636745,39.8,0.12652759067957908
ISNE_petroleum_liquids_1,5,140.47600384527854,392.4,4.09789211144059e-5
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.3110362195845367e6,1159.8,0.12939543656957647
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,781401.0230724427,276.6,0.3233770347285303
MISC_conventional_steam_coal_1,6,214.12659717435457,2502.4,9.794928241340446e-6
MISC_conventional_steam_coal_2,6,193.91513873312854,196.0,0.00011325125374542623
MISC_hydroelectric_pumped_storage_1,6,1.110419030103655e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,35918.192879529146,537.0,0.00765645205343269
