Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.79999999964,9.8,0.9999999999999957
BASN_biomass_2,1,57657.60000000019,6.6,1.0000000000000033
BASN_conventional_hydroelectric_1,1,4.307704488659666e6,1478.3,0.3335574925822245
BASN_conventional_steam_coal_1,1,37.459599657971765,51.0,8.407760463345671e-5
BASN_conventional_steam_coal_2,1,51.52792147731894,677.2,8.709897607722256e-6
BASN_geothermal_1,1,430379.4831788125,56.5,0.8719478005340783
BASN_natural_gas_fired_combined_cycle_1,1,95.69117815734535,433.0,2.529713742115272e-5
BASN_natural_gas_fired_combined_cycle_2,1,413772.959410286,7113.9,0.0066579683171842435
BASN_natural_gas_fired_combustion_turbine_1,1,73.2551745096442,1460.9,5.739911453615906e-6
BASN_natural_gas_fired_combustion_turbine_2,1,64.60324412824262,236.2,3.1308467385117566e-5
BASN_natural_gas_internal_combustion_engine_1,1,90.45155137163147,203.5,5.0879048525591225e-5
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,736588.5665420032,520.0,0.16214703229386868
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527424000000036e6,143.4,1.0000000000000029
BASN_solar_photovoltaic_1,1,7.507001422336136e6,4274.2,0.2010476646813364
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.5999999998,30.1,0.9999999999999991
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.3759110131452288e7,5619.5,0.2802722151168951
CANO_hydroelectric_pumped_storage_1,2,6.060017874505471e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,122.73497786787426,2491.5,5.6389056982327024e-6
CANO_natural_gas_fired_combined_cycle_2,2,362630.8418135637,8296.9,0.005003066287864993
CANO_natural_gas_fired_combustion_turbine_1,2,79.23316767901338,1945.4,4.662141838433121e-6
CANO_natural_gas_fired_combustion_turbine_2,2,75.8600619682166,1004.4,8.645574623695187e-6
CANO_natural_gas_internal_combustion_engine_1,2,91.96964025684501,433.9,2.4262872288110194e-5
CANO_natural_gas_steam_turbine_1,2,62.182310137091896,2.9,0.002454461528084024
CANO_onshore_wind_turbine_1,2,106169.64430606308,61.8,0.19665240493168745
CANO_petroleum_liquids_1,2,41.41022880033625,150.6,3.1475311209630534e-5
CANO_small_hydroelectric_1,2,1.706140799999994e6,195.3,0.9999999999999964
CANO_solar_photovoltaic_1,2,4.216314127533148e6,2501.9,0.19290806603891061
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.6000000024,55.1,1.000000000000005
CASO_biomass_2,3,27955.199999999906,3.2,0.9999999999999967
CASO_conventional_hydroelectric_1,3,2.025858206891962e6,919.0,0.25233698424140677
CASO_geothermal_1,3,169444.54506816794,23.6,0.8218696891693438
CASO_hydroelectric_pumped_storage_1,3,4.483028422216046e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,103.4363467684641,1078.1,1.098250733641943e-5
CASO_natural_gas_fired_combined_cycle_2,3,754475.2694292696,7458.1,0.01157988326268206
CASO_natural_gas_fired_combustion_turbine_1,3,77.83768963393456,1402.5,6.352935433352151e-6
CASO_natural_gas_fired_combustion_turbine_2,3,97.29941996663469,3954.6,2.816404722869527e-6
CASO_natural_gas_internal_combustion_engine_1,3,1543.9671750433993,48.6,0.0036365466935065517
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
