model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,Western,conventional_hydroelectric_1,Hydro,2040,cap_only,MW,50243.8,50243.8
TEMOA,ERCOT,utilitypv_class1_moderate_2,Solar,2040,cap_only,MW,0,10.5903
TEMOA,Eastern,landbasedwind_class3_moderate_2,Wind,2040,cap_only,MW,0,134211
TEMOA,Eastern,natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,42289.9,42289.9
TEMOA,ERCOT,nuclear_1,Nuclear,2040,cap_only,MW,5120,5120
TEMOA,Western,utilitypv_class1_moderate_2,Solar,2040,cap_only,MW,0,4.2258
TEMOA,ERCOT,solar_photovoltaic_1,Solar,2040,cap_only,MW,21379.4,21379.4
TEMOA,Eastern,conventional_hydroelectric_1,Hydro,2040,cap_only,MW,28553.6,28553.6
TEMOA,Western,natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,5088.1,5088.1
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2040,cap_only,MW,0,10228.1
TEMOA,Western,solar_photovoltaic_1,Solar,2040,cap_only,MW,38111.5,38111.5
TEMOA,Western,battery_moderate_0_2hour,Battery,2040,cap_only,MW,0,1.3633
TEMOA,ERCOT,landbasedwind_class3_moderate_3,Wind,2040,cap_only,MW,0,2.32763
TEMOA,Eastern,utilitypv_class1_moderate_2,Solar,2040,cap_only,MW,0,169292
TEMOA,Western,geothermal_1,Geothermal,2040,cap_only,MW,3135.08,3135.08
TEMOA,ERCOT,batteries_1,Battery,2040,cap_only,MW,4452.43,4452.43
TEMOA,ERCOT,onshore_wind_turbine_1,Wind,2040,cap_only,MW,38021.4,38021.4
TEMOA,Eastern,nuclear_1,Nuclear,2040,cap_only,MW,82406.6,82406.6
TEMOA,ERCOT,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,9466.45,9466.45
TEMOA,Eastern,solar_photovoltaic_1,Solar,2040,cap_only,MW,49743.4,49743.4
TEMOA,ERCOT,landbasedwind_class3_moderate_1,Wind,2040,cap_only,MW,0,40003.4
TEMOA,ERCOT,utilitypv_class1_moderate_1,Solar,2040,cap_only,MW,0,11940
TEMOA,ERCOT,landbasedwind_class3_moderate_4,Wind,2040,cap_only,MW,0,1.13571
TEMOA,Eastern,battery_moderate_0_2hour,Battery,2040,cap_only,MW,0,1.29332
TEMOA,Western,nuclear_1,Nuclear,2040,cap_only,MW,5175,5175
TEMOA,Western,batteries_1,Battery,2040,cap_only,MW,13164.5,13164.5
TEMOA,Western,onshore_wind_turbine_1,Wind,2040,cap_only,MW,32293.5,32293.5
