Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.252808047918155e11,9.851704469369286e9,7.979523251350192e9,1.17577228331091e10,2.031755091703589e10,1.2155877268361362e10,1.254744271584408e10,6.323242798609756e9,6.307956392713319e9,1.5768240503502798e10,9.81846869234868e9,5.703220220063624e8,5.162518684551162e9,5.519646608773932e9,9.629231224861765e9,1.4186526656074818e10,2.645963744667735e10,8.657980769251354e9,4.352120074863024e9,3.241993627577931e9,1.3614409631101526e10,1.5997839583504763e10,1.3406115712835686e10,1.6234936802064682e10,8.527658921206162e9,2.14270582536626e10,4.181005499329146e9
cFix,2.357421080251799e11,9.46330636882e9,6.87532623769e9,9.088593754519999e9,1.4205316658919998e10,1.03391880872e10,1.012160714006e10,4.98940081976e9,4.667310930679999e9,1.3168276550910002e10,9.34001711866e9,3.7977422674e8,4.760193313200001e9,4.3172327702300005e9,9.04106030911e9,1.08671705191e10,1.763343022942e10,8.573201642650002e9,4.20076970368e9,3.13785651763e9,1.313296744063e10,1.219379226157e10,1.115168476053e10,1.2286043906539999e10,7.8902537929800005e9,1.9917677802260002e10,4.0006551616900005e9
cVar,1.0736154239779137e10,4.0764626430356994e7,1.585978625986678e8,6.32492705093651e8,1.378975890781529e9,1.9241482909005585e8,6.904751738082895e8,3.4884538635619104e8,2.5242012003266746e8,7.344715637663279e8,6.601634644638264e7,2.7938481336906187e7,7.901360728041066e7,2.6510665545876008e8,1.226000576070598e8,6.016394042222127e8,2.531378881504237e9,1.0030747654736565e7,3.086134916307917e7,2.0199108034482103e7,5.192757294427736e7,8.85219914608794e8,4.785571337519292e8,7.948493079833989e8,1.1145766684310113e8,2.0971975848225966e8,2.0180088497300114e7
cFuel,3.3175751238477097e10,3.002376247549876e8,8.433654459424553e8,1.8623276981990204e9,4.089941786751158e9,1.1852732964171689e9,1.5311577924490163e9,8.770168851711928e8,1.2394239144316013e9,1.693163844578863e9,3.4032035940770686e8,1.5015578347399178e8,2.9959042598318136e8,8.704270185659887e8,4.3012713392073715e8,2.465025022823324e9,5.599781145059835e9,6.096321046896102e7,1.0604205244926816e8,7.131892319604383e7,3.5989073378038317e8,2.668961200730384e9,1.6022062526805787e9,2.842666024614526e9,4.589900881873789e8,1.0903117017596169e9,1.3706587268362412e8
cNSE,3.9142496406153125e8,57495.32073462606,57104.08685357661,58657.264416462895,60713.908709458294,3.6013908607528955e8,57510.330038957894,58589.04408988269,58211.298265107434,58662.40614418306,2.9889814821568742e7,58412.709292071624,56237.60485117064,56904.48035804609,56943.468730682886,60335.18231043747,59524.64171107305,56830.06533373579,56385.92711532348,55467.18789877981,56976.27178662496,58050.47255622335,58644.994971548476,59032.59767217637,57356.59467666502,65801.23696454943,56216.069192530966
cStart,3.951292893087173e9,4.733835404320508e7,1.0217660103221668e8,1.7425001803201312e8,6.432558666744969e8,7.886196957884732e7,2.0414509919673342e8,1.0792111827828194e8,1.487432162707854e8,1.7226988184146267e8,4.2225053013022244e7,1.239511774617247e7,2.3665100482716776e7,6.6823260038825095e7,3.538678075523706e7,2.5263137474696773e8,6.949876660515659e8,1.3728338412323428e7,1.4390583643561654e7,1.2563611529506508e7,6.95669074750783e7,2.498081561230301e8,1.7360892087820598e8,3.1131853032908475e8,6.690001660100613e7,2.092831899237599e8,2.3048160389028545e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.128407343123875e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
