Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,47960.639999999046,5.49,0.99999999999998
BASN_biomass_2,1,31973.75999999922,3.66,0.9999999999999757
BASN_conventional_hydroelectric_1,1,4.83081426072942e6,1478.3,0.3740633314521367
BASN_conventional_steam_coal_1,1,5008.403818321138,51.0,0.011241299958524424
BASN_conventional_steam_coal_2,1,59873.94044274029,677.2,0.010120646742110013
BASN_geothermal_1,1,496294.8668751632,67.81,0.8377866074756848
BASN_natural_gas_fired_combined_cycle_1,1,148173.1990856049,433.0,0.039171403796878015
BASN_natural_gas_fired_combined_cycle_2,1,8.645221363147091e6,7113.9,0.1391091626985783
BASN_natural_gas_fired_combustion_turbine_1,1,118794.13090530229,1460.9,0.009308117783760415
BASN_natural_gas_fired_combustion_turbine_2,1,20489.56301818422,236.2,0.009929792600147279
BASN_natural_gas_internal_combustion_engine_1,1,66188.49264783112,203.5,0.037231064345469356
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,871528.5890889354,520.0,0.19185170758685002
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3348608000000387e6,152.8,1.0000000000000289
BASN_solar_photovoltaic_1,1,7.353006829367229e6,4274.2,0.19692348092964115
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,83341.43999999845,9.54,0.9999999999999815
CANO_conventional_hydroelectric_1,2,1.466548197180076e7,5616.8,0.29887855508485905
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.610460728344347e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4801392322629043e6,2491.5,0.06800315359139132
CANO_natural_gas_fired_combined_cycle_2,2,1.6613981032284807e7,8296.9,0.2292161582124522
