Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.136647518836628e11,7.816044477370463e9,5.896397615615312e9,7.717165439471825e9,1.8035053847830975e10,1.2294415354432354e10,1.0583108902472933e10,5.7312343077431345e9,5.452656426689831e9,1.471125432898709e10,6.841575551993182e9,3.885190323483241e8,5.1444045934575e9,5.203896105665833e9,8.426538596510111e9,1.2029148100325867e10,2.6278026480420982e10,7.965926591255622e9,4.465317414091107e9,2.889597542291339e9,1.2705395167881723e10,1.3689595248578142e10,1.1967340916833357e10,1.487859900267378e10,6.924338690075643e9,1.917820132849276e10,4.281451839435972e9
cFix,2.112851590870499e11,7.485739288349999e9,5.25353307579e9,6.601544196889999e9,1.3087182658109999e10,1.104648098619e10,8.913960427080002e9,4.570429138360001e9,4.0033424300600004e9,1.2434045311920002e10,6.43608923187e9,2.8383941774000007e8,4.74458696351e9,4.0653398771400003e9,7.84297818357e9,9.21344858844e9,1.7699021847469997e10,7.916935608490001e9,4.338721331259999e9,2.8131933744e9,1.231245531014e10,1.055175169315e10,1.004498443326e10,1.116082160022e10,6.27168574606e9,1.8083809845170002e10,4.10923852241e9
cVar,8.962165480141216e9,3.181851472854054e7,7.041130352244838e7,2.2231108122851908e8,1.1382926582857444e9,1.4818704530787647e8,4.522046459415856e8,3.17373993773944e8,2.205248203149196e8,6.138696784814284e8,5.639023821807098e7,1.298747213289999e7,8.819056050600684e7,2.6417146437802586e8,1.188720311655746e8,5.003209939121791e8,2.422069848339761e9,4.352089903123416e6,2.831043798838814e7,1.6638682356433194e7,4.048944118505229e7,7.304416937991244e8,4.032786836497569e8,7.729686181456376e8,1.0766615000073181e8,1.6139410023763502e8,1.862923263682826e7
cFuel,2.756412851805534e10,2.485178540730619e8,4.93442305855989e8,7.910918612976726e8,3.3537213523538866e9,8.538075763991929e8,1.0676374514561766e9,7.502431822071527e8,1.0908357059402208e9,1.4796797476345637e9,2.98155957463822e8,7.405632194323568e7,2.873770252838439e8,8.100288150745705e8,4.2274294366103756e8,1.9883054449362414e9,5.456792969045724e9,3.386352862683175e7,8.834342650979896e7,5.169839759049383e7,2.868919259041046e8,2.2226874138801384e9,1.367238496180465e9,2.676686424311873e9,4.6992976134866273e8,7.703784087469573e8,1.299742203252733e8
cNSE,1.6072438667068788e8,43754.015700912256,42571.638229401295,45125.25012294834,42438.04705064913,1.596439460031674e8,40746.77387465043,42699.18558578189,42635.741888259,41624.05428963351,44217.65967063756,46579.33193991014,44719.73235315865,43472.95519074509,44597.875628655005,44306.07042370281,41849.33010943098,42999.52838461644,42933.61224479198,41963.04544952719,43448.41583266406,42651.917703119485,42400.644603976376,42548.036486020785,42695.41651014887,43736.83500366258,43725.55324456238
cStart,3.5230254310330534e9,4.992506620315965e7,7.896835880864415e7,1.0217317480551115e8,4.558147410342935e8,8.629580053211693e7,1.4926563122129723e8,9.314529421645036e7,1.3791083463280147e8,1.8361796689680633e8,5.089590678161803e7,1.7589241200248443e7,2.4205324425297387e7,6.431247611804582e7,4.19008402378702e7,3.2702876696702075e8,7.000999662353921e8,1.073236470728205e7,9.899284720675219e6,8.025124898962598e6,6.5515042236734174e7,1.846717958311762e8,1.5179690309853035e8,2.680798119597839e8,7.501433724973783e7,1.6257523750315952e8,2.3566138510625638e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6.216954898069842e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
