Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5797135302003088e11,7.902098547774442e9,6.843240959824413e9,8.60536237618394e9,1.8118199348807186e10,1.2143710801595295e10,1.2042461580070265e10,5.744776569455361e9,6.083991813787142e9,1.4789945554995472e10,7.681704350194588e9,3.5516704169909745e8,4.991929598939326e9,4.850839932492659e9,8.610320264355644e9,1.1512860620383095e10,2.679939051548894e10,8.291904316974293e9,4.904755685677292e9,3.01446238205737e9,1.263837561826888e10,1.4089042073513668e10,1.2386536637224283e10,1.4952020305462065e10,6.736699532303589e9,1.9429792597082497e10,4.207414241429782e9
cFix,2.2352071587078986e11,7.79899480341e9,5.690421677160001e9,6.933492294879999e9,1.3655960377229998e10,1.1213551093689999e10,1.0152928110350002e10,4.89118273374e9,4.67221469965e9,1.2802500875660002e10,7.49441394587e9,2.6145161070000005e8,4.60805480405e9,3.8776474662100005e9,8.19293481717e9,9.450097442939999e9,1.952160370908e10,8.27264564825e9,4.79342842246e9,2.9419162769499993e9,1.243145557867e10,1.1432984377100002e10,1.0802943960119999e10,1.258137996646e10,6.3806271491e9,1.852799889988e10,4.13788513001e9
cVar,8.211982357971189e9,1.2776062375687556e7,2.3972601394572073e8,4.1876428867423934e8,1.0333919492558564e9,1.3632380180686623e8,5.188340207395141e8,2.2947437154465804e8,2.5930927937179247e8,5.338512486718332e8,3.4092860053239286e7,1.2559509760068804e7,8.582810128427541e7,2.4715550679066414e8,1.0295041516433424e8,4.191667384459904e8,2.0249088768553853e9,1.990384405317549e6,2.690854983162682e7,1.809862117336664e7,1.890712388539183e7,6.407806916219883e8,3.7764161014351153e8,5.50706983281027e8,8.713809169059592e7,1.7394448688137162e8,6.75277031731914e6
cFuel,2.300616995838848e10,7.653024382896301e7,7.96208281842656e8,1.0861172134670427e9,3.0112473006649294e9,7.421877558649447e8,1.1740815474329848e9,5.475310176635782e8,9.93846909059409e8,1.2619977877666738e9,1.407195576527564e8,6.896246941996372e7,2.8182473092488945e8,7.119941106953099e8,3.076505349505828e8,1.5384195780683343e9,4.566978018251405e9,1.2841388319733411e7,7.619329907023048e7,4.8829292504887655e7,1.3385068789344665e8,1.837910637316103e9,1.0796980324448347e9,1.6075399139354894e9,2.4497894663790426e8,6.107402771950371e8,4.729042551609698e7
cNSE,1.4269499520786463e6,55374.14256977376,53502.38654987492,58789.103122921406,51971.5350210682,59366.89173508604,54422.04763828086,53537.94592897118,54115.55931998675,56156.502276378145,61758.40790674447,56732.5140280439,53845.92452254527,54627.88863149416,55345.32992975242,58621.84729635704,55444.17361827615,53771.27251349339,52840.04754897903,51897.472544751414,53616.1496311833,53166.48816114072,55435.657508009135,53823.133750144145,55175.675108575786,55831.40115654923,47780.454060285
cStart,2.9867081289386854e9,1.3742064017221617e7,1.1683148448948695e8,1.6692979005953652e8,4.175477501213822e8,5.158878334174889e7,1.965634795001254e8,7.653490856119722e7,1.5856681014662096e8,1.9153948639469022e8,1.2416228210685331e7,1.2136719305036817e7,1.6168116755639527e7,1.3988220908052275e7,6.729151740797459e6,1.0511823908147454e8,6.85844467128533e8,4.373124726730011e6,8.172574267885013e6,5.566293956571962e6,5.410861167041106e7,1.7731320098741493e8,1.261975988584283e8,2.1233961865179703e8,2.3900169199980274e7,1.170531017249295e8,1.543813513230543e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.4429526647151804e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,54487.52930450047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
