Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.091420195486626e11,7.495061463264904e9,5.813442962989472e9,7.591868005830542e9,1.782663956626949e10,1.181347067295171e10,1.04409018082678e10,5.627804611519993e9,5.429606828112088e9,1.448207683947602e10,6.668354271821169e9,3.87991279669531e8,5.032468840788798e9,5.177907061101758e9,8.314764532373915e9,1.1900055576101223e10,2.5956210479783325e10,7.62678660367799e9,4.37862568716376e9,2.853277669865839e9,1.232221160939758e10,1.3577840496393133e10,1.1824095598737719e10,1.4750798346454798e10,6.834320630260126e9,1.867849118246205e10,4.1574377531385436e9
cFix,2.067505706617099e11,7.1646900034e9,5.17055913547e9,6.476175467190001e9,1.2878760384099998e10,1.056542800984e10,8.771637465960001e9,4.46689975721e9,3.9802862575099998e9,1.2204735479549997e10,6.26275583307e9,2.8322311597999996e8,4.63258696776e9,4.03931665565e9,7.73112556365e9,9.0843796131e9,1.737711926289e10,7.57771237407e9,4.2519045868e9,2.7767741150800004e9,1.1929179664659998e10,1.043991914905e10,9.90159905445e9,1.103294121039e10,6.18157135834e9,1.7584073632149998e10,3.9852165443900003e9
cVar,8.962480356950945e9,3.1828613760079842e7,7.04200970340585e7,2.2232178760201573e8,1.1382901351750088e9,1.4823147960714972e8,4.522281024922581e8,3.17389687380924e8,2.2052215091114447e8,6.138942889716344e8,5.6412682490120605e7,1.2993975766210299e7,8.819732004668017e7,2.6417104357973245e8,1.188792385964024e8,5.0030741016012174e8,2.4220714058031297e9,4.359100329296849e6,2.8325541317611333e7,1.665184204693363e7,4.049652734493803e7,7.30448553920086e8,4.0329792341372705e8,7.730030100970987e8,1.0769290827528076e8,1.614189667444584e8,1.8626564083161797e7
cFuel,2.756531362657618e10,2.4855225211118275e8,4.934477426107862e8,7.911298600787551e8,3.353721009767813e9,8.539221643854038e8,1.067712217658087e9,7.502995383662894e8,1.0908154358635833e9,1.479761289054901e9,2.9825321103496444e8,7.41115948845449e7,2.8742047526428676e8,8.100355010461723e8,4.2278375292150676e8,1.9882768689479144e9,5.456841643497206e9,3.391053694156538e7,8.841833874862547e7,5.1759725897633195e7,2.8694970223552835e8,2.222753253807121e9,1.3673030897685506e9,2.6767722508209352e9,4.700116560616896e8,7.70386088659084e8,1.2996442613874274e8
cNSE,1.6092300729743513e8,51436.070063760286,50211.02446459785,52995.18019511523,50042.88905929624,1.5965110317333964e8,48156.63569104516,50342.82833864274,50223.37478341103,49155.7687916286,51948.05178125794,54656.140058039666,52543.169282676725,51174.64550927159,52387.6357576471,52065.17670945045,49404.78580915439,50559.52772377602,50516.5362231762,49443.27834565738,51071.883573359264,50308.14801457767,50017.45182776332,50179.33163541053,50289.62340137964,51372.22811582509,51402.73894167588
cStart,3.523222725343655e9,4.9939157923578024e7,7.89657768501625e7,1.0218789577957557e8,4.5581799433761054e8,8.623791594581807e7,1.4927586552176392e8,9.316528573444171e7,1.3793276045257607e8,1.8363662613069782e8,5.0880597174302876e7,1.7607936898717713e7,2.4211534548547775e7,6.4332686180343404e7,4.192358957024821e7,3.270396187164811e8,7.001287628071805e8,1.0754032809403885e7,9.926703761300778e6,8.042543562926322e6,6.553464327354051e7,1.8466923146791378e8,1.5184551365361467e8,2.6803169581512752e8,7.499441795975545e7,1.6256112268039036e8,2.3578815787697047e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6.2179509170767105e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
