Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,71460.47999999781,8.18,0.9999999999999694
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.757784480488976e6,1773.8,0.37156784944076215
BASN_conventional_steam_coal_1,1,236.63593415119942,51.0,0.0005311264053885644
BASN_conventional_steam_coal_2,1,352.91393910093126,2040.2,1.980083220474345e-5
BASN_geothermal_1,1,2.5805943950800877e6,325.22,0.908301180922249
BASN_natural_gas_fired_combined_cycle_1,1,67713.68332631474,433.0,0.017900943277985058
BASN_natural_gas_fired_combined_cycle_2,1,7.514805357586439e6,7113.9,0.12091978183379845
BASN_natural_gas_fired_combustion_turbine_1,1,58508.214058015794,1902.9,0.003519559002218887
BASN_natural_gas_fired_combustion_turbine_2,1,9944.228208555647,236.2,0.004819240097597864
BASN_natural_gas_internal_combustion_engine_1,1,41474.17125429946,221.4,0.021443095249624566
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.6392836618711064e6,1454.0,0.2077825335526905
BASN_petroleum_liquids_1,1,69.91939706524349,13.6,0.0005884995578239763
BASN_small_hydroelectric_1,1,1.5414671999999762e6,176.45,0.9999999999999846
BASN_solar_photovoltaic_1,1,1.4123715972230958e7,7483.7,0.21603294218395205
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,113131.19999999787,12.95,0.9999999999999812
CANO_conventional_hydroelectric_1,2,1.8052879912476838e7,6901.8,0.2994135825399167
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.416773240212673e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,933088.3221166439,3112.8,0.034313017438271094
CANO_natural_gas_fired_combined_cycle_2,2,1.3963100393947363e7,8296.9,0.1926430650676649
CANO_natural_gas_fired_combustion_turbine_1,2,714.0255589631471,1994.9,4.097132434520912e-5
CANO_natural_gas_fired_combustion_turbine_2,2,59771.99504247026,1510.0,0.00453114728447031
CANO_natural_gas_internal_combustion_engine_1,2,53767.08096287043,431.6,0.014260094308677659
CANO_natural_gas_steam_turbine_1,2,794.7563561061153,2.9,0.03137064055616534
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1793860007156925e6,698.0,0.19341400612091791
CANO_petroleum_liquids_1,2,285.227433549738,167.4,0.00019503978753767625
CANO_small_hydroelectric_1,2,1.944983039999982e6,222.64,0.9999999999999908
CANO_solar_photovoltaic_1,2,1.1827675636670176e7,5750.0,0.23546097381490236
CASO_batteries_1,3,115984.03554332905,84.0,0.0
CASO_biomass_1,3,218050.55999999706,24.96,0.9999999999999865
CASO_biomass_2,3,32760.0,3.75,1.0
CASO_conventional_hydroelectric_1,3,2.1763326070774635e6,955.0,0.2608610704070373
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.839829450811771e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,377693.5878105924,1984.9,0.02178152859783861
CASO_natural_gas_fired_combined_cycle_2,3,1.1250998682527892e7,6090.1,0.21147256093161984
CASO_natural_gas_fired_combustion_turbine_1,3,755.04550341678,1454.7,5.941376324908293e-5
CASO_natural_gas_fired_combustion_turbine_2,3,349846.09306404955,3813.6,0.010500966281705064
CASO_natural_gas_internal_combustion_engine_1,3,32172.337123899182,50.2,0.0733611732645863
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.137716346800021e7,3464.4,0.3759181916229743
CASO_petroleum_liquids_1,3,163.0553217517089,7.8,0.0023929176316055713
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9301892189570013e7,12852.6,0.2609708794896883
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,76964.16000000142,8.81,1.0000000000000184
FRCC_biomass_2,4,218225.280000007,24.98,1.000000000000032
FRCC_conventional_hydroelectric_1,4,104341.85203302099,43.5,0.2745722602022572
FRCC_conventional_steam_coal_1,4,351.0270491678371,2523.0,1.5926146538287187e-5
FRCC_conventional_steam_coal_2,4,306.2767463452942,442.0,7.931934698498703e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1524.6795977368838,2312.7,7.546518884065645e-5
FRCC_natural_gas_fired_combined_cycle_2,4,9.55693500173831e6,28737.0,0.03806839605566794
FRCC_natural_gas_fired_combustion_turbine_1,4,83848.64480214,8326.4,0.0011527261671015231
FRCC_natural_gas_fired_combustion_turbine_2,4,10550.967924332703,234.7,0.00514596215315627
FRCC_natural_gas_internal_combustion_engine_1,4,53297.957432982155,244.4,0.024962997814498126
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.00875528550836e7,3737.0,0.9216184131571744
FRCC_petroleum_liquids_1,4,263.19854079807095,148.3,0.00020315602221859254
FRCC_solar_photovoltaic_1,4,1.2224606600634968e7,7848.6,0.17829126674225595
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,2446.08000000005,0.28,0.0
ISNE_biomass_2,5,254654.3999999956,29.15,0.9999999999999827
ISNE_conventional_hydroelectric_1,5,1.6898888587669889e6,516.1,0.3748104218981641
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.48875599067104e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.5063284492723327e6,3158.8,0.05458645913174289
ISNE_natural_gas_fired_combined_cycle_2,5,1.2097529240999017e7,10499.0,0.1318973649962893
ISNE_natural_gas_fired_combustion_turbine_1,5,51920.397038136725,409.5,0.01451347714707718
ISNE_natural_gas_fired_combustion_turbine_2,5,194559.00552916212,1315.9,0.016924499152758347
ISNE_natural_gas_internal_combustion_engine_1,5,18200.527060525765,57.4,0.03629605688768683
ISNE_natural_gas_steam_turbine_1,5,7012.742303199402,17.2,0.046670967922093305
ISNE_nuclear_1,5,2.087512525476279e7,3348.1,0.7137038569809778
ISNE_offshore_wind_turbine_1,5,203164.508929767,29.3,0.793720499575594
ISNE_onshore_wind_turbine_1,5,1.529340628787137e6,1165.2,0.15024191998228867
ISNE_petroleum_liquids_1,5,8517.620142917882,823.9,0.0011833988417731972
ISNE_small_hydroelectric_1,5,2.0384582400000447e6,233.34,1.0000000000000218
ISNE_solar_photovoltaic_1,5,3.213817122625658e6,2438.0,0.1508949945190945
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,257013.12000000224,29.42,1.0000000000000087
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,771406.2618449924,276.6,0.3192407767084881
MISC_conventional_steam_coal_1,6,385.123292989664,6248.7,7.055007606227956e-6
MISC_conventional_steam_coal_2,6,285.90326523835034,1692.0,1.9342211654713083e-5
MISC_hydroelectric_pumped_storage_1,6,1.0918258876424301e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,536076.136484809,573.6,0.10698052059322191
MISC_natural_gas_fired_combined_cycle_2,6,4.555550152675771e6,4067.5,0.12820372538604982
MISC_natural_gas_fired_combustion_turbine_1,6,32195.844902716584,457.6,0.008053806395606744
MISC_natural_gas_fired_combustion_turbine_2,6,643.2108504264698,8951.4,8.225262602762767e-6
MISC_natural_gas_internal_combustion_engine_1,6,8966.071197814004,34.8,0.0294924134701368
MISC_natural_gas_steam_turbine_1,6,382.7259103143378,125.9,0.00034797617439630426
MISC_nuclear_1,6,1.6862935100246903e7,2373.0,0.8134349062526002
MISC_onshore_wind_turbine_1,6,7.622430490966257e6,3811.7,0.22890861368779195
MISC_petroleum_liquids_1,6,309.53870169041073,208.2,0.00017018512820205522
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.0535038747459445e6,3878.1,0.17867969227199904
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,66830.39999999986,7.65,0.9999999999999979
MISE_biomass_2,7,89718.72000000191,10.27,1.0000000000000213
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,266.74741246399765,2.3,0.013275771045548538
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.469716490703691e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.333399172118419e6,6017.4,0.0634111772615828
MISE_natural_gas_fired_combined_cycle_2,7,254215.27456370325,699.2,0.04161861242841492
MISE_natural_gas_fired_combustion_turbine_1,7,70619.90177759055,3971.5,0.002035447555176516
MISE_natural_gas_fired_combustion_turbine_2,7,418.539835724453,418.1,0.0001145892842151715
MISE_natural_gas_internal_combustion_engine_1,7,15744.32289120334,82.9,0.021739864453404045
MISE_natural_gas_steam_turbine_1,7,1194.2049926657053,8.2,0.01667064505530389
MISE_nuclear_1,7,9.127758929415002e6,1161.0,0.8999519378085041
MISE_onshore_wind_turbine_1,7,6.4323401215271745e6,3075.1,0.23944023595614233
MISE_petroleum_liquids_1,7,252.1453787729499,28.7,0.0010056723062442962
MISE_small_hydroelectric_1,7,105356.15999999829,12.06,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.6223426974548437e6,1073.5,0.1729927585999166
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6202.560000000196,0.71,0.0
MISS_biomass_2,8,93300.47999999649,10.68,0.9999999999999624
MISS_conventional_hydroelectric_1,8,976942.54684978,521.4,0.21447929418721665
MISS_conventional_steam_coal_1,8,332.4941682183998,5094.1,7.4714335954299736e-6
MISS_conventional_steam_coal_2,8,234.67798346433727,1016.9999999999999,2.6414279530979e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.135017497619227e7,16637.2,0.215698490757155
MISS_natural_gas_fired_combined_cycle_2,8,517.4375919582947,2203.2,2.688384785083952e-5
MISS_natural_gas_fired_combustion_turbine_1,8,528.6462161775219,3394.9,1.782483492049921e-5
MISS_natural_gas_fired_combustion_turbine_2,8,62267.596610609784,721.4,0.009880372993099273
MISS_natural_gas_internal_combustion_engine_1,8,14107.443804747318,82.8,0.019503177208789163
