Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,104395.20000000078,11.95,1.0000000000000075
BASN_biomass_2,1,56172.480000001415,6.43,1.000000000000025
BASN_conventional_hydroelectric_1,1,7.715284544814223e6,2566.3,0.34413741998171066
BASN_conventional_steam_coal_1,1,2975.629026148855,51.0,0.006678762268702989
BASN_conventional_steam_coal_2,1,4626.333361397184,2949.2,0.00017956433152501033
BASN_geothermal_1,1,3.2536987850037673e6,416.13,0.8950260861824556
BASN_natural_gas_fired_combined_cycle_1,1,44973.08249319091,1123.0,0.004584165346981417
BASN_natural_gas_fired_combined_cycle_2,1,2.2092383655066425e6,7113.9,0.03554857490836187
BASN_natural_gas_fired_combustion_turbine_1,1,3490.6760024371956,2025.0,0.00019732035468034617
BASN_natural_gas_fired_combustion_turbine_2,1,3264.8178436326616,236.2,0.0015822184219234441
BASN_natural_gas_internal_combustion_engine_1,1,38692.10446045998,221.4,0.020004703078137037
BASN_natural_gas_steam_turbine_1,1,2240.2937566613928,242.5,0.0010575005459864586
BASN_onshore_wind_turbine_1,1,3.432500892075008e6,2030.1,0.1935443965342547
BASN_petroleum_liquids_1,1,402.838445946706,25.8,0.0017873046306946306
BASN_small_hydroelectric_1,1,1.5322070400000112e6,175.39,1.0000000000000075
BASN_solar_photovoltaic_1,1,1.4492963826391768e7,7556.7,0.21953936400748936
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,393556.80000000534,45.05,1.0000000000000138
CANO_biomass_2,2,224602.56000000078,25.71,1.0000000000000036
CANO_conventional_hydroelectric_1,2,1.722948964876541e7,6970.8,0.282928805226406
CANO_hydroelectric_pumped_storage_1,2,5.8875742705195015e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,17422.68993484765,3112.8,0.0006406950439588553
CANO_natural_gas_fired_combined_cycle_2,2,2.8079670606358987e6,8296.9,0.03874034891308398
CANO_natural_gas_fired_combustion_turbine_1,2,4109.42830381129,2243.9,0.0002096357197528812
CANO_natural_gas_fired_combustion_turbine_2,2,4240.425805918707,2428.4,0.00019988334988798543
CANO_natural_gas_internal_combustion_engine_1,2,21017.51562207909,431.6,0.005574261230806332
CANO_natural_gas_steam_turbine_1,2,2805.2382300537784,2.9,0.11072842577893215
CANO_onshore_wind_turbine_1,2,2.6502466595284366e6,1442.0,0.2103819179463394
CANO_petroleum_liquids_1,2,856.5085795657634,175.1,0.0005599289806438206
CANO_small_hydroelectric_1,2,1.8812102400000037e6,215.34,1.0000000000000018
CANO_solar_photovoltaic_1,2,1.1180461809211608e7,5791.3,0.22098920234454417
CASO_batteries_1,3,8.144176202540309e6,6519.9,0.0
CASO_biomass_1,3,439857.59999999247,50.35,0.9999999999999829
CASO_biomass_2,3,60453.11999999875,6.92,0.9999999999999793
