Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,104395.20000000078,11.95,1.0000000000000075
BASN_biomass_2,1,56172.480000001415,6.43,1.000000000000025
BASN_conventional_hydroelectric_1,1,7.834243634251793e6,2566.3,0.34944354626708984
BASN_conventional_steam_coal_1,1,2228.189884113881,51.0,0.005001144428539738
BASN_conventional_steam_coal_2,1,3446.639320084142,2949.2,0.00013377624074453103
BASN_geothermal_1,1,3.2824691953057167e6,416.13,0.9029402384847829
BASN_natural_gas_fired_combined_cycle_1,1,43975.50276438167,1123.0,0.004482480735428477
BASN_natural_gas_fired_combined_cycle_2,1,2.2971059433383183e6,6273.9,0.041911268732147
BASN_natural_gas_fired_combustion_turbine_1,1,2909.1843983676117,2025.0,0.00016444989363539615
BASN_natural_gas_fired_combustion_turbine_2,1,2703.510223778534,236.2,0.0013101936722942189
BASN_natural_gas_internal_combustion_engine_1,1,36260.1029682511,219.0,0.01895275256757902
BASN_natural_gas_steam_turbine_1,1,1156.7127854975015,5.0,0.02648151981450324
BASN_onshore_wind_turbine_1,1,2.586829414427077e6,1510.1,0.1960872959698862
BASN_petroleum_liquids_1,1,354.0151557822916,25.8,0.0015706865460142277
BASN_small_hydroelectric_1,1,1.5322070400000112e6,175.39,1.0000000000000075
BASN_solar_photovoltaic_1,1,1.2183834408868989e7,6327.7,0.22040704990121399
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,393556.80000000534,45.05,1.0000000000000138
CANO_biomass_2,2,224602.56000000078,25.71,1.0000000000000036
CANO_conventional_hydroelectric_1,2,1.7212013218515586e7,6901.8,0.2854675024408943
CANO_hydroelectric_pumped_storage_1,2,5.865243192080274e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,22503.080234214165,3112.8,0.0008275192885704972
CANO_natural_gas_fired_combined_cycle_2,2,2.9116956856350075e6,8296.9,0.04017144943455159
CANO_natural_gas_fired_combustion_turbine_1,2,3340.97356827018,2243.9,0.00017043426649154497
CANO_natural_gas_fired_combustion_turbine_2,2,3448.4031562898485,2374.9,0.00016621112195517584
CANO_natural_gas_internal_combustion_engine_1,2,14720.864829465867,431.6,0.0039042647845889756
CANO_natural_gas_steam_turbine_1,2,2210.181305270845,2.9,0.08724032561540218
CANO_onshore_wind_turbine_1,2,2.699711955217302e6,1442.0,0.2143085727508616
CANO_petroleum_liquids_1,2,760.8362866531472,175.1,0.0004973847274694073
CANO_small_hydroelectric_1,2,1.8812102400000037e6,215.34,1.0000000000000018
CANO_solar_photovoltaic_1,2,9.232797095710797e6,4741.0,0.2229208604550611
CASO_batteries_1,3,8.166143584456245e6,6371.9,0.0
CASO_biomass_1,3,437760.95999998995,50.11,0.9999999999999771
CASO_biomass_2,3,60453.11999999875,6.92,0.9999999999999793
