Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,71460.47999999781,8.18,0.9999999999999694
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.757015155550459e6,1773.8,0.37151820249515405
BASN_conventional_steam_coal_1,1,279.1146120576805,51.0,0.0006264692686060847
BASN_conventional_steam_coal_2,1,414.4797230537463,2040.2,2.3255084424728832e-5
BASN_geothermal_1,1,2.5795329435287747e6,325.22,0.9079275779649661
BASN_natural_gas_fired_combined_cycle_1,1,67932.50668563746,433.0,0.017958791918772435
BASN_natural_gas_fired_combined_cycle_2,1,7.514803260634692e6,7113.9,0.1209197480920133
BASN_natural_gas_fired_combustion_turbine_1,1,58611.768287007675,1902.9,0.00352578830223657
BASN_natural_gas_fired_combustion_turbine_2,1,10034.618511600409,236.2,0.004863045666389271
BASN_natural_gas_internal_combustion_engine_1,1,41634.25680536194,221.4,0.02152586314144026
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.636022101489699e6,1454.0,0.20752576112266552
BASN_petroleum_liquids_1,1,82.62863856800769,13.6,0.0006954710609917692
BASN_small_hydroelectric_1,1,1.5414671999999762e6,176.45,0.9999999999999846
BASN_solar_photovoltaic_1,1,1.4119495940984765e7,7483.7,0.215968393607075
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,113131.19999999787,12.95,0.9999999999999812
CANO_conventional_hydroelectric_1,2,1.8052426259003084e7,6901.8,0.29940605853197627
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.417046641412316e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,933382.8290484252,3112.8,0.034323847518603665
CANO_natural_gas_fired_combined_cycle_2,2,1.3961343935618976e7,8296.9,0.19261883194561483
CANO_natural_gas_fired_combustion_turbine_1,2,841.4480566587782,1994.9,4.828292323187281e-5
CANO_natural_gas_fired_combustion_turbine_2,2,59918.11339314227,1510.0,0.004542224106774606
CANO_natural_gas_internal_combustion_engine_1,2,53858.93779384546,431.6,0.014284456558759727
CANO_natural_gas_steam_turbine_1,2,896.4665860896786,2.9,0.035385349015160356
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1796533424057437e6,698.0,0.19345784895714332
CANO_petroleum_liquids_1,2,337.06996425836775,167.4,0.00023048994059268868
CANO_small_hydroelectric_1,2,1.944983039999982e6,222.64,0.9999999999999908
CANO_solar_photovoltaic_1,2,1.1833990732667293e7,5750.0,0.23558669240060706
CASO_batteries_1,3,117584.30057872542,84.0,0.0
CASO_biomass_1,3,218050.55999999706,24.96,0.9999999999999865
CASO_biomass_2,3,32760.0,3.75,1.0
CASO_conventional_hydroelectric_1,3,2.1758560814551595e6,955.0,0.26080395276633
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.839911325393335e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,377763.006380243,1984.9,0.02178553195561027
CASO_natural_gas_fired_combined_cycle_2,3,1.1251574916120151e7,6090.1,0.21148339175623268
CASO_natural_gas_fired_combustion_turbine_1,3,889.5669083348371,1454.7,6.999911587692805e-5
CASO_natural_gas_fired_combustion_turbine_2,3,350017.6088564749,3813.6,0.010506114492843466
CASO_natural_gas_internal_combustion_engine_1,3,31960.58568078305,50.2,0.07287832570994193
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.137710570445336e7,3464.4,0.3759162830305439
CASO_petroleum_liquids_1,3,192.53306595370063,7.8,0.0028255181323627054
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9319362832253415e7,12852.6,0.2611264779389912
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,76964.16000000142,8.81,1.0000000000000184
FRCC_biomass_2,4,218225.280000007,24.98,1.000000000000032
FRCC_conventional_hydroelectric_1,4,104289.6641026308,43.5,0.2744349293256884
FRCC_conventional_steam_coal_1,4,412.3409335660277,2523.0,1.870796608772678e-5
FRCC_conventional_steam_coal_2,4,360.91900361487046,442.0,9.347056223762039e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1796.2645986484124,2312.7,8.89074972512234e-5
FRCC_natural_gas_fired_combined_cycle_2,4,9.556018051645592e6,28737.0,0.0380647435437186
FRCC_natural_gas_fired_combustion_turbine_1,4,83941.98615645389,8326.4,0.0011540093962084956
FRCC_natural_gas_fired_combustion_turbine_2,4,10634.627490511315,234.7,0.005186764946264168
FRCC_natural_gas_internal_combustion_engine_1,4,53476.82443134089,244.4,0.025046773191720214
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.008759590531192e7,3737.0,0.9216197318381353
FRCC_petroleum_liquids_1,4,311.0152063632592,148.3,0.0002400644471001472
FRCC_solar_photovoltaic_1,4,1.2224575422690932e7,7848.6,0.17829081202372649
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,2446.08000000005,0.28,0.0
ISNE_biomass_2,5,254654.3999999956,29.15,0.9999999999999827
ISNE_conventional_hydroelectric_1,5,1.6892730834974514e6,516.1,0.37467384546748794
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.4890574103224063e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.5065798901776036e6,3158.8,0.05459557086876561
ISNE_natural_gas_fired_combined_cycle_2,5,1.2096931042661699e7,10499.0,0.13189084293853143
ISNE_natural_gas_fired_combustion_turbine_1,5,52010.5468493468,409.5,0.014538677016482064
ISNE_natural_gas_fired_combustion_turbine_2,5,194637.61526850908,1315.9,0.016931337337726234
ISNE_natural_gas_internal_combustion_engine_1,5,18345.6746006904,57.4,0.03658551462467455
ISNE_natural_gas_steam_turbine_1,5,7119.168110534462,17.2,0.04737924939394369
ISNE_nuclear_1,5,2.08888909978708e7,3348.1,0.7141744967414819
ISNE_offshore_wind_turbine_1,5,203306.6873610511,29.3,0.7942759604486674
ISNE_onshore_wind_turbine_1,5,1.5286703161570854e6,1165.2,0.150176068690149
ISNE_petroleum_liquids_1,5,8566.590592668748,823.9,0.001190202570108567
ISNE_small_hydroelectric_1,5,2.0384582400000447e6,233.34,1.0000000000000218
ISNE_solar_photovoltaic_1,5,3.2138689476426276e6,2438.0,0.15089742780492044
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,257013.12000000224,29.42,1.0000000000000087
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,770697.0738587118,276.6,0.31894728450500104
MISC_conventional_steam_coal_1,6,451.41044280937757,6248.7,8.26931054423748e-6
MISC_conventional_steam_coal_2,6,336.1783994402696,1692.0,2.2743474966245864e-5
MISC_hydroelectric_pumped_storage_1,6,1.0910456729959901e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,536317.790080394,573.6,0.1070287455107279
MISC_natural_gas_fired_combined_cycle_2,6,4.555462322304909e6,4067.5,0.1282012536361252
MISC_natural_gas_fired_combustion_turbine_1,6,32308.956342126912,457.6,0.008082101277660368
MISC_natural_gas_fired_combustion_turbine_2,6,753.344091070252,8951.4,9.633626322043544e-6
MISC_natural_gas_internal_combustion_engine_1,6,9095.754900857373,34.8,0.029918986637593462
MISC_natural_gas_steam_turbine_1,6,452.36715693838596,125.9,0.0004112943191242704
MISC_nuclear_1,6,1.6865235549180992e7,2373.0,0.8135458753959857
MISC_onshore_wind_turbine_1,6,7.6237347888147095e6,3811.7,0.22894778295442927
MISC_petroleum_liquids_1,6,365.6333888243594,208.2,0.00020102612310579835
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.053320578368035e6,3878.1,0.17867428196070215
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,66830.39999999986,7.65,0.9999999999999979
MISE_biomass_2,7,89718.72000000191,10.27,1.0000000000000213
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,315.2467137109095,2.3,0.01568953623740392
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.469913924860268e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.3330304433284495e6,6017.4,0.06340416294212842
MISE_natural_gas_fired_combined_cycle_2,7,254957.79081006875,699.2,0.041740172771051
MISE_natural_gas_fired_combustion_turbine_1,7,70735.00788008478,3971.5,0.002038765209676315
MISE_natural_gas_fired_combustion_turbine_2,7,494.5339711936921,418.1,0.00013539522153508743
MISE_natural_gas_internal_combustion_engine_1,7,15890.212370964658,82.9,0.02194130960522831
MISE_natural_gas_steam_turbine_1,7,1297.0707494017006,8.2,0.018106611685340456
MISE_nuclear_1,7,9.127681659715993e6,1161.0,0.8999443193979069
MISE_onshore_wind_turbine_1,7,6.4322368768863855e6,3075.1,0.23943639273257447
MISE_petroleum_liquids_1,7,297.96681643994253,28.7,0.0011884293772572406
MISE_small_hydroelectric_1,7,105356.15999999829,12.06,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.6213037399626633e6,1073.5,0.1728819730532363
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6202.560000000196,0.71,0.0
MISS_biomass_2,8,93300.47999999649,10.68,0.9999999999999624
MISS_conventional_hydroelectric_1,8,976213.7019558563,521.4,0.2143192825888634
MISS_conventional_steam_coal_1,8,389.7205608649211,5094.1,8.757360488089455e-6
MISS_conventional_steam_coal_2,8,275.9351220931024,1016.9999999999999,3.105799419181408e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.134772767993184e7,16637.2,0.21568165263391612
MISS_natural_gas_fired_combined_cycle_2,8,609.1953183945332,2203.2,3.1651187516508064e-5
MISS_natural_gas_fired_combustion_turbine_1,8,621.3294617080046,3394.9,2.0949918390163508e-5
MISS_natural_gas_fired_combustion_turbine_2,8,62417.29823150677,721.4,0.009904127047095984
MISS_natural_gas_internal_combustion_engine_1,8,14256.470912488916,82.8,0.019709203341618384
