Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,794063.7714496725,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.352534494076892e6,2566.3,0.37256171880684374
BASN_conventional_steam_coal_1,1,387.4068361288415,51.0,0.0008695298160616461
BASN_conventional_steam_coal_2,1,728.1979376888804,2949.2,2.8263932943108327e-5
BASN_geothermal_1,1,3.284233029783457e6,432.9,0.8684278714956126
BASN_natural_gas_fired_combined_cycle_1,1,1545.0394244737552,1123.0,0.00015748789713191332
BASN_natural_gas_fired_combined_cycle_2,1,5.234249060742807e6,7113.9,0.08422363911925239
BASN_natural_gas_fired_combustion_turbine_1,1,909.3013881232998,2025.0,5.140083820169696e-5
BASN_natural_gas_fired_combustion_turbine_2,1,743.0468110266127,236.2,0.00036010044329139407
BASN_natural_gas_internal_combustion_engine_1,1,25194.62515699995,221.4,0.013026197526831394
BASN_natural_gas_steam_turbine_1,1,522.720239167802,242.5,0.00024674306066982084
BASN_onshore_wind_turbine_1,1,3.764607360256472e6,2030.1,0.21227049391640204
BASN_petroleum_liquids_1,1,113.38054314964903,25.8,0.0005030442646202873
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.625842059071746e7,7995.7,0.23276047664077343
CANO_batteries_1,2,3.5563988557164087e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7496290545294613e7,6973.5,0.28719875401695044
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.3228959078981085e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2286.8859578977886,3112.8,8.409703121638116e-5
CANO_natural_gas_fired_combined_cycle_2,2,9.058021472955981e6,8296.9,0.12496973958271915
CANO_natural_gas_fired_combustion_turbine_1,2,1030.716853165355,2243.9,5.25803234416683e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1072.342412565553,2428.4,5.054761089119644e-5
CANO_natural_gas_internal_combustion_engine_1,2,4090.7955917947083,444.4,0.0010537100048761852
CANO_natural_gas_steam_turbine_1,2,468.62272100444847,2.9,0.018497486461271966
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.24265421661934e6,1442.0,0.17802640885764676
CANO_petroleum_liquids_1,2,308.30140729445213,177.3,0.00019904631701719584
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.3313887714870507e7,6326.2,0.24090695968941733
CASO_batteries_1,3,1.1184574199041618e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.2345720190230636e6,971.0,0.26342834355454986
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,171634.71144580655,23.6,0.8324928187560462
CASO_hydroelectric_pumped_storage_1,3,4.430759386139755e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1727.4616046644082,2102.9,9.403232122283384e-5
CASO_natural_gas_fired_combined_cycle_2,3,9.116045477404099e6,7458.1,0.13991544418082014
CASO_natural_gas_fired_combustion_turbine_1,3,1074.0374977131207,1865.3,6.59110345575519e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1412.5181720352455,4574.6,3.534502496273132e-5
CASO_natural_gas_internal_combustion_engine_1,3,9114.987921610411,50.2,0.02078450830745336
CASO_natural_gas_steam_turbine_1,3,471.8039522605311,1.5,0.036004575111456896
CASO_onshore_wind_turbine_1,3,1.2637987230520144e7,3943.6,0.3668364051753855
CASO_petroleum_liquids_1,3,178.57842812853858,14.1,0.0014497638217381942
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.173579686721742e7,13800.7,0.2632301716873003
FRCC_batteries_1,4,590087.0283697477,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,108226.6183118883,43.5,0.28479489893027743
FRCC_conventional_steam_coal_1,4,820.6587313270184,3109.0,3.0215462557562793e-5
FRCC_conventional_steam_coal_2,4,623.6253353415713,674.0,0.00010591347773080782
FRCC_natural_gas_fired_combined_cycle_1,4,3856.9603949763678,2675.7,0.00016500425186468133
FRCC_natural_gas_fired_combined_cycle_2,4,2.4338088665379237e7,29925.0,0.09309785707162915
FRCC_natural_gas_fired_combustion_turbine_1,4,1214.1214027095452,8544.4,1.6265518736892767e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,994.3511633855283,285.9,0.0003981190925359767
FRCC_natural_gas_internal_combustion_engine_1,4,221007.50978837343,279.9,0.09038398958401771
FRCC_natural_gas_steam_turbine_1,4,999.0573289742273,335.0,0.00034137599399097486
FRCC_nuclear_1,4,3.0461632606472906e7,3737.0,0.9330769318519373
