Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,792382.6877791152,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.278848161076965e6,2566.3,0.36927496711554647
BASN_conventional_steam_coal_1,1,202.4926747667833,51.0,0.0004544922851728778
BASN_conventional_steam_coal_2,1,432.9301985847368,2949.2,1.680354951385963e-5
BASN_geothermal_1,1,3.278623886674385e6,432.9,0.8669446831326215
BASN_natural_gas_fired_combined_cycle_1,1,849.2771247986332,1123.0,8.656793240879933e-5
BASN_natural_gas_fired_combined_cycle_2,1,5.219484170348705e6,7113.9,0.08398605913676456
BASN_natural_gas_fired_combustion_turbine_1,1,538.1554638345508,2025.0,3.0420762890299303e-5
BASN_natural_gas_fired_combustion_turbine_2,1,379.259341845007,236.2,0.00018379926418377157
BASN_natural_gas_internal_combustion_engine_1,1,24917.452311798694,221.4,0.012882892825603785
BASN_natural_gas_steam_turbine_1,1,269.04568846713147,242.5,0.0001269993997900058
BASN_onshore_wind_turbine_1,1,3.783166688451774e6,2030.1,0.2133169769585286
BASN_petroleum_liquids_1,1,61.24995121123956,25.8,0.00027175241720635437
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6239907923189005e7,7995.7,0.23249544368177402
CANO_batteries_1,2,3.551488555870507e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7307846890864108e7,6973.5,0.28410548218228737
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.324404375838089e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1322.4994008586164,3112.8,4.8633064982343684e-5
CANO_natural_gas_fired_combined_cycle_2,2,9.04921423116485e6,8296.9,0.12484822974567958
