Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.926773880439232e11,4.720134760756182e9,3.2559911677712035e9,4.577807070707872e9,1.362788225641256e10,7.027665761504321e9,1.0332054979499716e10,5.312556566521112e9,8.499466533584222e9,9.909479057375128e9,5.980594003450141e9,1.7726809509172308e9,4.485443512795662e9,4.01729597405842e9,4.624016048832663e9,1.0799722661579344e10,1.7367037484292366e10,4.550622206582149e9,3.206211437179879e9,2.6776478541620126e9,5.8764365443550415e9,1.09711220375414e10,9.898061072575836e9,1.2805164912598543e10,5.170639493648869e9,1.5689287748410408e10,2.380547555445879e9
cFix,1.466990328302001e11,4.49603993786e9,2.5788685532999997e9,3.3237069498300004e9,8.388477126639998e9,5.826065052400002e9,8.875786856959997e9,3.8655815875800004e9,5.86780829063e9,7.672548869119999e9,5.84162083848e9,1.1159158808e9,3.91768374248e9,2.6610675156399994e9,3.6828260018100004e9,7.098805946419999e9,1.1887464017140001e10,4.485967338599999e9,3.00958322543e9,2.55035607753e9,5.33063093028e9,7.969940946780001e9,8.134310130849999e9,8.36227376639e9,4.642049177120002e9,1.303749842492e10,2.0761556452100003e9
cVar,8.622430183877525e9,2.089013305410124e7,1.0293711083674729e8,2.653354008666593e8,1.1138446525167596e9,1.5537288825134996e8,3.442236606413868e8,3.5407592760221326e8,5.441704802627902e8,4.795112000352254e8,2.737646115261252e7,8.623260543457937e7,1.0942719513485739e8,2.8755411202300024e8,1.4440066911939466e8,5.981181228333906e8,1.3151445862247486e9,5.30654037881081e6,3.555450739752685e7,2.2399227840386454e7,5.889651656325373e7,6.68402243219739e8,3.42908647991985e8,9.444946526493164e8,9.834167222838569e7,4.629422244165767e8,3.456874520050319e7
cFuel,2.8988779760283264e10,1.6103188770304313e8,4.849794869878134e8,8.401096471722519e8,3.463196305085281e9,8.266399383645474e8,9.319726064508923e8,9.292377290531232e8,1.7837553937602248e9,1.4488997100156596e9,1.0012962125259878e8,5.102419695585166e8,3.803761681858088e8,9.631210957672164e8,6.719029918992921e8,2.550592760729963e9,3.5526157696274753e9,4.204173518835459e7,1.3721798689268807e8,8.567458846486221e7,3.921759885171552e8,2.06887024644153e9,1.250602267587695e9,2.974209736614305e9,3.738818718878991e8,1.8398177063169107e9,2.2548455076250356e8
cNSE,5.885780344069913e7,16885.627773997734,16744.009420552375,16915.083146312314,16832.023508682214,5.8437223600107335e7,16675.90910559234,16909.84406721858,16707.60441168831,16588.342477734863,16673.267117987456,17557.562218712035,17144.08700836801,16930.368118318787,17081.465148572755,16914.61410112804,16681.66468164526,16616.051198467165,16742.598621184068,16620.86158466891,16673.759703939624,16746.014280854397,16755.6807147168,16803.916324169048,16562.959090262717,16801.743983694036,17014.782783585535
cStart,5.166469074753522e9,4.2155916511263795e7,8.918927263722216e7,1.4863815775581375e8,6.62347340147014e8,1.6115065888831565e8,1.800551795383317e8,1.636444124417087e8,3.037156613267954e8,3.085026898617644e8,1.1450409297812948e7,6.027293756191629e7,7.79392629079874e7,1.0553632026008563e8,1.2486930453882739e8,5.52188916981889e8,6.117964296354622e8,1.7289976363785572e7,2.3838974861043494e7,1.9201339465178844e7,9.471643523492919e7,2.6389185508585262e8,1.702232704654394e8,5.241699530285963e8,5.635020945349202e7,3.4901259101293796e8,4.4321599490088366e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.1418183914035563e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
