Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9267076932135107e11,4.72399917996493e9,3.2570797461318765e9,4.575794760875221e9,1.3628610967968634e10,7.027334226201726e9,1.0327937192941313e10,5.312604978110309e9,8.499697097249807e9,9.909746896940865e9,5.979548015396619e9,1.7735055184235172e9,4.486365129655795e9,4.0205968908236895e9,4.623001282341106e9,1.0800732420143333e10,1.7370578073364567e10,4.5518302335721e9,3.2095189182101126e9,2.6782600797999377e9,5.875284375181489e9,1.0971080454241419e10,9.897113283768034e9,1.2806111058515055e10,5.172663360541556e9,1.5684675665463013e10,2.3834869046449156e9
cFix,1.4672076881439017e11,4.50062949005e9,2.5805088863700004e9,3.3233164787499995e9,8.38979429753e9,5.825885150309999e9,8.87338305281e9,3.8658630376200004e9,5.868406340919999e9,7.67391456533e9,5.840731444689999e9,1.1170708771999998e9,3.91886176152e9,2.6645100611999993e9,3.6818389502400002e9,7.09998457181e9,1.1890072274400002e10,4.487378133080001e9,3.0130679281899996e9,2.55091503759e9,5.329572461889999e9,7.96937840755e9,8.134619296629999e9,8.363578761010001e9,4.64436165883e9,1.303434540959e10,2.0787804792799997e9
cVar,8.620599482584988e9,2.0832215835652243e7,1.0287610225245504e8,2.6496772268572333e8,1.11375580898381e9,1.553698206130463e8,3.4372151845430654e8,3.541009269634572e8,5.441401592850555e8,4.7920541559095734e8,2.737005001558193e7,8.619296247606252e7,1.0939827135838263e8,2.8756339663207597e8,1.4439332015127346e8,5.980865983170619e8,1.3154494190089478e9,5.303085174670623e6,3.556010262647174e7,2.243765807028506e7,5.891002918847742e7,6.685543351562363e8,3.425897377559992e8,9.444003030254091e8,9.834556561523977e7,4.6243497175761455e8,3.463998558878973e7
cFuel,2.898211917105305e10,1.6056230618318278e8,4.846001170649405e8,8.390531693661888e8,3.4627824426492705e9,8.26602710326325e8,9.30873512535444e8,9.29160779263284e8,1.783583447128473e9,1.448122611350507e9,1.0004263789245848e8,5.09976208724597e8,3.802215479011245e8,9.630388245305663e8,6.719224545308444e8,2.5504309600128307e9,3.552995463916243e9,4.191213832835719e7,1.3711706465347034e8,8.57334391685369e7,3.921179698902795e8,2.069234445350743e9,1.2497956421895602e9,2.973863470385186e9,3.736255646444396e8,1.839051343272155e9,2.2569889979707792e8
cNSE,5.869552523228966e7,9509.556704579043,9084.258928283129,9561.244639238266,9200.219781097296,5.8464224232289754e7,8909.854876671616,9404.348058939939,8913.72965306908,8754.206147950445,9030.127862718684,10121.423489336934,10007.792620042248,9560.659179047103,9826.883741038488,9363.877564220442,8892.336109875207,8923.780545779722,9132.34383173127,8878.438507948538,8995.553817658338,8948.613704138023,9095.818787750299,9154.825293669539,8632.725613049342,9392.115472519345,10006.265069061123
cStart,5.164973717209502e9,4.196565833939069e7,8.908555618555242e7,1.4844782882867104e8,6.622692185857717e8,1.6101232072006455e8,1.7995019928668725e8,1.6347082991550776e8,3.0355823618662715e8,3.0849555046325034e8,1.139485267071655e7,6.0255348599368386e7,7.787354108366781e7,1.0547504780186915e8,1.2483673053524694e8,5.522209261258782e8,6.120520237032659e8,1.722795320852594e7,2.3764690396339316e7,1.9165066532607947e7,9.467491865891401e7,2.6390431757073593e8,1.7009951137368846e8,5.242593692691639e8,5.632193872626341e7,3.488345487277703e8,4.435753371397891e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.123612610910753e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
