model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_results_50,all,MWh,616666.4222979316
GenX,BASN,BASN_biomass_1,Other,2030,base_short_results_50,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base_short_results_50,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,8622963.600269793
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_results_50,all,MWh,46877.10006057473
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_results_50,all,MWh,0.6084031633748523
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base_short_results_50,all,MWh,3666275.566291309
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,28399241.791676026
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,194460.81646659604
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.728637988615962
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,0.702780358558486
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,6843.188904450741
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,3095.802441139203
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,3724540.986693835
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,0.044216078154342
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,16739439.813532636
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_results_50,all,MWh,2238805.976748952
GenX,CANO,CANO_biomass_1,Other,2030,base_short_results_50,all,MWh,744307.1999999863
GenX,CANO,CANO_biomass_2,Other,2030,base_short_results_50,all,MWh,1172371.2000000067
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,18576794.61556024
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_50,all,MWh,2852674.8697713474
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,444149.1225103756
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,35427397.950676784
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.759112257708896
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,0.7922212426941033
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,1.3165863947450314
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,1.2259730319128306
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,2948488.4120882894
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,0.1016049125476715
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,13946384.4313264
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_results_50,all,MWh,9942918.778880002
GenX,CASO,CASO_biomass_1,Other,2030,base_short_results_50,all,MWh,912038.4000000068
GenX,CASO,CASO_biomass_2,Other,2030,base_short_results_50,all,MWh,220147.2000000033
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,2442895.8502021525
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_short_results_50,all,MWh,0.8738872968089008
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base_short_results_50,all,MWh,187318.2907317229
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_50,all,MWh,2281094.1136964494
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,1.366320243475026
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,37387134.70518008
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.8729665978369856
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,1.385030974849084
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,57578.7154651011
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,1747.332950269808
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,13292345.441433152
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,0.0752951545567267
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,30849412.94290696
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_results_50,all,MWh,186703.44919436172
GenX,FRCC,FRCC_biomass_1,Other,2030,base_short_results_50,all,MWh,605404.8000000095
GenX,FRCC,FRCC_biomass_2,Other,2030,base_short_results_50,all,MWh,1050067.1999999874
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,121429.01958775702
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_results_50,all,MWh,37899.61089093563
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_results_50,all,MWh,0.6334962820433699
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,271910.858605831
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,138158558.5780474
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.710789641454883
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,3777.937453205398
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,16904.395102360373
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,2010.8617268395003
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_results_50,all,MWh,30535856.22724133
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,0.0864145807877263
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,15505714.066397162
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_results_50,all,MWh,230635.9014823063
GenX,ISNE,ISNE_biomass_1,Other,2030,base_short_results_50,all,MWh,929510.4000000072
GenX,ISNE,ISNE_biomass_2,Other,2030,base_short_results_50,all,MWh,454272.0
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,2147354.1991027496
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_results_50,all,MWh,64085.284069231435
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_50,all,MWh,1240874.3058605187
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,1397309.526537634
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,24662624.558655173
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,17272.73013533648
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,93259.677350816
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,10312.56274969258
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,11715.548509390936
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_results_50,all,MWh,28765599.729032964
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,255173.46558038733
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,2302200.00505808
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,14033.883006965789
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,4174309.624299735
GenX,MISC,MISC_batteries_1,Battery,2030,base_short_results_50,all,MWh,25445.13244172334
GenX,MISC,MISC_biomass_1,Other,2030,base_short_results_50,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base_short_results_50,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,1407679.8063458642
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_results_50,all,MWh,337.0710508892409
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_results_50,all,MWh,6401102.835941362
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_50,all,MWh,853775.7196378813
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,18131727.4025536
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,2598203.1993422024
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.9823052841362356
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,38687.96275970373
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,113204.89822561292
