model,zone,planning_year,case,unit,value
GenX,BASN,2030,base_short_results_50,tons,1.1356e+07
GenX,CANO,2030,base_short_results_50,tons,1.40517e+07
GenX,CASO,2030,base_short_results_50,tons,1.5025e+07
GenX,FRCC,2030,base_short_results_50,tons,5.25827e+07
GenX,ISNE,2030,base_short_results_50,tons,2.35342e+07
GenX,MISC,2030,base_short_results_50,tons,1.45134e+07
GenX,MISE,2030,base_short_results_50,tons,1.49325e+07
GenX,MISS,2030,base_short_results_50,tons,3.25954e+07
GenX,MISW,2030,base_short_results_50,tons,2.51924e+07
GenX,NWPP,2030,base_short_results_50,tons,5.21346e+06
GenX,NYCW,2030,base_short_results_50,tons,6.36333e+06
GenX,NYUP,2030,base_short_results_50,tons,7.47284e+06
GenX,PJMC,2030,base_short_results_50,tons,1.1512e+07
GenX,PJMD,2030,base_short_results_50,tons,9.22813e+06
GenX,PJME,2030,base_short_results_50,tons,6.11577e+07
GenX,PJMW,2030,base_short_results_50,tons,4.39311e+07
GenX,RMRG,2030,base_short_results_50,tons,1.55716e+06
GenX,SPPC,2030,base_short_results_50,tons,1.73536e+06
GenX,SPPN,2030,base_short_results_50,tons,774714
GenX,SPPS,2030,base_short_results_50,tons,1.18668e+07
GenX,SRCA,2030,base_short_results_50,tons,1.87799e+07
GenX,SRCE,2030,base_short_results_50,tons,1.64417e+07
GenX,SRSE,2030,base_short_results_50,tons,3.68065e+07
GenX,SRSG,2030,base_short_results_50,tons,1.18277e+07
GenX,TRE,2030,base_short_results_50,tons,4.02683e+07
GenX,TRE_WEST,2030,base_short_results_50,tons,5.3465e+06
