model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_50,MW,935.8,935.8
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_50,MWh,2195.6,2195.6
GenX,BASN,BASN_battery_moderate_0,Battery,2030,base_short_50,MW,0.0,0.0016702220465874
GenX,BASN,BASN_battery_moderate_0,Battery,2030,base_short_50,MWh,0.0,0.0027502132042014
GenX,BASN,BASN_biomass_1,Biomass,2030,base_short_50,MW,18.6,18.6
GenX,BASN,BASN_biomass_2,Biomass,2030,base_short_50,MW,10.0,10.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,2566.3,2566.3
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_50,MW,2949.2,2949.2
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_50,MW,51.0,51.0
GenX,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1642.0,1642.0
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base_short_50,MW,432.9,432.9
GenX,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_short_50,MW,0.0,0.0005361138918773
GenX,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_short_50,MW,0.0,0.000641944080403
GenX,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0.0,2442.599981223006
GenX,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0.0,9223.3992413667
GenX,BASN,BASN_landbasedwind_class3_moderate_10,Wind,2030,base_short_50,MW,0.0,0.0035316107272492
GenX,BASN,BASN_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,MW,0.0,0.0022791627347908
GenX,BASN,BASN_landbasedwind_class3_moderate_12,Wind,2030,base_short_50,MW,0.0,0.0020080722292475
GenX,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2030,base_short_50,MW,0.0,1367.2996874718017
GenX,BASN,BASN_landbasedwind_class3_moderate_14,Wind,2030,base_short_50,MW,0.0,0.0019005757684756
GenX,BASN,BASN_landbasedwind_class3_moderate_15,Wind,2030,base_short_50,MW,0.0,0.0023879730543782
GenX,BASN,BASN_landbasedwind_class3_moderate_16,Wind,2030,base_short_50,MW,0.0,0.0015531197110672
GenX,BASN,BASN_landbasedwind_class3_moderate_17,Wind,2030,base_short_50,MW,0.0,0.0042827027411975
GenX,BASN,BASN_landbasedwind_class3_moderate_18,Wind,2030,base_short_50,MW,0.0,0.0017436641530998
GenX,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short_50,MW,0.0,0.1220236247914671
GenX,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0.0,3585.8998733094554
GenX,BASN,BASN_landbasedwind_class3_moderate_20,Wind,2030,base_short_50,MW,0.0,0.0012949402480524
GenX,BASN,BASN_landbasedwind_class3_moderate_21,Wind,2030,base_short_50,MW,0.0,0.0012729135721878
GenX,BASN,BASN_landbasedwind_class3_moderate_22,Wind,2030,base_short_50,MW,0.0,0.0010081293223706
GenX,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_50,MW,0.0,0.0054130606102875
GenX,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0.0,0.1050949100462092
GenX,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,MW,0.0,0.0071460152049801
GenX,BASN,BASN_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0.0,1007.1916928611856
GenX,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,MW,0.0,3365.5977912148387
GenX,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,MW,0.0,916.7999751005495
GenX,BASN,BASN_landbasedwind_class3_moderate_8,Wind,2030,base_short_50,MW,0.0,0.0032979174295369
GenX,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_50,MW,0.0,608.2999862594725
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,7113.9,7113.9
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,1038.0,1038.0
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,2025.0,2025.0
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,236.2,236.2
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,221.4,221.4
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,5.0,5.0
GenX,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,MW,0.0,0.0010159407345251
GenX,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short_50,MW,0.0,0.000730826099821
GenX,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_short_50,MW,0.0,0.0001681196628365
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,2030.1,2030.1
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base_short_50,MW,25.8,25.8
