model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base_short_results_50,MW,1.79745e-05
GenX,2,BASN_to_CASO,2030,base_short_results_50,MW,1.18942e-05
GenX,3,BASN_to_NWPP,2030,base_short_results_50,MW,2.85665e-05
GenX,4,BASN_to_RMRG,2030,base_short_results_50,MW,4.1072e-05
GenX,5,BASN_to_SRSG,2030,base_short_results_50,MW,1.50728e-05
GenX,6,CANO_to_CASO,2030,base_short_results_50,MW,5.33923e-05
GenX,7,CANO_to_NWPP,2030,base_short_results_50,MW,2.77964e-05
GenX,8,CASO_to_NWPP,2030,base_short_results_50,MW,6.64172e-05
GenX,9,CASO_to_SRSG,2030,base_short_results_50,MW,5.0722e-05
GenX,10,FRCC_to_SRSE,2030,base_short_results_50,MW,0.000207713
GenX,11,ISNE_to_NYCW,2030,base_short_results_50,MW,5.97576e-05
GenX,12,ISNE_to_NYUP,2030,base_short_results_50,MW,43.8687
GenX,13,MISC_to_MISE,2030,base_short_results_50,MW,0.00567435
GenX,14,MISC_to_MISS,2030,base_short_results_50,MW,5.14623e-05
GenX,15,MISC_to_MISW,2030,base_short_results_50,MW,3.06065e-05
GenX,16,MISC_to_PJMC,2030,base_short_results_50,MW,6.66488e-05
GenX,17,MISC_to_PJMW,2030,base_short_results_50,MW,0.000164059
GenX,18,MISC_to_SPPC,2030,base_short_results_50,MW,323.152
GenX,19,MISC_to_SPPN,2030,base_short_results_50,MW,0.0433075
GenX,20,MISC_to_SPPS,2030,base_short_results_50,MW,1368.2
GenX,21,MISC_to_SRCE,2030,base_short_results_50,MW,3.46717e-05
GenX,22,MISE_to_MISW,2030,base_short_results_50,MW,0.00277504
GenX,23,MISE_to_PJMW,2030,base_short_results_50,MW,6.71775e-05
GenX,24,MISS_to_SPPC,2030,base_short_results_50,MW,1039.51
GenX,25,MISS_to_SPPS,2030,base_short_results_50,MW,7404.59
GenX,26,MISS_to_SRCE,2030,base_short_results_50,MW,9.7003e-05
GenX,27,MISS_to_SRSE,2030,base_short_results_50,MW,8.09906e-05
GenX,28,MISW_to_NWPP,2030,base_short_results_50,MW,9.32426e-06
GenX,29,MISW_to_PJMC,2030,base_short_results_50,MW,8.89406e-05
GenX,30,MISW_to_SPPC,2030,base_short_results_50,MW,0.00360611
GenX,31,MISW_to_SPPN,2030,base_short_results_50,MW,2.62911e-05
GenX,32,NWPP_to_RMRG,2030,base_short_results_50,MW,546.087
GenX,33,NYCW_to_NYUP,2030,base_short_results_50,MW,3.44022e-05
GenX,34,NYCW_to_PJME,2030,base_short_results_50,MW,5724.06
GenX,35,NYUP_to_PJME,2030,base_short_results_50,MW,0.000108345
GenX,36,PJMC_to_PJMW,2030,base_short_results_50,MW,9.94882e-05
GenX,37,PJMD_to_PJME,2030,base_short_results_50,MW,1135.69
GenX,38,PJMD_to_PJMW,2030,base_short_results_50,MW,9.72612e-05
GenX,39,PJMD_to_SRCA,2030,base_short_results_50,MW,7.36596e-05
GenX,40,PJME_to_PJMW,2030,base_short_results_50,MW,6.80327e-05
GenX,41,PJMW_to_SRCA,2030,base_short_results_50,MW,0.00016268
GenX,42,PJMW_to_SRCE,2030,base_short_results_50,MW,4.75614e-05
GenX,43,RMRG_to_SPPC,2030,base_short_results_50,MW,3140.49
GenX,44,RMRG_to_SPPN,2030,base_short_results_50,MW,2204.74
GenX,45,RMRG_to_SRSG,2030,base_short_results_50,MW,991.66
GenX,46,SPPC_to_SPPN,2030,base_short_results_50,MW,0.000126401
GenX,47,SPPC_to_SPPS,2030,base_short_results_50,MW,0.000164283
GenX,48,SPPN_to_SPPS,2030,base_short_results_50,MW,3292.57
GenX,49,SPPS_to_SRSG,2030,base_short_results_50,MW,2517.13
GenX,50,SPPS_to_TRE,2030,base_short_results_50,MW,1922.48
GenX,51,SPPS_to_TRE_WEST,2030,base_short_results_50,MW,7248.81
GenX,52,SRCA_to_SRCE,2030,base_short_results_50,MW,0.000350216
GenX,53,SRCA_to_SRSE,2030,base_short_results_50,MW,6.23195e-05
GenX,54,SRCE_to_SRSE,2030,base_short_results_50,MW,4.54043e-05
GenX,55,TRE_to_TRE_WEST,2030,base_short_results_50,MW,5.36424e-07
GenX,56,NWPP_to_SPPN,2030,base_short_results_50,MW,0.00352074
GenX,57,SRSG_to_TRE,2030,base_short_results_50,MW,4669.06
