Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.743216856331634e6,1477.28,0.3675340135071613
BASN_conventional_steam_coal_1,1,4312.932109393402,51.0,0.009680322374383668
BASN_conventional_steam_coal_2,1,45082.659586486225,670.43,0.007697389511360539
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,100986.46593411684,428.67,0.026966678522411226
BASN_natural_gas_fired_combined_cycle_2,1,4.9185352197568845e6,7042.76,0.07994296858840673
BASN_natural_gas_fired_combustion_turbine_1,1,116634.69036336712,1460.91,0.009138852197310062
BASN_natural_gas_fired_combustion_turbine_2,1,18566.6382900037,233.84,0.009088701685173036
BASN_natural_gas_internal_combustion_engine_1,1,55086.692816128554,203.4,0.031001529862376545
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,892739.9773707654,520.0,0.19652102206844477
BASN_petroleum_liquids_1,1,358.2108825785427,25.8,0.0015893020530680436
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,8.093461341904458e6,4274.18,0.21675486980671269
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.389543822381495e7,5563.32,0.2859075219073058
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.108204242432773e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,767049.756470137,2491.5,0.035241145741222404
CANO_natural_gas_fired_combined_cycle_2,2,8.772480943759501e6,8213.93,0.12225279886813042
CANO_natural_gas_fired_combustion_turbine_1,2,22844.836999217016,1945.39,0.001344215067558008
CANO_natural_gas_fired_combustion_turbine_2,2,49015.584843427896,994.34,0.005642695997651181
CANO_natural_gas_internal_combustion_engine_1,2,91209.22393009897,429.57,0.02430480781331287
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,1080.4346110823626,149.06,0.0008297069841906431
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.519929710817581e6,2501.93,0.20679684142896543
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1015599991792464e6,909.82,0.2644074506157658
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,180517.2146177176,23.73,0.8707796280814343
CASO_hydroelectric_pumped_storage_1,3,4.135774502442641e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,473713.066597414,1078.09,0.05029765308784013
CASO_natural_gas_fired_combined_cycle_2,3,9.26051707094054e6,7383.52,0.14356849761429485
CASO_natural_gas_fired_combustion_turbine_1,3,23859.524984954678,1402.5,0.0019473602365734494
CASO_natural_gas_fired_combustion_turbine_2,3,541388.2621531853,3915.05,0.015829197482904952
CASO_natural_gas_internal_combustion_engine_1,3,18214.877749953772,50.2,0.041534589093155244
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3451467656694774e6,416.1,0.3700490814951954
CASO_petroleum_liquids_1,3,296.7046219537196,14.1,0.0024087546920358864
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,1.4732093193562778e7,6500.52,0.25942016625079506
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,0.0,0.0,0.0
