Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.743218248585362e6,1477.28,0.3675341213876601
BASN_conventional_steam_coal_1,1,4313.587122019303,51.0,0.009681792542060133
BASN_conventional_steam_coal_2,1,45083.60224634858,670.43,0.007697550460608072
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,100988.3000928933,428.67,0.026967168302597374
BASN_natural_gas_fired_combined_cycle_2,1,4.918551058535203e6,7042.76,0.07994322602256161
BASN_natural_gas_fired_combustion_turbine_1,1,116635.57980224788,1460.91,0.009138921888843897
BASN_natural_gas_fired_combustion_turbine_2,1,18567.36067313326,233.84,0.0090890553046417
BASN_natural_gas_internal_combustion_engine_1,1,55087.49206693623,203.4,0.031001979662437413
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,892743.4186740372,520.0,0.19652177961090211
BASN_petroleum_liquids_1,1,358.3691934869945,25.8,0.0015900044433751566
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,8.093464132029357e6,4274.18,0.21675494453038577
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.3895458569418326e7,5563.32,0.28590794053109797
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.108205728291003e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,767051.9517691188,2491.5,0.035241246601499986
CANO_natural_gas_fired_combined_cycle_2,2,8.772488239831775e6,8213.93,0.12225290054578147
CANO_natural_gas_fired_combustion_turbine_1,2,22846.03545890316,1945.39,0.00134428558623004
CANO_natural_gas_fired_combustion_turbine_2,2,49016.601963718356,994.34,0.005642813088992851
CANO_natural_gas_internal_combustion_engine_1,2,91210.23559642046,429.57,0.02430507739520882
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,1080.6747995597757,149.06,0.0008298914340918103
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.519924237090083e6,2501.93,0.20679659099375297
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1015635011105393e6,909.82,0.26440789121071706
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,180516.4464127378,23.73,0.870775922411324
CASO_hydroelectric_pumped_storage_1,3,4.1357730177603336e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,473716.8859914106,1078.09,0.05029805862141686
CASO_natural_gas_fired_combined_cycle_2,3,9.260503541636538e6,7383.52,0.14356828786554818
CASO_natural_gas_fired_combustion_turbine_1,3,23861.32178227148,1402.5,0.0019475068870893387
CASO_natural_gas_fired_combustion_turbine_2,3,541390.6982854862,3915.05,0.01582926871093478
CASO_natural_gas_internal_combustion_engine_1,3,18216.12408978697,50.2,0.04153743106736736
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3451471723906707e6,416.1,0.3700491933839557
CASO_petroleum_liquids_1,3,296.8615439988829,14.1,0.0024100286415621257
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,1.4732095304529475e7,6500.52,0.2594202034231998
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,0.0,0.0,0.0
