Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.3528005661863684e11,9.397962053904818e9,8.191412076108354e9,1.2819161555702322e10,1.9684680225540325e10,1.2905165393928682e10,1.3209008477194775e10,7.081177276964081e9,1.1394258800728867e10,1.5545036482292326e10,1.2549565233310293e10,2.1251911201701627e9,6.8119930369274025e9,5.355459488874127e9,6.803988398757734e9,1.5214361371340622e10,2.5343986591752308e10,8.696030982960339e9,4.045605863613454e9,3.32810751503552e9,8.4920979983381405e9,1.6278903390238844e10,1.4986134344149836e10,1.8398882217735043e10,8.745558272366285e9,2.2441947769695e10,3.935969377170028e9
cFix,2.397306113306099e11,9.14908436712e9,6.97008591651e9,8.843352862359999e9,1.3470491943550001e10,1.0753634906289999e10,1.1612677506160002e10,5.25545910957e9,8.012950567079999e9,1.3252475791210001e10,1.161747698177e10,1.6369248192799997e9,6.33811343542e9,4.1037285937900004e9,6.148376921080001e9,1.178401482626e10,1.693076027101e10,8.58753979027e9,3.8754139608399997e9,3.21051862275e9,7.99643137262e9,1.2047361854880001e10,1.3333605636500002e10,1.3974164062770002e10,7.9923615231e9,1.912023314134e10,3.71337254708e9
cVar,1.182834132083517e10,2.80223796497377e7,2.2060244981067616e8,9.826033066861874e8,1.3356131412746203e9,2.058969296401019e8,4.283184450356475e8,4.9550613968480164e8,7.241501886743155e8,5.455533419336115e8,2.0966678103008732e8,5.8217576906601965e7,9.075828369801377e7,2.662898350103787e8,1.215924398231237e8,6.058039454148538e8,2.3693483173927402e9,8.584765515600821e6,3.1731818878564905e7,2.1414713094796658e7,5.082028964175973e7,9.852567934144875e8,3.5351267588339686e8,9.253865723963668e8,1.2337816637896699e8,6.155213135466964e8,2.4790710420573052e7
cFuel,3.589877259790716e10,1.761311827151863e8,8.662208357281556e8,2.6162255752613773e9,4.124349710431853e9,1.339091614842776e9,1.006485746607498e9,1.1491235586734064e9,2.2807606782353354e9,1.3663505124504714e9,6.086853870775076e8,3.518034572528955e8,3.489511728698224e8,8.825107754499565e8,4.6674266778974813e8,2.4768215089370103e9,5.275742959101158e9,5.679414600106279e7,1.1466509215711953e8,8.016447152550481e7,3.460827331914973e8,2.90249626658061e9,1.1415673487620664e9,3.015036024080793e9,5.49277021966145e8,2.1944477554224954e9,1.622443947955526e8
cNSE,8.238384719734155e8,40141.83974567151,40315.7071985809,41863.90054475667,42508.56612338961,5.0803560645923805e8,40914.20796289402,40447.53808898868,40788.81743054085,1.7329572954454577e8,4.1676308850648515e7,5.007366742672287e7,39809.767270032615,40904.57621667325,40085.53247020216,44379.376210747694,41814.52559532657,2.5992734226776935e7,39502.14654138051,39160.3575532446,39861.11671187437,41458.375786963035,41301.201515708526,41942.974879318805,40451.65026755836,2.3947402095164802e7,39371.19220539791
cStart,5.500081593472655e9,4.468398258014711e7,1.3446255835232195e8,3.769379474942113e8,7.541829217177279e8,9.850633669656868e7,1.61485865183665e8,1.8104802149778464e8,3.763565779217855e8,2.0736110715369645e8,7.205977458205038e7,2.8171599303943116e7,3.413033517229605e7,1.0288938004757538e8,6.723628453239082e7,3.476767113525456e8,7.680932297228222e8,1.7119546946899477e7,2.3755489591228522e7,1.5970547307665626e7,9.87237417681739e7,3.4374701698796207e8,1.5740738180285618e8,4.842536155129993e8,8.050110927090508e7,4.877981572906457e8,3.552235368169735e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.149841130389596e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
