Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.3528002508936383e11,9.39796095554238e9,8.191411256994593e9,1.2819161495018345e10,1.968468076004118e10,1.2905169180005562e10,1.3209007907064796e10,7.081176745055767e9,1.1394256880413593e10,1.5545035917420721e10,1.2549564742656479e10,2.1251827790467877e9,6.8119972531847105e9,5.35545982770665e9,6.803985215309295e9,1.5214363682732967e10,2.5343987307978672e10,8.696030416697994e9,4.0456063307422853e9,3.328106880810199e9,8.4920975607783e9,1.6278901964018425e10,1.498613543075132e10,1.83988798836777e10,8.745557031480282e9,2.244194923321363e10,3.9359686583886e9
cFix,2.397306113306099e11,9.14908436712e9,6.97008591651e9,8.843352862359999e9,1.3470491943550001e10,1.0753634906289999e10,1.1612677506160002e10,5.25545910957e9,8.012950567079999e9,1.3252475791210001e10,1.161747698177e10,1.6369248192799997e9,6.33811343542e9,4.1037285937900004e9,6.148376921080001e9,1.178401482626e10,1.693076027101e10,8.58753979027e9,3.8754139608399997e9,3.21051862275e9,7.99643137262e9,1.2047361854880001e10,1.3333605636500002e10,1.3974164062770002e10,7.9923615231e9,1.912023314134e10,3.71337254708e9
cVar,1.1828339670443516e10,2.8022237641019367e7,2.206023416390531e8,9.826033353708907e8,1.3356131579951177e9,2.0589720181240952e8,4.2831843768783635e8,4.955060925830172e8,7.241500585915138e8,5.455532025808331e8,2.0966680385571322e8,5.821623688388105e7,9.075887269587724e7,2.6629007838054615e8,1.2159217293183738e8,6.058042465522314e8,2.3693485890833516e9,8.584702521105247e6,3.173185698921777e7,2.1414643531936992e7,5.08202699489967e7,9.852562909128834e8,3.535126123460532e8,9.253862061150008e8,1.2337788003135358e8,6.155215050159717e8,2.4790636747128878e7
cFuel,3.589876481665707e10,1.7613039935317466e8,8.662201536703203e8,2.616225673816342e9,4.1243498383888454e9,1.3390948804625015e9,1.0064851914827523e9,1.1491233397647054e9,2.2807596473638887e9,1.3663498859088392e9,6.086852723719217e8,3.5179672475835073e8,3.489544980651206e8,8.825112494244423e8,4.667406444943016e8,2.4768229551396284e9,5.27574264508156e9,5.679381531702289e7,1.1466540915779829e8,8.016406024019682e7,3.460825725024049e8,2.902494992828745e9,1.1415676263947139e9,3.015034773523188e9,5.492756595291485e8,2.1944487911419587e9,1.622441164738161e8
cNSE,8.238375825609671e8,40106.38973056329,40279.82770620302,41824.439773969614,42466.28965629596,5.080355792050959e8,40877.035390989964,40412.548248379506,40751.70832011526,1.7329570548849925e8,4.1676269077172264e7,5.0073628379004166e7,39776.47301827876,40868.44484535396,40050.33539679488,44335.08847810948,41774.53028181356,2.5992699836330637e7,39468.715591860964,39128.34073621506,39826.42253638563,41419.62943916959,41262.796715191565,41902.654690679185,40415.291488091265,2.39474158172316e7,39337.79558762318
cStart,5.500081896459883e9,4.468384503845481e7,1.344625653475136e8,3.769377990313402e8,7.54183353817563e8,9.850661223555644e7,1.6148589469881555e8,1.8104779058979702e8,3.763558556698738e8,2.073613322325489e8,7.205941558167057e7,2.8171369745552257e7,3.413067053069301e7,1.0288903766681466e8,6.723542646775763e7,3.476773196926277e8,7.680940282734789e8,1.711940875353644e7,2.3755635039677825e7,1.5970425947329005e7,9.872351928436258e7,3.437474057673574e8,1.574082927138379e8,4.8425293861482e8,8.050155352829023e7,4.877983798984722e8,3.5522020292067096e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.149838979269018e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
