Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,6.863930705324746,6.812192134382701,6.817245975572789,6.985421849850528,28984.916219533807,6.88016285658586,6.834054654208618,6.871336485585345,6.969270933090745,6.828826604662633,7.008172402752258,6.603228483923842,6.808182108827485,6.807051184424155,7.120486906668898,6.972791121067603,6.887502406994957,6.860443640754664,6.820057697125682,7.039298510607676,6.946929525063458,6.932560155060613,6.96699124903228,6.834607574266936,7.118474070269353,5.887231320112874,29156.392670090027
t1,0.0002934169570318549,0.00028886591697190544,0.00028779920433546195,0.00028679664568144247,0.00027849889103906725,0.0002841078612482767,0.00027697014876944996,0.00029297481062872847,0.0002927756781984415,0.0002908904634048486,0.0002817889863498397,0.00025433068582867335,0.00028151467023374303,0.00028130058820103585,0.0002941385253958908,0.00029261997047221326,0.00028613857128612135,0.0002845013141167843,0.0002806162126366307,0.0002913744732560929,0.0002890249193944576,0.00028712573479677236,0.00028691051387558095,0.0002924187727393228,0.0003019178193017046,0.00027061137932918463,0.007429429714523526
t2,0.0002909674232850304,0.00028712114903596303,0.00028646767231434205,0.0002861136668108119,0.00027796820458028025,0.00028377733866968646,0.00027523190817541456,0.00029127789952471166,0.00029136324343609794,0.00028944062552590936,0.0002812864450879987,0.00025223216822097986,0.0002809726236245855,0.00028010250950757346,0.000293459790533161,0.00029203758079120065,0.000284122012813624,0.0002839301114556346,0.0002796936213024885,0.00028938751988275875,0.00028726770085460977,0.00028657855553149207,0.000286442420424171,0.0002901831416811734,0.00030049355719144265,0.0002717752718014046,0.007399694162062546
t3,0.00028907459326218005,0.00028522681045330773,0.00028499567703623314,0.0002857826201125616,0.00027751288088915073,0.00028385433035066403,0.00027331448327210027,0.00029016146745445653,0.0002901285846977194,0.00028778804101611463,0.0002806824617868413,0.0002508091611149883,0.00028026249462234453,0.0002788127040794523,0.0002928094116559608,0.0002913337901822027,0.0002833575011197143,0.0002831958827914481,0.00027854613989890275,0.0002877224730666901,0.0002862145581977722,0.00028645106530071656,0.00028612135750257585,0.0002881007290432912,0.00029923856534785903,0.0002679352946452671,0.007369433078900515
t4,0.0002863380937928691,0.0002838640188354419,0.0002837366291389887,0.00028536566890378934,0.00027765874323661284,0.00028309841300031333,0.00027212377004962724,0.00028995567765068963,0.00028989956261459297,0.0002855198359981454,0.00028082715967883367,0.00024933701158206937,0.00027832687529670444,0.00027721067174716295,0.00029297667573761313,0.00029136713873157484,0.0002827355526300977,0.00028277136281476583,0.00027798775177711424,0.0002874976612474767,0.0002865883863202141,0.0002856513003238046,0.0002855438189639241,0.00028644724607565535,0.00029919449029583385,0.00026844472674558435,0.0073504682431894995
t5,0.0002848901866590287,0.00028261529417308455,0.00028288996566968065,0.00028544750432351967,0.0002774936960142523,0.00028300935552008725,0.0002717094396684598,0.00028954438254433007,0.00028969259572507775,0.00028393128279175135,0.0002805607377483068,0.0002490672473460447,0.00027769812109020123,0.0002766471760023494,0.0002927915604738968,0.000290666886123317,0.00028244794971740174,0.0002826446582993857,0.00027781361630172316,0.0002870494800329758,0.00028617849158072176,0.0002853135060956995,0.00028555609509904253,0.00028532995327071634,0.0002994558911015385,0.00026821666906708466,0.007338661742439677
t6,0.0002845211243419248,0.0002822671927802639,0.00028259763654403536,0.00028576090129383956,0.00027723120039776686,0.00028320767300521867,0.00027056593868523545,0.00028907618539288207,0.0002891597046065971,0.00028341314838021165,0.00028006692166032037,0.00024834966613958027,0.00027770115857794737,0.0002763467082796958,0.000292363559830119,0.0002902646734722077,0.0002819168107139595,0.000282280280751282,0.00027712780269488295,0.00028625499618164905,0.00028636316498232786,0.00028556399544872336,0.0002857005602944942,0.00028489748542509736,0.00029865773421088455,0.0002655361999976089,0.007327192424088755
t7,0.00028379242716956035,0.0002819229722052371,0.0002824243472200449,0.0002862462510044458,0.0002775255413534292,0.0002824156435505444,0.00027143468207353684,0.00028943473309067566,0.0002895624052773642,0.0002831696393809978,0.00027961449872333127,0.00024598512342823166,0.00027646871213096627,0.0002760488987575297,0.00029274124304670164,0.00029065463450519697,0.0002816870038945763,0.0002820539303319162,0.0002769927496524866,0.0002864942713197614,0.00028751670244551216,0.0002851599773965766,0.00028552841611071837,0.00028472447962389256,0.0002988079815465849,0.0002664612590589671,0.007324868524298787
t8,0.00028349931280153683,0.0002816904592993327,0.000282257251554932,0.0002868263719159998,0.0002775377502380271,0.00028259507167454267,0.00027310586000477827,0.0002896587632441065,0.0002900456467083558,0.00028280251302820636,0.000279823365275289,0.00024766454892468455,0.0002775692411092893,0.00027714895684611727,0.00029210219758366886,0.0002906143144160973,0.00028137716933714367,0.0002822644886873381,0.0002774380149801528,0.0002865353283020485,0.00028833115882541095,0.000285693044404444,0.00028641811642604565,0.0002843204528960768,0.0002994236430926968,0.0002660846479096205,0.0073328276894859415
t9,0.00028255060013714496,0.00028061130095360237,0.00028107972514606727,0.0002883234626611573,0.00027760307440208065,0.00028361174768128247,0.00027596235270281827,0.0002899792394751282,0.000290995544466453,0.0002819643958695779,0.00028008856474451857,0.00025128527634338493,0.000279658182758666,0.00028008000416057443,0.0002924661312816046,0.0002910917723427764,0.00028118305134928166,0.00028297550508854253,0.0002787032410120631,0.00028750278633233656,0.0002884516887020168,0.0002867121101951014,0.00028761580202685624,0.0002827919598194002,0.0002995992296125711,0.00026827331027094075,0.007351160059535948
t10,0.000283231591633479,0.0002801018221936646,0.0002810343781648016,0.0002899705872753673,0.00027842115429155376,0.00028359982318158463,0.0002789194029812544,0.0002916612928221858,0.0002921555093515004,0.0002831848711499427,0.00028132179580363324,0.0002557876466509652,0.00028070600158310423,0.00028077952821878413,0.00029377494341091125,0.00029206824505423025,0.000281425198123924,0.00028338764406199006,0.0002792849209032764,0.0002896791441124358,0.0002908282436351977,0.00028676063574162856,0.0002883752660895032,0.00028350228566040113,0.0003005378517253895,0.00027397285881929393,0.007384472642640002
t11,0.0002843616072215144,0.0002809647071904053,0.00028159726209891665,0.00029236931697357467,0.00027887007496081486,0.0002844360528335172,0.0002799268875240569,0.0002924564294806126,0.0002932354785067586,0.0002846834783132023,0.0002817243162428465,0.00026102581366037884,0.00028171221363437667,0.00028152611370188806,0.0002945827762171865,0.00029269181011714186,0.0002819460271756758,0.0002843617637104638,0.0002801195957706747,0.0002916231494789369,0.0002918386948079635,0.00028786405077207343,0.0002904928406387106,0.0002847251239958978,0.00030256256725179906,0.00027644526272191947,0.007418143415001307
