Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.749001859490646e11,7.059701566742591e9,5.412173451925351e9,8.145708657263863e9,1.5949733307806423e10,1.1770689596346958e10,1.1009566595164507e10,6.046134138492345e9,8.834159314270536e9,1.3865982176718908e10,8.50138544327159e9,7.910645902658396e9,3.6488600813046484e9,5.308725649945772e9,5.826535132387857e9,1.7067763519888195e10,1.860931744951457e10,5.6196648899005e9,4.321996425889708e9,2.6379549605981264e9,6.642844630333996e9,1.3107537453677769e10,1.1075947130134655e10,1.4243805406818338e10,7.481120304635951e9,2.022317074518406e10,1.3084369609115505e9
cFix,2.1217672312460007e11,6.656306672900001e9,5.0977193723e9,7.1231023803e9,1.2966834926299997e10,1.03073997059e10,9.6786815265e9,5.243522500200001e9,7.420688311799999e9,1.2377257614300001e10,8.132067983099999e9,7.054061793e9,3.2220469016000004e9,4.351991480900001e9,5.084829187e9,1.4028427952000002e10,1.58353403504e10,5.4959885702e9,4.1732778673e9,2.4458145747e9,6.1345503614e9,1.0771721617900002e10,9.652562518300001e9,1.2083944538400002e10,6.9281743382e9,1.8840099503700005e10,1.0703105759999999e9
cVar,4.90202887434976e9,3.7586154658214495e7,3.672844823283536e7,9.93370794870271e7,5.242533919108241e8,1.5440702308245084e8,1.5414963800828654e8,1.3662521384435222e8,2.1834670695074528e8,1.840988704865841e8,4.8116372179608e7,1.832971731684726e8,9.338650514147748e7,2.2424601486651883e8,1.5287955131385705e8,5.91714363656335e8,5.706206063915266e8,1.178056485584411e7,2.7955593921873607e7,2.4395653083436694e7,6.328024434131641e7,4.698643963729439e8,2.4017165009832686e8,3.234348631363331e8,9.76235384306831e7,2.0359661692150632e8,3.0132639809316523e7
cFuel,2.4397132749484917e10,3.6547320654825157e8,2.774272637777876e8,9.22952270555243e8,2.4582960344403896e9,1.1635985768058543e9,1.1763574496357539e9,6.656414287644072e8,1.194762341763655e9,1.3042014628025827e9,3.208899204631553e8,6.729530350483469e8,3.331871672734204e8,7.321924159287585e8,5.884980025195136e8,2.447193173153199e9,2.2029688591406865e9,1.1157201544901215e8,1.203848954337982e8,1.674045749294738e8,4.44711903370153e8,1.8656088088961747e9,1.1828342940717099e9,1.8360760663220983e9,4.550547768741993e8,1.1791070552558713e9,2.077857502669911e8
cNSE,1.457819633504505e8,34319.65352662375,34060.960671913526,34086.22987786399,34927.10924925262,1.4492458109766892e8,34400.81428292928,34170.27327104316,34356.68242792668,34846.35466545366,34144.13302331317,35040.8620137613,33016.14241961922,34040.91054413746,34035.25592212079,35602.434533344465,34863.95560533799,34437.51203497484,34302.21820377329,34100.288485628385,35196.49255303839,34734.647625317346,34662.80077530311,34834.95624516135,34173.03787133466,35592.370351346755,29436.156600564424
cStart,7.894179995524458e6,301212.9825984124,264306.65405705903,282840.69171552977,314028.04596231633,359709.4609847857,343580.20618138736,310825.4103132963,327597.07370888145,389382.7750735831,277023.3958029621,298860.57956248504,206491.14733098695,261697.33995047666,294356.29856364895,392428.6441262036,352769.6267493593,289301.8836101913,343767.01583165745,306057.5967306122,266924.7299732468,307895.86102437717,344004.86383992207,315104.0036619778,233478.09319871652,331976.9363294625,178558.67864283494
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.3270625057309628e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
