Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,701919.2259344773,936.0,0.0
BASN_biomass_1,1,131040.0,15.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.819777039025738e6,1774.0,0.3755260818034084
BASN_conventional_steam_coal_1,1,129.5596024185475,51.0,0.0002907949131350722
BASN_conventional_steam_coal_2,1,10251.644403000322,2040.0,0.0005752422028186455
BASN_geothermal_1,1,2.225860410228788e6,287.0,0.8877760056623352
BASN_natural_gas_fired_combined_cycle_1,1,81798.73843849036,433.0,0.021624500471223204
BASN_natural_gas_fired_combined_cycle_2,1,6.289253723889606e6,7114.0,0.1011981630770622
BASN_natural_gas_fired_combustion_turbine_1,1,43927.12910382165,1903.0,0.002642295632102823
BASN_natural_gas_fired_combustion_turbine_2,1,6139.011603851703,236.0,0.002977651217178334
BASN_natural_gas_internal_combustion_engine_1,1,22638.96423198815,221.0,0.011726047639759827
BASN_natural_gas_steam_turbine_1,1,1026.3389394041487,5.0,0.02349677059075432
BASN_onshore_wind_turbine_1,1,2.7736204145977227e6,1454.0,0.21835844520403191
BASN_petroleum_liquids_1,1,22.25173901980207,14.0,0.000181937949861019
BASN_small_hydroelectric_1,1,1.44144e6,165.0,1.0
BASN_solar_photovoltaic_1,1,1.6104185571048643e7,7923.0,0.2326679080542484
CANO_batteries_1,2,3.3117474304853985e6,2679.0,0.0
CANO_biomass_1,2,358176.0,41.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.8243917297967732e7,6904.0,0.30248558756695254
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.5327018703757e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,362379.9789299316,3113.0,0.01332516051858667
CANO_natural_gas_fired_combined_cycle_2,2,8.198975098342934e6,8297.0,0.1131164721364122
CANO_natural_gas_fired_combustion_turbine_1,2,50053.95996259956,1995.0,0.002871989954430465
CANO_natural_gas_fired_combustion_turbine_2,2,38795.17709982193,1510.0,0.0029409535559504047
CANO_natural_gas_internal_combustion_engine_1,2,24889.79352173564,444.0,0.006416906309228779
CANO_natural_gas_steam_turbine_1,2,520.1010373507719,3.0,0.019845125051540444
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.2028385063027358e6,698.0,0.1972601116846694
CANO_petroleum_liquids_1,2,87.30522782717642,170.0,5.878664877395525e-5
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.3466426513578787e7,6285.0,0.24526436777450653
CASO_batteries_1,3,121805.66754498269,84.0,0.0
CASO_biomass_1,3,655200.0,75.0,1.0
CASO_biomass_2,3,96096.0,11.0,1.0
CASO_conventional_hydroelectric_1,3,2.19244482562233e6,955.0,0.26279232418808973
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,181160.53626601107,24.0,0.8640517030392011
CASO_hydroelectric_pumped_storage_1,3,3.625934067453122e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,204859.7751512156,1985.0,0.01181363518232068
CASO_natural_gas_fired_combined_cycle_2,3,7.906356032494785e6,7458.0,0.12135044209254957
CASO_natural_gas_fired_combustion_turbine_1,3,12582.488409384927,1455.0,0.0009898990793229838
CASO_natural_gas_fired_combustion_turbine_2,3,124951.58259485754,3955.0,0.0036164515229382735
CASO_natural_gas_internal_combustion_engine_1,3,8143.315618958024,50.0,0.018643121838273866
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1386024035413377e7,3464.0,0.37625440015847783
CASO_petroleum_liquids_1,3,52.528747767795316,8.0,0.0007516132636188661
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.1095263600589912e7,13760.0,0.2586801972906643
FRCC_batteries_1,4,374233.83515138057,555.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,109704.42061314615,44.0,0.28540319215458015
FRCC_conventional_steam_coal_1,4,233.45915349170926,2523.0,1.059207459376072e-5
FRCC_conventional_steam_coal_2,4,220.63410422365268,442.0,5.713967279091995e-5
FRCC_natural_gas_fired_combined_cycle_1,4,5046.639812763456,2313.0,0.0002497549194770409
FRCC_natural_gas_fired_combined_cycle_2,4,5.603832480641086e7,28737.0,0.22321896535223754
FRCC_natural_gas_fired_combustion_turbine_1,4,323.0800414703117,8448.0,4.377675838027962e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,359.8529022680007,235.0,0.00017528490680188643
FRCC_natural_gas_internal_combustion_engine_1,4,945.529397982459,263.0,0.0004115348916691297
FRCC_natural_gas_steam_turbine_1,4,384.586922948373,335.0,0.00013141262196858188
FRCC_nuclear_1,4,2.519527612169364e7,3737.0,0.7717620143510213
FRCC_petroleum_liquids_1,4,94.13159890154206,150.0,7.183424824598753e-5
FRCC_solar_photovoltaic_1,4,1.5957594750958947e7,9414.0,0.19403524015260068
ISNE_batteries_1,5,306078.4541813788,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,497952.0,57.0,1.0
ISNE_conventional_hydroelectric_1,5,1.7665135605626074e6,516.0,0.3918813979582409
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.1947573601417504e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,387539.5313920163,3159.0,0.014042801549616955
ISNE_natural_gas_fired_combined_cycle_2,5,3.032138863457494e6,10499.0,0.033058909668720125
ISNE_natural_gas_fired_combustion_turbine_1,5,12544.583714744858,410.0,0.0035023518367352526
ISNE_natural_gas_fired_combustion_turbine_2,5,86472.16210910559,1316.0,0.007521557906380612
ISNE_natural_gas_internal_combustion_engine_1,5,5787.258643910414,57.0,0.011622121497474484
ISNE_natural_gas_steam_turbine_1,5,1961.927598470024,17.0,0.0132105661392347
ISNE_nuclear_1,5,1.9850896279085126e7,3348.0,0.6787065578721867
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.6538155849769765e6,1238.0,0.152916310220699
ISNE_petroleum_liquids_1,5,8317.69628565052,824.0,0.0011554820980768286
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.887972794307344e6,2681.0,0.16600217487885105
MISC_batteries_1,6,36073.526357166375,36.0,0.0
MISC_biomass_1,6,655200.0,75.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,763415.0080028436,277.0,0.3154774335183198
MISC_conventional_steam_coal_1,6,195.64179867651143,6249.0,3.583756526987751e-6
MISC_conventional_steam_coal_2,6,165.5094271396498,1692.0,1.119720814631677e-5
MISC_hydroelectric_pumped_storage_1,6,980477.8213557957,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,638300.4439641223,571.0,0.12796064275051686
MISC_natural_gas_fired_combined_cycle_2,6,6.006667362671397e6,4067.9999999999995,0.16902074539016318
MISC_natural_gas_fired_combustion_turbine_1,6,67603.82619094537,458.0,0.016896360737615714
MISC_natural_gas_fired_combustion_turbine_2,6,275969.4794496052,8951.0,0.0035292048866785767
MISC_natural_gas_internal_combustion_engine_1,6,10290.945214149215,36.0,0.032722022582637664
MISC_natural_gas_steam_turbine_1,6,1162.6729549577756,98.0,0.0013580597234966916
MISC_nuclear_1,6,1.2403263528361484e7,2373.0,0.5983090989463213
MISC_onshore_wind_turbine_1,6,1.112237334472299e7,5587.0,0.22787997976896487
MISC_petroleum_liquids_1,6,101.24778892532284,208.0,5.5719804943581624e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.145876942361999e6,3922.0,0.17937571513451167
MISE_batteries_1,7,1692.0026613796508,1.0,0.0
MISE_biomass_1,7,235872.0,27.0,1.0
MISE_biomass_2,7,445535.99999999994,51.0,0.9999999999999998
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,140.85840140573035,2.0,0.008061950629906727
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.568197605182387e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,5.790227350721143e6,6017.0,0.110154686696628
MISE_natural_gas_fired_combined_cycle_2,7,414626.04330368823,699.0,0.06789953126779888
MISE_natural_gas_fired_combustion_turbine_1,7,332579.56481451704,3812.0,0.009986884871423629
MISE_natural_gas_fired_combustion_turbine_2,7,260.3369035510121,578.0,5.155790610523295e-5
MISE_natural_gas_internal_combustion_engine_1,7,16996.894327496797,91.0,0.021380386738086177
MISE_natural_gas_steam_turbine_1,7,2096.041783893287,8.0,0.029991440360194698
MISE_nuclear_1,7,7.082676943823943e6,1161.0,0.6983169570709166
MISE_onshore_wind_turbine_1,7,7.408343508942436e6,3524.0,0.24064264161859353
MISE_petroleum_liquids_1,7,87.36750945812969,29.0,0.00034485722755672006
MISE_small_hydroelectric_1,7,96096.0,11.0,1.0
MISE_solar_photovoltaic_1,7,1.8280585800753278e6,1182.0,0.1770353551977898
MISS_batteries_1,8,15545.996088577922,10.0,0.0
MISS_biomass_1,8,26208.0,3.0,1.0
MISS_biomass_2,8,349440.0,40.0,1.0
MISS_conventional_hydroelectric_1,8,962126.1083689677,521.0,0.21138864318779918
MISS_conventional_steam_coal_1,8,173.30990035505044,5094.0,3.894500882382151e-6
MISS_conventional_steam_coal_2,8,136.55508100292528,1016.9999999999999,1.5370014808120615e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.6269711107070245e7,17637.0,0.23540016131088579
MISS_natural_gas_fired_combined_cycle_2,8,22056.013225400602,2203.0,0.0011460403035051584
MISS_natural_gas_fired_combustion_turbine_1,8,15801.27093195117,3157.0,0.0005729342859503725
MISS_natural_gas_fired_combustion_turbine_2,8,292371.4539899668,1520.0,0.022018044961409442
MISS_natural_gas_internal_combustion_engine_1,8,22214.14697847555,108.0,0.02354470536824586
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,476.9850189981472,30.0,0.0018199977831125885
MISS_nuclear_1,8,2.858657722499216e7,5426.0,0.6030728039064422
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,63.052926934848,39.0,0.00018506658840180333
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,3.1726798235378605e6,2208.0,0.16448055105238052
MISW_batteries_1,9,34261.610847406766,31.0,0.0
MISW_biomass_1,9,384384.0,44.0,1.0
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,208989.9437928113,82.0,0.29174197013871855
MISW_conventional_steam_coal_1,9,198.29676594102642,9228.0,2.45977520861698e-6
MISW_conventional_steam_coal_2,9,55.180056985705555,260.0,2.429384024800364e-5
MISW_natural_gas_fired_combined_cycle_1,9,543031.758818318,1111.0,0.05594980090230706
MISW_natural_gas_fired_combined_cycle_2,9,1.0814922102702606e7,7005.0,0.17672688828202587
MISW_natural_gas_fired_combustion_turbine_1,9,9230.942418009505,706.0,0.00149667917360768
MISW_natural_gas_fired_combustion_turbine_2,9,414482.9512222361,5582.0,0.008499712068812811
