Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,2.178627243068612,2.234734168570998,2.2031269511442892,2.1689631491458727,22546.882327976342,2.0276176944007274,2.170856143965875,2.165084435347902,2.056577735837324,2.0794218831417886,2.264728043221004,2.30542814786247,2.1756480066215778,2.325505476374285,2.34356931213493,2.11335629544407,2.1421230503942614,2.225554520626513,2.21372747616278,2.296024986771086,2.139742906525071,2.1094986672626286,2.186222267539328,2.0833108134517277,2.3391146591588274,2.4402580426381957,22601.871150053157
t1,8.42713271334773e-5,8.265105293685459e-5,9.23144050392393e-5,8.79212802356495e-5,8.08064213323355e-5,8.224273970087233e-5,8.28838462556751e-5,8.546102996105232e-5,9.060450784981572e-5,8.330340981803572e-5,8.569580888279486e-5,8.088498479924017e-5,8.363166296036869e-5,8.423480685677452e-5,8.588689329426955e-5,8.46872066129262e-5,8.042478186189732e-5,8.225912456365011e-5,7.977870507647212e-5,8.208221220622444e-5,8.537016017072132e-5,8.542245223290898e-5,8.59904272974456e-5,8.40004371017836e-5,8.598413535685667e-5,8.017373759452495e-5,0.0021889675571318667
t2,8.341451007701132e-5,8.241842154259405e-5,9.16290360796959e-5,8.711382468738932e-5,8.066826411769524e-5,8.182705742331911e-5,8.311371132099129e-5,8.486877638807949e-5,8.992989115894065e-5,8.27399093905583e-5,8.523414935017584e-5,8.06000546978945e-5,8.321466445114464e-5,8.386695121143513e-5,8.485281077171271e-5,8.412621485080182e-5,7.990814008268472e-5,8.180958502637502e-5,7.928623514295529e-5,8.1279274568854e-5,8.442557194825179e-5,8.480378530772212e-5,8.551133417500375e-5,8.342765584475052e-5,8.557468452571842e-5,7.975724526388192e-5,0.002175401759405637
t3,8.289414708041452e-5,8.194936116495776e-5,9.074857071909181e-5,8.655238658608165e-5,8.066825048250588e-5,8.171376339744608e-5,8.287443180970848e-5,8.46498782827763e-5,8.996240746292763e-5,8.242559924599637e-5,8.486563906779752e-5,8.115119183705309e-5,8.333386622929767e-5,8.404188960548067e-5,8.460524310184723e-5,8.393032831154922e-5,7.982203834507219e-5,8.160006854328898e-5,7.996461401018832e-5,8.110574851863049e-5,8.408177106474664e-5,8.426410400523172e-5,8.498350915995761e-5,8.295197223583535e-5,8.5077480687716e-5,7.915302809739856e-5,0.0021693712890529975
t4,8.093276316840295e-5,8.054590891831192e-5,8.875880240022482e-5,8.674270419486566e-5,7.950452340170925e-5,8.021203020022409e-5,8.210732374955519e-5,8.290064949811184e-5,8.85517953648757e-5,8.031686463299942e-5,8.384108322705284e-5,8.010158385769446e-5,8.15031963182023e-5,8.264388777893946e-5,8.389228274150652e-5,8.289176907386791e-5,7.809687340152552e-5,7.996632377630209e-5,7.794159764712743e-5,7.97078425192124e-5,8.402716652178653e-5,8.335656521964591e-5,8.42248573774462e-5,8.153122095404178e-5,8.314146841111709e-5,7.788939026371663e-5,0.0021353304746184656
t5,8.06143547898807e-5,8.060096048964169e-5,8.882545064674498e-5,8.546569627675284e-5,7.965623216319165e-5,8.043931660778757e-5,8.265479274732408e-5,8.299051560145529e-5,8.877857125886904e-5,8.0189637502916e-5,8.240398085968565e-5,7.986115079007776e-5,8.166295956249228e-5,8.267048505066358e-5,8.34205342462024e-5,8.289124086024663e-5,7.813523560574376e-5,8.011352352555797e-5,7.801450232605842e-5,7.957554226471895e-5,8.316582987276859e-5,8.323873182577563e-5,8.409992358154604e-5,8.150137419226969e-5,8.33351726565208e-5,7.810319711439568e-5,0.0021324089124192874
t6,8.083978770127837e-5,8.066152346053279e-5,8.902656150184125e-5,8.528981976042071e-5,7.96528583725596e-5,8.056619688184842e-5,8.230031646897706e-5,8.317835885192476e-5,8.895989125181925e-5,8.095824803714629e-5,8.259554466160734e-5,8.041067133963872e-5,8.20041697604684e-5,8.294026755709597e-5,8.354266120501364e-5,8.278575322662035e-5,7.857105342840256e-5,8.036753606855411e-5,7.896082816063064e-5,7.979351989844346e-5,8.294205779508243e-5,8.290231891415721e-5,8.375799917774023e-5,8.148491917398135e-5,8.344193329833997e-5,7.797822568302045e-5,0.0021359130216371453
t7,7.966064416413105e-5,7.971628666645618e-5,8.759231798241091e-5,8.62413261566376e-5,7.745532383818727e-5,7.931577576988081e-5,8.146759926421514e-5,8.217805922719235e-5,8.77478684089096e-5,7.958431301617768e-5,8.101193545752023e-5,7.885417167503741e-5,8.048567127579908e-5,8.134935503370234e-5,8.217710842851834e-5,8.156835837676849e-5,7.735807269358672e-5,7.925913583541848e-5,7.737073986273289e-5,7.902970705018456e-5,8.345907354263637e-5,8.246453334471685e-5,8.349055259048887e-5,8.062152114344606e-5,8.239761291232901e-5,7.737303001206735e-5,0.0021092300937291513
t8,8.001101487396171e-5,8.017860629946535e-5,8.826532454410735e-5,8.506219623618955e-5,7.806853452411793e-5,8.003301073755783e-5,8.192458345908126e-5,8.297988463325594e-5,8.818983929835309e-5,7.992882798543378e-5,8.150197413612653e-5,7.848274241355526e-5,8.123768906418797e-5,8.168297749379022e-5,8.227308787639197e-5,8.195886289075449e-5,7.784117518822305e-5,7.990744833395834e-5,7.781328837443877e-5,7.948845323759594e-5,8.366000975501675e-5,8.309666207907119e-5,8.385766471099666e-5,8.115477658510245e-5,8.344717536853162e-5,7.811048509517937e-5,0.002120156295194444
t9,8.058481813593905e-5,8.032091971576987e-5,8.879826497654566e-5,8.469403788725896e-5,7.902960366570861e-5,8.087729152205508e-5,8.154410578318782e-5,8.393969817840334e-5,8.917180136689974e-5,8.09436523698522e-5,8.204959597815688e-5,7.977858052158074e-5,8.246334620300421e-5,8.212963767676468e-5,8.260340544417159e-5,8.19329913400447e-5,7.8673748293653e-5,8.076939100217226e-5,7.931387914812438e-5,8.038252582422908e-5,8.356179197178983e-5,8.376234539474684e-5,8.378081453750288e-5,8.144242521166981e-5,8.443646405472252e-5,7.858604900913536e-5,0.002135571185213089
t10,7.986054837155068e-5,7.924338397355637e-5,8.747181326152963e-5,8.39437845518567e-5,7.890886009911969e-5,8.038943440036646e-5,8.129798459672807e-5,8.366959985232138e-5,8.87988637685189e-5,7.990527166068443e-5,8.237639560590429e-5,7.942718024692764e-5,8.176289489675485e-5,8.17851543110367e-5,8.308223552716274e-5,8.162976333925384e-5,7.793471169659124e-5,8.027465070369734e-5,7.825007272005516e-5,8.03159761394616e-5,8.376144623340099e-5,8.39629231137731e-5,8.357630318418067e-5,8.082859799846514e-5,8.390442969853973e-5,7.853002964276387e-5,0.0021248923095942016
