Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8987842378415857e11,4.8207193258478565e9,3.340671049909636e9,3.37185798346651e9,1.3917566724099443e10,6.49080748452939e9,9.29091202273346e9,5.053538866787033e9,5.142738710591599e9,1.0189692905793808e10,4.2722059945080066e9,3.7591941770747834e8,3.2792321110918374e9,3.8153629486650186e9,4.534869248768401e9,1.1536243810302776e10,1.8961831257199642e10,5.3600195633823595e9,2.506702561863314e9,2.2649302247007766e9,6.699279220836976e9,1.0944405657118542e10,8.779943230323835e9,1.1815225030891521e10,4.53072441457434e9,1.3862157874253012e10,3.5502820811415324e9
cFix,1.3203438078671997e11,4.1993172497000003e9,2.06389685904e9,2.4770750917e9,7.969969510680001e9,4.746798601e9,7.383466186789999e9,3.59658176346e9,3.23309486283e9,7.6337419249e9,3.86683777265e9,8.99717842e7,2.71156640461e9,2.4833788504599996e9,3.6002647134700003e9,7.38549128148e9,1.2162340813869999e10,5.32906593295e9,2.32407327852e9,2.1807380340699997e9,6.14428848616e9,7.57363743286e9,6.774537475809999e9,7.177060819179999e9,3.63482514887e9,1.20047949718e10,3.28756553566e9
cVar,9.43680612622094e9,6.44223916864003e7,1.2892083442873922e8,9.035200166241227e7,1.3362642606943746e9,2.0022447511518002e8,5.0064638268856883e8,4.042299734410956e8,2.813121284967064e8,6.222191360362399e8,6.412885453023913e7,3.3754743646165855e7,1.1301708278110753e8,2.9348526165225226e8,1.4214107030983543e8,6.739945852760286e8,1.7585326408775573e9,2.8392566768712183e6,3.60544915363899e7,1.8676949247122772e7,6.235393748118562e7,7.855169537276318e8,4.201325368967759e8,9.814257570144426e8,1.4087555485735863e8,2.5071533715858763e8,3.056952830061316e7
cFuel,3.283281033214536e10,5.214664326672621e8,1.0552407309088273e9,7.446256612595645e8,4.1081027278572626e9,1.2587776458667297e9,1.2512134365029144e9,9.530878502588974e8,1.4102948306535072e9,1.6722239573304427e9,3.191909723579494e8,1.9664131349703237e8,4.037057226918514e8,9.488012814491762e8,6.498676822214684e8,3.0041850443529797e9,4.4496615219327755e9,2.156327258794565e7,1.312136155401814e8,5.819606680482469e7,4.1818812762776214e8,2.3536767287983465e9,1.4115550224019325e9,3.2512343959722204e9,6.895421562619617e8,1.3519685679739108e9,1.9858556636762527e8
cNSE,1.3362391491834657e8,27376.337254433085,27840.70099690774,29238.329030358742,27025.140501714955,1.3293651893667103e8,27142.064927495874,27146.1044828887,27190.49648961904,27288.19168819258,27745.41980442855,30400.47786794106,27591.605665713607,27244.467449568245,27426.462264243626,27850.382673485987,27137.004217728438,27139.780949730404,27139.56553155772,27035.386120769883,27112.26807468272,27148.33351249897,27321.275140550806,27105.6307976505,27499.156593599106,27407.40690595046,26843.992733556322
cStart,4.270218561084605e9,3.5485875456939474e7,9.258478483107263e7,5.977599051550282e7,5.032031997273036e8,1.5207024361080918e8,1.5555887468704793e8,9.961213352255732e7,2.180096981148975e8,2.6148059933543614e8,2.2020649550013054e7,5.552117588641217e7,5.091530940321269e7,8.967031063614036e7,1.425683563048331e8,4.725450488110923e8,5.912691435150962e8,6.523961386592476e6,1.5334036701211777e7,7.2921391927090455e6,7.442155729995565e7,2.3154739339905065e8,1.7369087393998724e8,4.0547695309406024e8,6.545405542842606e7,2.546515899136084e8,3.3534606820559874e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,5.606734359585697e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.116497732869362e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
