Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.896968146375479e11,4.6452497513505125e9,2.880769030442276e9,3.1643243216946044e9,1.3795745136442036e10,6.297485700754818e9,9.310235853399153e9,5.174338325604815e9,5.033206803351433e9,1.0299898234142382e10,4.11491565085984e9,4.069307299161118e8,3.273448428527733e9,3.8722644715501537e9,4.601170968393333e9,1.1547606203629412e10,1.8976372785639576e10,5.388349544919236e9,2.5276429997981067e9,2.2715773249846725e9,6.738610670774679e9,1.0995536036758558e10,8.934052746237162e9,1.1843445530160847e10,4.332972989118383e9,1.4139184474050238e10,3.5600630096563816e9
cFix,1.3203438078671997e11,4.1993172497000003e9,2.06389685904e9,2.4770750917e9,7.969969510680001e9,4.746798601e9,7.383466186789999e9,3.59658176346e9,3.23309486283e9,7.6337419249e9,3.86683777265e9,8.99717842e7,2.71156640461e9,2.4833788504599996e9,3.6002647134700003e9,7.38549128148e9,1.2162340813869999e10,5.32906593295e9,2.32407327852e9,2.1807380340699997e9,6.14428848616e9,7.57363743286e9,6.774537475809999e9,7.177060819179999e9,3.63482514887e9,1.20047949718e10,3.28756553566e9
cVar,9.350669703260143e9,4.438276537787294e7,8.0407250310292e7,6.849957137160718e7,1.3123941305528786e9,1.7929264988031515e8,4.9662890222751147e8,4.1138883551801664e8,2.718900242037291e8,6.336094236990764e8,4.41600038086692e7,3.79143372442547e7,1.1287495597337593e8,3.025697372829676e8,1.5266785341423446e8,6.773632568442929e8,1.7520756701790152e9,5.4907182245392185e6,3.8618680610253066e7,1.9323007649111547e7,6.89992791481598e7,7.856205800457163e8,4.34833752493111e8,9.769679270791188e8,1.1956502174456526e8,2.9063061421942943e8,3.250075415964695e7
cFuel,3.2556536155971996e10,3.5723423636229795e8,6.441626486422087e8,5.552381956066059e8,3.9775246992113767e9,1.0834451985120525e9,1.2865385177243526e9,1.0484019229915955e9,1.3533886448437865e9,1.7776097525588932e9,1.8783622375061515e8,2.229649906777205e8,4.0331743444662315e8,1.0139444383090062e9,7.324748179725431e8,3.030785542225318e9,4.4958272100908785e9,4.443461109624382e7,1.5240111140225157e8,6.427720828804792e7,4.629611258509183e8,2.408745619205692e9,1.5600113444207523e9,3.2901478246679735e9,5.32322905268563e8,1.6590098776191769e9,2.1153005422493857e8
cNSE,1.130093557502661e8,10893.136215343075,11173.670842854994,11015.63475572144,10844.815745729358,1.127344116398817e8,10138.088472003641,10854.28071982937,10825.4221767395,10282.888679186597,10397.109415708934,11323.640216105015,11527.140739312335,10878.240033107893,11627.527381871427,11717.84656067468,10566.781477220336,10710.615251971305,11127.772603132571,11068.637380813901,11480.12493385544,10698.714532625327,10547.493336313137,10931.111337696655,10416.554067258632,11695.573295794147,12201.29021319102
cStart,4.0708017204540033e9,4.4304606774125636e7,9.2291098778933e7,6.350044738163516e7,5.358459511820323e8,1.7521483972256857e8,1.4359210856881672e8,1.1795494935448264e8,1.748224460517406e8,2.5492685009573317e8,1.6071253541139362e7,5.606829415392049e7,4.567810635699449e7,7.236056725814727e7,1.1575195600917295e8,4.5395440523323864e8,5.661185247181988e8,9.347572033202063e6,1.2538801492998859e7,7.22800634013225e6,6.2350299490667336e7,2.275217059326162e8,1.6465962601996085e8,3.9925802812241834e8,4.6249496681187816e7,1.8473731483833602e8,2.8454464321582317e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1571416915375748e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
