Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,774163.7563835987,934.8,0.0
BASN_biomass_1,1,90941.76000000178,10.41,1.0000000000000195
BASN_biomass_2,1,48921.600000000195,5.6,1.000000000000004
BASN_conventional_hydroelectric_1,1,8.039879038323972e6,2566.3,0.3586158375809419
BASN_conventional_steam_coal_1,1,513.2240282327501,51.0,0.0011519249358811637
BASN_conventional_steam_coal_2,1,1011.8541818147775,2949.2,3.927363325661519e-5
BASN_geothermal_1,1,4.072246403870816e6,499.84,0.9325892719440404
BASN_natural_gas_fired_combined_cycle_1,1,37608.84660401258,1123.0,0.003833519113753366
BASN_natural_gas_fired_combined_cycle_2,1,1.734560710854866e7,7113.9,0.2791059684896651
BASN_natural_gas_fired_combustion_turbine_1,1,1235.6689421518402,2025.0,6.984968921855018e-5
BASN_natural_gas_fired_combustion_turbine_2,1,979.8909958849326,236.2,0.0004748814970457789
BASN_natural_gas_internal_combustion_engine_1,1,14669.019540857324,221.4,0.007584218652725932
BASN_natural_gas_steam_turbine_1,1,609.9976294194875,242.5,0.00028794117925091923
BASN_onshore_wind_turbine_1,1,3.6102441761061563e6,2030.1,0.20356659834205354
BASN_petroleum_liquids_1,1,140.79540714344427,25.8,0.000624677921633392
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.5684910069670755e7,7556.7,0.23759496142118505
CANO_batteries_1,2,3.518237559227773e6,2675.7,0.0
CANO_biomass_1,2,214119.359999997,24.51,0.9999999999999858
CANO_biomass_2,2,375123.8400000099,42.94,1.0000000000000264
CANO_conventional_hydroelectric_1,2,1.7983813491720494e7,6970.8,0.2953157039675632
CANO_hydroelectric_pumped_storage_1,2,4.501008242398822e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,440063.00587536965,3112.8,0.016182701290577226
CANO_natural_gas_fired_combined_cycle_2,2,3.36338959118578e7,8296.9,0.46403281619572917
CANO_natural_gas_fired_combustion_turbine_1,2,1396.9196777380976,2243.9,7.12615576740907e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1462.88099127788,2428.4,6.895664879124764e-5
CANO_natural_gas_internal_combustion_engine_1,2,3024.453381104943,431.6,0.0008021449123588986
CANO_natural_gas_steam_turbine_1,2,1306.9266309079633,2.9,0.05158703702901838
CANO_onshore_wind_turbine_1,2,2.8572430918815904e6,1442.0,0.22681371167766506
CANO_petroleum_liquids_1,2,314.7262048759362,175.1,0.00020574729463588586
CANO_small_hydroelectric_1,2,1.9697932799999348e6,225.48,0.9999999999999669
CANO_solar_photovoltaic_1,2,1.2434345228668861e7,5791.3,0.24577303519754934
CASO_batteries_1,3,1.1051733276405096e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000125,5.22,1.0000000000000275
CASO_conventional_hydroelectric_1,3,2.294693025724347e6,971.0,0.2705158650456116
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.488512787306691e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,115835.7649179243,2102.9,0.006305382317293795
CASO_natural_gas_fired_combined_cycle_2,3,2.3423504513889417e7,6090.1,0.44026567110330583
CASO_natural_gas_fired_combustion_turbine_1,3,1484.0544635159952,1865.3,9.107276537212557e-5
CASO_natural_gas_fired_combustion_turbine_2,3,2588.9341959630906,4433.6,6.68423758563036e-5
CASO_natural_gas_internal_combustion_engine_1,3,29079.02356532374,50.2,0.06630762564513863
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2874942115175834e7,3943.6,0.37371437367545846
CASO_petroleum_liquids_1,3,262.24502522449393,14.1,0.002128999308514648
CASO_small_hydroelectric_1,3,584700.4800000102,66.93,1.0000000000000175
CASO_solar_photovoltaic_1,3,2.8535226868123125e7,12893.2,0.25334246090617424
FRCC_batteries_1,4,628255.3517730042,555.2,0.0
FRCC_biomass_1,4,127982.3999999984,14.65,0.9999999999999875
FRCC_biomass_2,4,270816.0,31.0,1.0
FRCC_conventional_hydroelectric_1,4,118331.82373997151,43.5,0.311386425150445
FRCC_conventional_steam_coal_1,4,989.3530598918477,3109.0,3.6426542722617e-5
FRCC_conventional_steam_coal_2,4,664.276078394383,674.0,0.00011281740116859854
FRCC_natural_gas_fired_combined_cycle_1,4,4065.657390272839,2675.7,0.0001739324979571622
FRCC_natural_gas_fired_combined_cycle_2,4,2.639322726853402e7,29925.0,0.10095915639424424
FRCC_natural_gas_fired_combustion_turbine_1,4,9213.741424365022,8422.4,0.00012522398821675557
FRCC_natural_gas_fired_combustion_turbine_2,4,1874.4034388440523,285.9,0.0007504751073837472
FRCC_natural_gas_internal_combustion_engine_1,4,203145.0734000266,261.4,0.08895862997148114
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.1262841051611573e7,3737.0,0.9576189229993517
FRCC_petroleum_liquids_1,4,299.7196118712977,450.2,7.6207382563208e-5
FRCC_solar_photovoltaic_1,4,1.2919743608149923e7,7897.3,0.18726759526088554
ISNE_batteries_1,5,291832.76941642864,311.7,0.0
ISNE_biomass_1,5,216128.64000000336,24.74,1.0000000000000155
ISNE_biomass_2,5,483362.87999998976,55.33,0.9999999999999788
ISNE_conventional_hydroelectric_1,5,2.013259990002144e6,592.8,0.3887577343727106
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.5588700633495846e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,955939.2443781238,3363.3,0.03253509345142811
ISNE_natural_gas_fired_combined_cycle_2,5,1.450405862067816e7,10499.0,0.15813535770062614
ISNE_natural_gas_fired_combustion_turbine_1,5,28250.96484709808,413.5,0.00782069133300393
ISNE_natural_gas_fired_combustion_turbine_2,5,116282.76400490438,1359.9,0.00978804026247691
ISNE_natural_gas_internal_combustion_engine_1,5,32669.0412381828,57.4,0.06514961766239183
ISNE_natural_gas_steam_turbine_1,5,6113.741394831206,21.3,0.032856011038620646
ISNE_nuclear_1,5,2.724206420523359e7,3348.1,0.931384413655801
ISNE_offshore_wind_turbine_1,5,229303.01875772123,29.3,0.8958380947603781
ISNE_onshore_wind_turbine_1,5,1.9592386858602243e6,1466.6,0.15291956061222567
ISNE_petroleum_liquids_1,5,13553.25072150217,1043.4,0.0014868940195056273
