Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,766095.1791710707,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,8.828758420534516e6,2566.3,0.3938035113075289
BASN_conventional_steam_coal_1,1,511.78645201507265,51.0,0.0011486983139747913
BASN_conventional_steam_coal_2,1,1082.7979010838114,2949.2,4.2027209475903206e-5
BASN_geothermal_1,1,4.095738674230927e6,499.84,0.9379692605642339
BASN_natural_gas_fired_combined_cycle_1,1,36305.907438330185,1123.0,0.0037007088138711988
BASN_natural_gas_fired_combined_cycle_2,1,1.1834711903047571e7,7113.9,0.1904308512711747
BASN_natural_gas_fired_combustion_turbine_1,1,1451.8063249251225,2025.0,8.206746737920694e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1084.4674135804503,236.2,0.0005255620380442022
BASN_natural_gas_internal_combustion_engine_1,1,20013.728433221648,221.4,0.01034755540893906
BASN_natural_gas_steam_turbine_1,1,682.5920739496626,242.5,0.0003222084107235671
BASN_onshore_wind_turbine_1,1,3.9488243143848553e6,2030.1,0.22265771895703498
BASN_petroleum_liquids_1,1,146.266669116774,25.8,0.0006489526947069863
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.594939785594877e7,7556.7,0.2416014214581229
CANO_batteries_1,2,3.5222649326998983e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.8598217650741644e7,6970.8,0.3054049543273639
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.0572884989531245e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,153079.8640245796,3112.8,0.005629297805172772
CANO_natural_gas_fired_combined_cycle_2,2,2.0518564169949368e7,8296.9,0.2830860611873872
CANO_natural_gas_fired_combustion_turbine_1,2,1651.2110922794566,2243.9,8.42338155584575e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1765.3066758861435,2428.4,8.321225935924585e-5
CANO_natural_gas_internal_combustion_engine_1,2,3956.3366674033955,431.6,0.00104929880855931
CANO_natural_gas_steam_turbine_1,2,831.7014414047499,2.9,0.032828937784386045
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.578582229178376e6,1442.0,0.20469305111903047
CANO_petroleum_liquids_1,2,398.3297199295672,175.1,0.0002604017745547594
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.2878165273003682e7,5791.3,0.2545454311196269
CASO_batteries_1,3,1.0685010622181801e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.3148948591166525e6,971.0,0.2728974108011279
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.622613753203068e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,114064.49681060718,2102.9,0.006208965441115895
CASO_natural_gas_fired_combined_cycle_2,3,1.7392325485478483e7,6090.1,0.3269042788781159
CASO_natural_gas_fired_combustion_turbine_1,3,1785.3606938572086,1865.3,0.00010956318623984273
CASO_natural_gas_fired_combustion_turbine_2,3,2750.206882922246,4433.6,7.10061933739094e-5
CASO_natural_gas_internal_combustion_engine_1,3,25274.08319940877,50.2,0.05763138654039695
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.302722552603353e7,3943.6,0.37813462652015006
CASO_petroleum_liquids_1,3,253.76480982235228,14.1,0.002060153873937731
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.972012019302928e7,12893.2,0.26386222275108046
FRCC_batteries_1,4,608338.268590885,555.2,0.0
FRCC_biomass_1,4,127982.39999999898,14.65,0.9999999999999919
FRCC_biomass_2,4,270816.0,31.0,1.0
FRCC_conventional_hydroelectric_1,4,110913.91687652671,43.5,0.2918664395091962
FRCC_conventional_steam_coal_1,4,1091.4487360271326,3109.0,4.018555723351665e-5
FRCC_conventional_steam_coal_2,4,745.2571946052826,674.0,0.00012657083798771254
FRCC_natural_gas_fired_combined_cycle_1,4,4986.233954710041,2675.7,0.00021331559545978765
FRCC_natural_gas_fired_combined_cycle_2,4,2.2776266790998016e7,29925.0,0.08712358885231247
FRCC_natural_gas_fired_combustion_turbine_1,4,1711.955112637666,8422.4,2.32671872346719e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1191.4549070180135,285.9,0.0004770356427849196
FRCC_natural_gas_internal_combustion_engine_1,4,197900.84698188776,261.4,0.08666214702158836
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.1371679022109687e7,3737.0,0.9609527626819888
FRCC_petroleum_liquids_1,4,370.8367119021651,450.2,9.42897763545275e-5
FRCC_solar_photovoltaic_1,4,1.3729368426698966e7,7897.3,0.1990028508071
ISNE_batteries_1,5,299084.84739067487,311.7,0.0
ISNE_biomass_1,5,216128.6399999971,24.74,0.9999999999999867
ISNE_biomass_2,5,483362.8800000046,55.33,1.0000000000000095
