Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57570.23999999829,6.59,0.9999999999999702
BASN_conventional_hydroelectric_1,1,4.916949796552331e6,1478.25,0.3807459224500318
BASN_conventional_steam_coal_1,1,797.0286382503192,0.56,0.0
BASN_conventional_steam_coal_2,1,1082.3571670067163,0.81,0.0
BASN_geothermal_1,1,431831.68260178826,56.49,0.8750448282723632
BASN_natural_gas_fired_combined_cycle_1,1,47262.18081875687,218.96,0.024707929168091183
BASN_natural_gas_fired_combined_cycle_2,1,3.7763073995841783e6,7079.05,0.061063224573321466
BASN_natural_gas_fired_combustion_turbine_1,1,34038.04974254255,410.61,0.009489045329542803
BASN_natural_gas_fired_combustion_turbine_2,1,9744.115201573304,110.95,0.010053157299485322
BASN_natural_gas_internal_combustion_engine_1,1,13317.061511405866,53.83,0.028318575316229787
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,902390.8744928959,519.98,0.19865313802505363
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2526550399999744e6,143.39,0.9999999999999796
BASN_solar_photovoltaic_1,1,7.682773585150472e6,4274.17,0.2057565254221431
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262866.23999999237,30.09,0.999999999999971
CANO_biomass_2,2,235697.28000000556,26.98,1.0000000000000235
CANO_conventional_hydroelectric_1,2,1.4312751420614008e7,5619.3,0.29156023037439044
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.163207431123855e6,2275.89,0.0
CANO_natural_gas_fired_combined_cycle_1,2,31113.170297698056,97.13,0.03666724260273755
CANO_natural_gas_fired_combined_cycle_2,2,4.907775330942252e6,8276.46,0.06787774836116711
CANO_natural_gas_fired_combustion_turbine_1,2,19583.76305954771,204.19,0.010978652820675457
CANO_natural_gas_fired_combustion_turbine_2,2,10682.126851691546,106.57,0.011473875676320706
CANO_natural_gas_internal_combustion_engine_1,2,10135.34667394366,43.51,0.0266647121297314
CANO_natural_gas_steam_turbine_1,2,1656.4270565089857,1.35,0.14045135128450903
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,91495.46653294431,61.8,0.16947220320509915
CANO_petroleum_liquids_1,2,3030.42863779982,32.58,0.01064732121003294
CANO_small_hydroelectric_1,2,1.7060534400000288e6,195.29,1.0000000000000169
CANO_solar_photovoltaic_1,2,4.680882932069561e6,2501.88,0.2141650894310245
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481266.24000000453,55.09,1.0000000000000093
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1630280743903387e6,918.92,0.2694460535081798
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,183145.625977161,23.51,0.8917257268415562
CASO_hydroelectric_pumped_storage_1,3,3.8983211557950648e6,1664.19,0.0
CASO_natural_gas_fired_combined_cycle_1,3,111863.28949590783,114.04,0.11228396811950564
CASO_natural_gas_fired_combined_cycle_2,3,8.588202680093173e6,7452.93,0.1319054128535655
CASO_natural_gas_fired_combustion_turbine_1,3,13231.92018855946,152.32,0.009943821420214313
CASO_natural_gas_fired_combustion_turbine_2,3,75982.38893825203,835.62,0.010408580193620688
CASO_natural_gas_internal_combustion_engine_1,3,13448.623279491796,39.69,0.03878681369294437
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3282590380576993e6,416.1,0.3654032775942587
CASO_petroleum_liquids_1,3,415.6313888518732,3.29,0.014461049580392396
CASO_small_hydroelectric_1,3,624536.6399999745,71.49,0.9999999999999591
CASO_solar_photovoltaic_1,3,1.4831412672497282e7,6500.46,0.26117151202990097
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37477.440000002374,4.29,1.0000000000000633
FRCC_biomass_2,4,687348.48000002,78.68,1.0000000000000289
FRCC_conventional_hydroelectric_1,4,103401.31767579928,43.1,0.274622538722345
FRCC_conventional_steam_coal_1,4,840.8794499401465,0.41,0.0
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,4773.63986650028,6.99,0.07817355291868223
FRCC_natural_gas_fired_combined_cycle_2,4,2.2543955479657777e7,17228.3,0.14978732576011916
FRCC_natural_gas_fired_combustion_turbine_1,4,79905.51007193438,4514.09,0.0020262540185817606
FRCC_natural_gas_fired_combustion_turbine_2,4,1530.1509237702996,6.3,0.027802323604757175
FRCC_natural_gas_internal_combustion_engine_1,4,2340.0594721007096,2.49,0.10757588375942917
FRCC_natural_gas_steam_turbine_1,4,1403.3132187096317,0.99,0.0
FRCC_nuclear_1,4,2.9987519590270128e7,3736.3,0.91872636451464
FRCC_petroleum_liquids_1,4,172.79050856313847,1.51,0.013098763778953684
FRCC_solar_photovoltaic_1,4,9.148208708577761e6,5877.67,0.17816329647548662
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272475.8400000068,31.19,1.0000000000000249
ISNE_conventional_hydroelectric_1,5,1.5695118184448257e6,464.78,0.3865489815134941
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.374777925250171e6,1766.98,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1735285273660738e6,2660.38,0.050493718171619545
ISNE_natural_gas_fired_combined_cycle_2,5,8.18155609168625e6,10493.9,0.08924550790493962
ISNE_natural_gas_fired_combustion_turbine_1,5,50506.323387321216,373.42,0.01548230273323312
ISNE_natural_gas_fired_combustion_turbine_2,5,200157.50831526966,1315.64,0.01741494838387873
ISNE_natural_gas_internal_combustion_engine_1,5,25828.06148352693,52.37,0.05645424612280586
ISNE_natural_gas_steam_turbine_1,5,5501.709642834786,10.18,0.06186389542757366
ISNE_nuclear_1,5,2.526485377585301e7,3347.49,0.8639425727018744
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,46232.06011515873,39.8,0.13296812621704773
ISNE_petroleum_liquids_1,5,37754.574073450276,392.24,0.011018058389489811
ISNE_small_hydroelectric_1,5,1.7313004799999741e6,198.18,0.999999999999985
ISNE_solar_photovoltaic_1,5,1.2934178216711914e6,1159.79,0.12765765296346196
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458552.6399999879,52.49,0.9999999999999736
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,802183.6441603549,276.5,0.3320978330652133
MISC_conventional_steam_coal_1,6,1104.194556079898,0.77,0.0
MISC_conventional_steam_coal_2,6,884.9390282961417,0.54,0.0
MISC_hydroelectric_pumped_storage_1,6,1.0898080189453757e6,470.49,0.0
MISC_natural_gas_fired_combined_cycle_1,6,272143.002868215,536.87,0.058025034946023235
MISC_natural_gas_fired_combined_cycle_2,6,3.64006937157098e6,4064.94,0.10250449146890807
