Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,82118.40000000045,9.4,1.0000000000000053
BASN_biomass_2,1,56172.480000001415,6.43,1.000000000000025
BASN_conventional_hydroelectric_1,1,5.457818866225625e6,1773.8,0.3522101297178897
BASN_conventional_steam_coal_1,1,41.99412180642046,51.0,9.425528308917901e-5
BASN_conventional_steam_coal_2,1,51.34187057893866,2499.2,2.3515707525922334e-6
BASN_geothermal_1,1,2.1508368994386853e6,269.72,0.9128127596636494
BASN_natural_gas_fired_combined_cycle_1,1,99.00191990989912,880.0,1.2877996991276836e-5
BASN_natural_gas_fired_combined_cycle_2,1,1.0593200059749603e6,6273.9,0.019327556733946098
BASN_natural_gas_fired_combustion_turbine_1,1,68.2035023037316,1803.0,4.330103971995417e-6
BASN_natural_gas_fired_combustion_turbine_2,1,60.79525480622907,236.2,2.9463013474870097e-5
BASN_natural_gas_internal_combustion_engine_1,1,102.23673646109717,219.0,5.3438005158467334e-5
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,887661.9039958419,565.1,0.1798082643473265
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.43052e6,163.75,1.0
BASN_solar_photovoltaic_1,1,1.181825741106308e7,6254.7,0.2162889516435853
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,133573.44000000012,15.29,1.000000000000001
CANO_biomass_2,2,79497.59999999969,9.1,0.999999999999996
CANO_conventional_hydroelectric_1,2,1.7016174795507133e7,6901.8,0.2822194509324254
CANO_hydroelectric_pumped_storage_1,2,6.098581433097924e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,118.45810658680375,3112.8,4.356131119289109e-6
CANO_natural_gas_fired_combined_cycle_2,2,775012.4050210869,8296.9,0.010692522502627186
CANO_natural_gas_fired_combustion_turbine_1,2,71.87770342748999,1994.9,4.124396757719478e-6
CANO_natural_gas_fired_combustion_turbine_2,2,70.53837280057226,1307.0,6.177848076482741e-6
CANO_natural_gas_internal_combustion_engine_1,2,87.82032801934045,431.6,2.3291689586786613e-5
CANO_natural_gas_steam_turbine_1,2,129.87854933082008,2.9,0.005126568986469783
CANO_onshore_wind_turbine_1,2,955579.2761120362,516.3,0.21186146551718826
CANO_petroleum_liquids_1,2,38.53340401308212,167.4,2.6349313031645728e-5
CANO_small_hydroelectric_1,2,1.8575356799999299e6,212.63,0.9999999999999624
CANO_solar_photovoltaic_1,2,8.94137915253724e6,4575.6,0.22368859130529667
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,344111.0400000101,39.39,1.0000000000000293
CASO_biomass_2,3,52590.71999999882,6.02,0.9999999999999777
CASO_conventional_hydroelectric_1,3,2.1987175018977136e6,955.0,0.2635441840105232
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.088111840402376e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,99.36306635492693,1984.9,5.730252091184905e-6
CASO_natural_gas_fired_combined_cycle_2,3,472005.24527182087,6090.1,0.008871759815046254
CASO_natural_gas_fired_combustion_turbine_1,3,70.64969785989925,1454.7,5.5593529175025996e-6
CASO_natural_gas_fired_combustion_turbine_2,3,88.84661951522388,3813.6,2.666816563825501e-6
CASO_natural_gas_internal_combustion_engine_1,3,357.09499473101073,50.2,0.0008142680986927079
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,8.497635367801186e6,2666.9,0.3647360873008598
CASO_petroleum_liquids_1,3,39.84878200421098,7.8,0.0005848006187806862
CASO_small_hydroelectric_1,3,636767.0400000135,72.89,1.0000000000000213
CASO_solar_photovoltaic_1,3,2.53546398799474e7,11637.7,0.24938921230780695
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,75828.47999999928,8.68,0.9999999999999907
FRCC_biomass_2,4,202500.47999999698,23.18,0.9999999999999852
FRCC_conventional_hydroelectric_1,4,107869.6154756094,43.5,0.28385545733761053
FRCC_conventional_steam_coal_1,4,52.310160384812555,2523.0,2.3733193259745033e-6
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,114.08728847565763,2497.7,5.228587245121631e-6
FRCC_natural_gas_fired_combined_cycle_2,4,165.463171622641,28992.0,6.532968186762057e-7
FRCC_natural_gas_fired_combustion_turbine_1,4,74.01501535402896,8326.4,1.0175363615994023e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,60.60647420665159,234.7,2.955924278609685e-5
FRCC_natural_gas_internal_combustion_engine_1,4,98.38793373058701,112.4,0.00010019888835923649
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.3603220113437936e7,3737.0,0.7229953984998402
FRCC_petroleum_liquids_1,4,33.46239813151403,46.8,8.184621189144153e-5
FRCC_solar_photovoltaic_1,4,7.433373278894976e6,5157.5,0.16498105640490696
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,96794.88000000105,11.08,1.0000000000000109
ISNE_conventional_hydroelectric_1,5,1.6586750322923393e6,516.1,0.36788732313381356
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.41886628209304e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,124.78192611405001,3152.9,4.530319828891829e-6
ISNE_natural_gas_fired_combined_cycle_2,5,1.916462776146053e6,10499.0,0.020894877396160232
ISNE_natural_gas_fired_combustion_turbine_1,5,67.99217283117646,407.1,1.9118120404705346e-5
ISNE_natural_gas_fired_combustion_turbine_2,5,593.3482589421778,1315.9,5.161478944880983e-5
ISNE_natural_gas_internal_combustion_engine_1,5,223.60707823896078,57.4,0.0004459241869897975
ISNE_natural_gas_steam_turbine_1,5,84.7694415905603,17.2,0.0005641547511936728
ISNE_nuclear_1,5,1.6594537643499639e7,3348.1,0.5673539859733071
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.5237185114423563e6,1020.6999999999999,0.17088108922797593
ISNE_petroleum_liquids_1,5,36.46010341605782,820.7,5.085349867739131e-6
ISNE_small_hydroelectric_1,5,1.9678713600000455e6,225.26,1.000000000000023
ISNE_solar_photovoltaic_1,5,2.905018439556227e6,2102.8,0.15813874930431515
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,385694.3999999979,44.15,0.9999999999999946
MISC_biomass_2,6,11968.320000000218,1.37,1.0000000000000182
MISC_conventional_hydroelectric_1,6,817515.1421932031,276.6,0.3383225958530666
MISC_conventional_steam_coal_1,6,53.732552832020176,5613.7,1.0956596019905977e-6
MISC_conventional_steam_coal_2,6,44.15451552396435,1692.0,2.987185137825678e-6
MISC_hydroelectric_pumped_storage_1,6,978746.0400190566,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,84105.0703921425,573.6,0.016784190906315315
MISC_natural_gas_fired_combined_cycle_2,6,886017.3595612654,4067.5,0.024934579237536485
MISC_natural_gas_fired_combustion_turbine_1,6,65.06180552711558,457.6,1.627524256770763e-5
MISC_natural_gas_fired_combustion_turbine_2,6,72.51744201519358,8367.8,9.920157319326385e-7
MISC_natural_gas_internal_combustion_engine_1,6,91.67975033265111,34.8,0.00030156542860251644
MISC_natural_gas_steam_turbine_1,6,64.10585317775362,125.9,5.828533930949327e-5
MISC_nuclear_1,6,1.2144011516852813e7,2373.0,0.5858032905313755
MISC_onshore_wind_turbine_1,6,7.155475118356899e6,3455.0,0.23707065456831486
MISC_petroleum_liquids_1,6,41.231111110420926,194.3,2.4290676632009597e-5
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,2.109971248282127e6,1452.8,0.16624863219493913
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,163712.63999999693,18.74,0.9999999999999812
