Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,104395.20000000078,11.95,1.0000000000000075
BASN_biomass_2,1,56172.480000001415,6.43,1.000000000000025
BASN_conventional_hydroelectric_1,1,7.757970590057924e6,2566.3,0.34604141527755017
BASN_conventional_steam_coal_1,1,80.39008182026919,51.0,0.0001804345368730455
BASN_conventional_steam_coal_2,1,90.94380028083248,2949.2,3.529849975800248e-6
BASN_geothermal_1,1,3.275007904284139e6,416.13,0.9008877897050466
BASN_natural_gas_fired_combined_cycle_1,1,151.58334976090944,1123.0,1.545108986600002e-5
BASN_natural_gas_fired_combined_cycle_2,1,519968.4728292744,7113.9,0.008366746882072654
BASN_natural_gas_fired_combustion_turbine_1,1,98.70673932459945,2025.0,5.5796782053882026e-6
BASN_natural_gas_fired_combustion_turbine_2,1,104.20086059754598,236.2,5.049853594106491e-5
BASN_natural_gas_internal_combustion_engine_1,1,594.5625969248161,221.4,0.00030740246307878443
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.440569076636314e6,2030.1,0.19399932778151244
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.532207039999972e6,175.39,0.9999999999999819
BASN_solar_photovoltaic_1,1,1.3500505751777817e7,7556.7,0.20450561265650086
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,393556.80000000534,45.05,1.0000000000000138
CANO_biomass_2,2,224602.56000000078,25.71,1.0000000000000036
CANO_conventional_hydroelectric_1,2,1.7084516005425535e7,6970.8,0.2805481647933094
CANO_hydroelectric_pumped_storage_1,2,6.242590092711559e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,179.7208175221572,3112.8,6.608981593156429e-6
CANO_natural_gas_fired_combined_cycle_2,2,483981.15186545457,8296.9,0.006677285839093112
CANO_natural_gas_fired_combustion_turbine_1,2,108.58414557132936,2243.9,5.539241429151009e-6
CANO_natural_gas_fired_combustion_turbine_2,2,110.81694924014842,2428.4,5.223641221966555e-6
CANO_natural_gas_internal_combustion_engine_1,2,1013.7455299935866,431.6,0.0002688653838710682
CANO_natural_gas_steam_turbine_1,2,142.13752370247866,2.9,0.005610455495392773
CANO_onshore_wind_turbine_1,2,2.7073946824834514e6,1442.0,0.21491844311575767
CANO_petroleum_liquids_1,2,42.505578048688264,175.1,2.7787351529560466e-5
CANO_small_hydroelectric_1,2,1.8812102400000037e6,215.34,1.0000000000000018
CANO_solar_photovoltaic_1,2,1.0900663498243669e7,5791.3,0.21545880417197394
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,439857.60000000225,50.35,1.000000000000005
CASO_biomass_2,3,60453.11999999875,6.92,0.9999999999999793
