Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,47960.639999999046,5.49,0.99999999999998
BASN_biomass_2,1,31973.75999999922,3.66,0.9999999999999757
BASN_conventional_hydroelectric_1,1,4.826834758394332e6,1478.3,0.37375518756155374
BASN_conventional_steam_coal_1,1,250.8379112705349,51.0,0.0005630025660564689
BASN_conventional_steam_coal_2,1,279.2200508951897,677.2,4.719728612361326e-5
BASN_geothermal_1,1,496951.00370318175,67.81,0.8388942204772993
BASN_natural_gas_fired_combined_cycle_1,1,47136.94534956472,433.0,0.012461230043176893
BASN_natural_gas_fired_combined_cycle_2,1,2.0155587090285742e6,7113.9,0.03243210007068293
BASN_natural_gas_fired_combustion_turbine_1,1,368.8605156887728,1460.9,2.8902077060916962e-5
BASN_natural_gas_fired_combustion_turbine_2,1,295.37802738094666,236.2,0.00014314812609377697
BASN_natural_gas_internal_combustion_engine_1,1,16161.66571531399,203.5,0.009090946055810175
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,879497.925306458,520.0,0.19360601694721621
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3348608000000387e6,152.8,1.0000000000000289
BASN_solar_photovoltaic_1,1,7.491367609498905e6,4274.2,0.20062897000097593
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,83341.43999999845,9.54,0.9999999999999815
CANO_conventional_hydroelectric_1,2,1.4652387788425693e7,5616.8,0.2986116991700871
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.904833391587265e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,507137.90736533236,2491.5,0.023299819540528104
CANO_natural_gas_fired_combined_cycle_2,2,4.923679465942224e6,8296.9,0.06792994943594251
