Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,47960.639999999046,5.49,0.99999999999998
BASN_biomass_2,1,31973.75999999922,3.66,0.9999999999999757
BASN_conventional_hydroelectric_1,1,4.826834764126346e6,1478.3,0.3737551880053996
BASN_conventional_steam_coal_1,1,250.83791295279838,51.0,0.0005630025698322883
BASN_conventional_steam_coal_2,1,279.22005533946054,677.2,4.719728687483985e-5
BASN_geothermal_1,1,496951.00391684077,67.81,0.8388942208379735
BASN_natural_gas_fired_combined_cycle_1,1,47136.945306153706,433.0,0.01246123003170066
BASN_natural_gas_fired_combined_cycle_2,1,2.0155587090214784e6,7113.9,0.03243210007056876
BASN_natural_gas_fired_combustion_turbine_1,1,368.86050814820743,1460.9,2.890207647007573e-5
BASN_natural_gas_fired_combustion_turbine_2,1,295.37802054755605,236.2,0.00014314812278213234
BASN_natural_gas_internal_combustion_engine_1,1,16161.665706819911,203.5,0.00909094605103225
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,879497.9286705287,520.0,0.19360601768775726
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3348608000000387e6,152.8,1.0000000000000289
BASN_solar_photovoltaic_1,1,7.491367611768813e6,4274.2,0.20062897006176716
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,83341.43999999845,9.54,0.9999999999999815
CANO_conventional_hydroelectric_1,2,1.4652387784593623e7,5616.8,0.2986116990919906
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.904833385531041e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,507137.90736317035,2491.5,0.023299819540428774
CANO_natural_gas_fired_combined_cycle_2,2,4.923679465961968e6,8296.9,0.0679299494362149
