Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.38356054375167e11,1.0822108091235022e10,9.42722390958311e9,1.272085185042505e10,2.2189273727587204e10,1.7368534601421185e10,1.4640072988232466e10,6.9079605179543495e9,7.780100600383737e9,1.8434180436169434e10,1.3107507859949268e10,2.1884002400413804e9,5.267234767753057e9,5.600221770235456e9,1.0482578825445862e10,2.01113854797126e10,2.9173126950684303e10,9.565548723280174e9,5.278565126054381e9,4.591660452529242e9,1.4777129073552807e10,1.7727210909772205e10,1.5900736630807095e10,1.8991186219034172e10,1.0780516818605051e10,2.29602324105158e10,6.221369573645963e9
cFix,3.114611625536701e11,1.0789918807490002e10,8.67915529004e9,1.1539851584349998e10,1.9797810956780003e10,1.677584605204e10,1.303624128609e10,6.2213559685e9,6.9171676794e9,1.723796223009e10,1.266277735665e10,2.1844369740299997e9,5.03056883929e9,4.955409050380001e9,1.026416548358e10,1.8127368709140003e10,2.5636514736350002e10,9.51028575239e9,5.19089113462e9,4.46133750509e9,1.4719893488210001e10,1.6095553601090002e10,1.4933956302890001e10,1.770371521423e10,1.0511433719339998e10,2.228014514112e10,6.19739969049e9
cVar,5.767979020252198e9,9.299660521020003e6,1.6624738074967688e8,3.2602047251925695e8,6.10594065749556e8,1.3342026892633538e8,4.859875712004446e8,2.0825589183191454e8,2.1183830069439816e8,3.5075872339298046e8,1.1903322251610301e8,2.185375121240942e6,5.525423006485063e7,1.6104046550783634e8,6.930766044133514e7,4.8112471217780787e8,1.046500308646874e9,1.556553864173539e7,2.3605812041026674e7,3.865989301618827e7,1.0049897612868292e7,4.1123593215111876e8,2.446452646034545e8,3.3334856694376844e8,8.29319242032083e7,1.6859945084716538e8,2.4684301299564233e6
cFuel,1.4117666295197306e10,1.917292843293391e7,5.129295562353965e8,7.718869605661113e8,1.6244891212271228e9,4.1912351755699044e8,9.992787695243688e8,4.267332958913512e8,5.824885860449831e8,7.341098497512498e8,2.868393654371924e8,1.754973999038196e6,1.6655143521156085e8,4.394072721086818e8,1.423890667957489e8,1.3899837594047835e9,2.149074048914724e9,3.397006081599166e7,5.757294097864591e7,7.9879482954543e7,3.693720716246189e7,1.0843230325934825e9,6.403814745907118e8,8.657714323995085e8,1.731875906672511e8,4.6269539643784654e8,1.673516949699049e7
cNSE,91578.08989759033,3612.785874126034,3406.7700358731818,3910.3589931204306,3428.1660171725994,3605.456384272849,3565.667572151287,3374.02065264896,3563.6591213012107,3609.1236826046597,3955.77749141972,3421.97873313706,3281.2614420093896,3433.3497233293274,3469.9060853702395,3749.010566112353,3666.0377066114515,3475.4397668909724,3335.2897788924583,3201.8165245096907,3484.472769149861,3456.9566541745285,3637.583343344726,3594.8069858948784,3668.2847254551566,3815.7232261670592,2854.386041850399
cStart,1.6680191073986444e9,3.713082005191088e6,6.888827578799997e7,8.308892263068992e7,1.5637615566450706e8,4.014115744147642e7,1.1856179575007933e8,5.161198771043031e7,6.86024705852338e7,1.1134602381151728e8,3.8853959568481654e7,19494.912368367222,1.485698192520346e7,4.436154888921463e7,6.71314472269271e6,1.1290454997944014e8,3.410341907349897e8,5.723895992680525e6,6.49190312492806e6,1.1780369651985409e7,1.0244996094708137e7,1.3609488698095176e8,8.174995113958526e7,8.834741065391071e7,1.2959916109867014e7,4.878860638755871e7,4.763429142975235e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,7.912545920564614e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.333223274609615e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
