Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.733854705492682e11,1.0714665413708172e10,8.326029898466221e9,1.2962028672922895e10,2.235910448528482e10,1.8254047298594105e10,1.4678317090250214e10,6.9984985368833885e9,6.972278051088128e9,1.862536830306596e10,1.0154932628830349e10,2.173047973856691e9,5.356631015434516e9,6.0182596582328205e9,1.0761805104494007e10,2.0750842397229618e10,2.972128204682748e10,8.590612273557259e9,4.701196265815266e9,4.0581469442039995e9,1.4755119445489119e10,1.7943019540296112e10,1.5371984416876019e10,1.8890807661879932e10,1.0792656010634714e10,2.2241868363744053e10,5.546723308943871e9
cFix,2.960528021971202e11,1.061488500631e10,7.852983971489999e9,1.0898458404119999e10,1.992402580722e10,1.725801990991e10,1.226066115714e10,5.92313524803e9,5.98485796125e9,1.644097730202e10,9.86938505176e9,2.16163879245e9,5.142164404669999e9,5.2741288604800005e9,1.03906362642e10,1.8015526585770004e10,2.3958166012100002e10,8.53298339884e9,4.61240333239e9,3.92226864097e9,1.467310086452e10,1.500131800468e10,1.3882034253400002e10,1.622944190251e10,1.0476211926429998e10,2.123227954681e10,5.52110958765e9
cVar,8.570340431830258e9,1.5171612594165131e7,8.513368658994325e7,5.41418958617338e8,6.452573893799838e8,2.197937993514713e8,7.447638622727911e8,3.200552823551915e8,2.3814013030217934e8,6.674488331995667e8,4.7079830076324925e7,2.356591672936446e6,4.8879807512000315e7,1.9197725799770007e8,9.724623723403639e7,6.83788037999076e8,1.7724496555908227e9,1.5017583437732445e7,2.455185139163393e7,4.145065111264656e7,1.1672709427879646e7,7.560255220578076e8,3.798254163198356e8,6.814961092622476e8,8.631332921462534e7,2.504088823593951e8,2.617404499955523e6
cFuel,2.1211220256901306e10,6.958302102049658e7,3.4940184944649464e8,1.3676257698555937e9,1.70946865302643e9,6.426199303559816e8,1.5190129669247813e9,6.772692408485522e8,6.777879272777603e8,1.376538524459642e9,2.0829711941836625e8,5.12874002909659e6,1.5333722758820698e8,5.3118178003047913e8,2.534323073585246e8,1.954314549478085e9,3.6162942798468146e9,3.8497597497666135e7,6.066836187115817e7,8.796297027137832e7,5.379063269003788e7,2.0488019466872215e9,1.0221918550492339e9,1.8648904850989304e9,2.1637852871869653e8,6.889812122216989e8,1.7762779829577755e7
cNSE,8.94057604186766e7,58616.06629989774,58417.32067340059,66111.3210373336,73637.63698757441,7.246727735872109e7,59982.39616245391,65710.71951278787,64414.37231007169,65895.04040177425,1.5429437645173606e7,59342.62112395704,53253.19083246379,56986.91996767985,56569.6658947442,73486.93316758295,70094.89708316303,56862.21625558545,54818.048775377996,51354.497409574455,57005.78485230694,62415.78343946211,66093.38859277955,68159.77126638386,58693.17081493754,96703.25263627095,54420.39928345095
cStart,1.7955041603409097e9,1.4967157717208266e7,3.845197361910859e7,1.544594290089276e8,8.027899802142271e7,6.1146381617932245e7,1.5381912151647815e8,7.797305493013173e7,7.142761788587993e7,1.403377483463468e8,1.4741189930482283e7,3.8645070835337085e6,1.2196322473477677e7,2.091477280467331e7,2.0433726035552625e7,9.713973704928884e7,3.743020043927601e8,4.0568315656063943e6,3.51790211369804e6,6.413327352565242e6,1.6498233066350477e7,1.3681165108764136e8,8.786679871835883e7,1.1491100523748846e8,1.3693533100577457e7,7.010201910032359e7,5.1791165650550295e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.566619774261977e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
