Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.591339539499163e11,1.064094784212318e10,9.551652538611315e9,1.3039106763914593e10,2.2380562598591244e10,1.7361029139285934e10,1.428443023429642e10,6.743389511734409e9,7.75940855437696e9,1.7982961246830067e10,1.3018032557140844e10,2.18278044003552e9,5.173968429714711e9,5.551816547346187e9,1.0573684869483381e10,1.9886419688230824e10,2.8331746472129993e10,9.19120812223882e9,5.104742444781424e9,4.484017035848051e9,1.4609669017891998e10,1.745041724971366e10,1.5798961685708792e10,1.8539512568308804e10,1.0615652988414774e10,2.2805967852435875e10,5.797943929810918e9
cFix,3.0454079774097003e11,1.058418684386e10,8.583064602029999e9,1.144056724585e10,1.967020498888e10,1.6733758432539999e10,1.249865691929e10,5.98621489001e9,6.866085346479999e9,1.671140753573e10,1.238009390567e10,2.1810103360299997e9,4.93315032709e9,4.854173015179999e9,1.024852944662e10,1.775656967934e10,2.466105483637e10,9.127514097130001e9,5.005648789820001e9,4.34197033687e9,1.4552081477210001e10,1.5534225675289999e10,1.4659390272970001e10,1.706120384283e10,1.0309631168050001e10,2.207547831094e10,5.78492541889e9
cVar,6.4423818615337715e9,1.1535141427074827e7,2.0759843323197263e8,4.402030865538174e8,6.968446250899768e8,1.3910507871080863e8,5.418479691659082e8,2.282792391723395e8,2.1897537049565098e8,3.7179234004527277e8,1.7031679806483543e8,1.5299163248305086e6,5.600885803742882e7,1.7340316589673108e8,8.204681422237673e7,5.1655537082233584e8,1.0767430755331879e9,1.724754111060288e7,2.552544674301648e7,4.243406560077232e7,1.042904435518305e7,4.8311679046712226e8,2.864800796886474e8,3.7468445063982666e8,8.910189719994998e7,1.792383188383273e8,1.338944096685768e6
cFuel,1.5920641458332188e10,3.656408919822001e7,6.520809578714705e8,1.0513144848580619e9,1.8644185065541334e9,4.3554057526089895e8,1.1115499695513368e9,4.672939370337083e8,5.992234552067797e8,7.802002846622617e8,4.107866461188328e8,212055.1461004435,1.673050850388643e8,4.7393828719182193e8,2.1452299796450374e8,1.4763154367498074e9,2.211496553364201e9,4.085819845522647e7,6.588887454641967e7,8.798263944343327e7,3.6904106701384276e7,1.2869639704559941e9,7.584233328284063e8,9.970598980553778e8,1.953644617303143e8,4.8935230957052505e8,9.080344775628971e6
cNSE,185750.53668125777,7329.355097368956,6851.248424723857,7609.212947021653,7084.308111153545,7118.97682945237,7287.4623283500205,6818.467260988004,7310.666780645086,7252.039134160928,7835.789274380417,6772.90686043756,6603.524138270514,6849.516528553182,6932.207724747539,7592.023829803676,7481.5795472522,7048.707850152625,6779.040257760164,6559.682193539224,7125.292184171192,7220.53745899302,7322.305474846326,7427.159224868956,7439.546761387662,7932.295572982189,6166.684885248228
cStart,1.9560235176236277e9,8.65443828278717e6,1.0890169422944763e8,1.0701433743976538e8,1.4908739375902286e8,5.261793379740029e7,1.3236808882684377e8,6.159462705110064e7,7.511707152774936e7,1.1955383435339902e8,5.682737149790229e7,21359.627728117655,1.749755602428052e7,5.029522956110596e7,2.8578678468772896e7,1.36971609294851e8,3.8244452528305626e8,5.581236835139572e6,7.6725546317288065e6,1.1623434251651483e7,1.024726433324564e7,1.4610359296308383e8,9.466067791626373e7,1.0655694962437683e8,2.154802188774979e7,6.189098079145414e7,2.593055363717794e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9086177405629314e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.0254837443539146e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
