Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.6676275694692804e11,1.0224947110091887e10,8.133378543191556e9,1.2653147291489323e10,2.205342353666582e10,1.7660938298215206e10,1.4495016911511957e10,6.855337295471532e9,6.925796579945346e9,1.8194928961986755e10,9.82468238424155e9,2.067700391538841e9,5.226651657088891e9,5.962364145811083e9,1.0585693210938784e10,2.0627161714772823e10,2.9292301842710464e10,8.234292222004995e9,4.608456012877896e9,4.0081186901372614e9,1.424333440876397e10,1.7746866898307087e10,1.5180500995956762e10,1.8675494235069553e10,1.0651703162573448e10,2.1653170813263493e10,5.311151889172701e9
cFix,2.89430088594e11,1.0125166702720001e10,7.660332616219999e9,1.058957702268e10,1.961834485859e10,1.6664910909550003e10,1.207736097858e10,5.779974006610001e9,5.93837649011e9,1.6010537960960001e10,9.53913480716e9,2.0562912101299999e9,5.0121850463e9,5.21823334805e9,1.021452437063e10,1.789184590332e10,2.352918580787e10,8.176663347320001e9,4.51966307928e9,3.87224038686e9,1.416131582776e10,1.4805165362710001e10,1.369055083228e10,1.6014128475689999e10,1.0335259078359999e10,2.0643581996379997e10,5.28553816788e9
cVar,8.570340432016252e9,1.5171612565094193e7,8.513368658265811e7,5.414189586168623e8,6.452573893816178e8,2.1979379935546294e8,7.447638621842219e8,3.200552823568281e8,2.3814013028940287e8,6.67448833185042e8,4.7079830087590896e7,2.356591671518153e6,4.887980751870521e7,1.919772580024565e8,9.724623724523678e7,6.837880380056922e8,1.7724496557076886e9,1.5017583399227029e7,2.455185156110726e7,4.145065114502766e7,1.1672709461912632e7,7.56025522053264e8,3.7982541637146497e8,6.814961092597879e8,8.631332922139572e7,2.504088822861343e8,2.617404499876047e6
cFuel,2.121122025705064e10,6.958302102336557e7,3.494018494502471e8,1.3676257698605742e9,1.7094686530327349e9,6.426199303713531e8,1.5190129668334079e9,6.772692408528147e8,6.777879272859136e8,1.3765385244566505e9,2.082971194203065e8,5.128740032295415e6,1.5333722760798356e8,5.3118178003338915e8,2.534323073634178e8,1.9543145494619434e9,3.6162942798523693e9,3.849759750395204e7,6.066836187544712e7,8.796297028200758e7,5.379063269133274e7,2.0488019466755595e9,1.0221918552031403e9,1.864890485092551e9,2.1637852872218633e8,6.889812122356242e8,1.7762779829664238e7
cNSE,8.940576034783724e7,58616.06402485631,58417.31803718054,66111.3195942671,73637.63732508494,7.246727732518235e7,59982.39403347385,65710.71934893093,64414.37172288792,65895.03933206378,1.542943764241325e7,59342.61862485447,53253.18787645121,56986.91725429171,56569.663038148836,73486.93380728675,70094.8969450723,56862.21391205877,54818.0459430072,51354.49470929649,57005.7821453719,62415.7816909491,66093.38815263385,68159.77059566758,58693.16845317474,96703.25684705659,54420.396825325595
cStart,1.7955041603855457e9,1.4967157719402414e7,3.8451973620613515e7,1.5445942901229075e8,8.027899802414747e7,6.114638161320504e7,1.5381912152029237e8,7.797305493253979e7,7.142761788830611e7,1.4033774834572947e8,1.4741189931239052e7,3.8645070864027105e6,1.219632247432567e7,2.091477280798146e7,2.043372603709126e7,9.7139737051379e7,3.743020043834635e8,4.056831567900196e6,3.5179021153992317e6,6.41332735551668e6,1.6498233068577796e7,1.368116510865715e8,8.786679871400253e7,1.1491100525662166e8,1.3693533101413745e7,7.010201910488655e7,5.179116566334851e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.566619774309063e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
