Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.40698440292882e6,1725.32,0.35873424338912385
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,1.4941267861395603e7,2040.2,0.8383050513768717
BASN_geothermal_1,1,1.4785385671915375e6,200.55,0.8439123952123518
BASN_natural_gas_fired_combined_cycle_1,1,449700.28382250544,433.0,0.1188837894699498
BASN_natural_gas_fired_combined_cycle_2,1,2.487116588844205e7,6758.21,0.42126156441819923
BASN_natural_gas_fired_combustion_turbine_1,1,141482.19813942598,1902.91,0.008510810581466795
BASN_natural_gas_fired_combustion_turbine_2,1,27380.098476113268,203.87,0.015373369213745878
BASN_natural_gas_internal_combustion_engine_1,1,223655.5671804705,182.11,0.14058315747234246
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,1.555719846968157e6,934.0,0.190665400764583
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.4908857599999432e6,170.66,0.9999999999999619
BASN_solar_photovoltaic_1,1,3.1043882075833753e6,2693.82,0.13191519589007522
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.610044195639308e7,6548.28,0.2814478470980439
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.523156693813039e6,1701.45,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.681677715144932e6,2749.69,0.1948969999752075
CANO_natural_gas_fired_combined_cycle_2,2,4.163550441497092e7,8296.89,0.5744283595383468
CANO_natural_gas_fired_combustion_turbine_1,2,533802.1323875531,1994.9,0.030629968392130762
CANO_natural_gas_fired_combustion_turbine_2,2,523775.0152572809,1256.58,0.0477135806981355
CANO_natural_gas_internal_combustion_engine_1,2,455260.9465176113,308.06,0.1691657585694066
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
