Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,6865.853624951187,1.9510217115032855,32256.767393426137,6158.123060934626,190335.67321951088,3977.3673804067716,3893.0944464313443,1.9879670265688443,106854.0840591908,79498.068585006,113880.36021752885,1.909849627067336,2.062988815744056,2.11037844055937,704.7734457657612,2.0548642728337883,2.1598851442097455,2.0433364380794083,2.227480009645429,1.971999515733589,17340.25772121523,1998.8642990971985,5801.992366571667,1.9560133260236126,47097.58117750913,1.8779613612670902,616687.1747432349
t1,0.0002909931308841973,0.0002834509235151341,0.00028678684649851373,0.00029721046101045156,0.0002835931272259057,0.00029246752144714,0.0002836375553716343,0.000289760668000567,0.00029580305985123446,0.00029142366141402486,0.00028942438868305974,0.00027079539494221755,0.0002874087339596008,0.000276379300290971,0.00029557508154295155,0.0002897421764233066,0.00028854338869551945,0.0002894327124926374,0.0002848856249489225,0.00028640195876909047,0.00028974595678858483,0.0002888091749093249,0.00029060351409365226,0.00028779219834337784,0.00029698243106771185,0.00027575265440437074,0.007483401645574102
t2,0.000289990393611713,0.0002812335461599449,0.0002843682217953803,0.0002957235128291756,0.00028408131392005645,0.0002909666267242126,0.0002831390484403917,0.00028733320652464983,0.0002953490804166247,0.00028902649949600885,0.0002881922588633657,0.00027165205007638184,0.00028615522439343413,0.0002756908935781134,0.0002949765594948823,0.00028881886013477643,0.0002876964747243846,0.0002875986556587111,0.0002827893464347662,0.000283005712748528,0.0002881435925310896,0.0002871210720961309,0.00028883199901840584,0.0002856957908402298,0.00029634289521350034,0.000274683353972388,0.007448606189697247
t3,0.00028920061859427615,0.0002780476262954459,0.0002826163327661339,0.0002945725699591119,0.00028236928719460976,0.0002907783192002178,0.00028225289642537445,0.0002852827438950674,0.00029419015502381226,0.00028664614584138486,0.00028753397603718166,0.0002704364019567611,0.0002834696366356567,0.00027607542811800153,0.000294580880748667,0.0002870735270597523,0.0002871759500675812,0.0002861470510270524,0.00028163503637080055,0.0002796134591840436,0.00028741375663184,0.0002858961168652789,0.00028721743801967374,0.00028394022587862564,0.0002962935538232009,0.00027035710946602423,0.007410816243085576
t4,0.00028797506363457254,0.0002788823419558879,0.00028214184937767276,0.00029585551786660483,0.0002823465934179512,0.0002909192090581674,0.00028317597194042456,0.00028648829264830446,0.0002952591936973658,0.0002858752954533448,0.00028814590422457994,0.0002697956227411885,0.0002856348020050988,0.00027471564858223737,0.0002951527898541454,0.000288262064359872,0.0002867234366477813,0.0002873643078364973,0.0002832544511954331,0.0002822651941833461,0.0002885815430725817,0.0002871988848212361,0.00028811742788014457,0.0002840159381699777,0.0002960600772066551,0.0002738730375901872,0.007428080459421258
t5,0.0002871124615189093,0.0002768183626957151,0.00028033526938295463,0.0002955347510713491,0.0002835709844653171,0.0002906422268522372,0.0002832750939657961,0.0002863492256324782,0.0002949838317352047,0.00028540723054295273,0.00028804396395630907,0.0002712189360013538,0.00028668069481789976,0.00027539227385206197,0.0002951144257282919,0.0002886337898575994,0.0002866775688750782,0.0002868492924081728,0.0002822284032755838,0.0002813852584157794,0.00028841072802600435,0.00028704280577469745,0.00028822541662358727,0.00028282051242849295,0.00029582163791541335,0.00027375410358162724,0.007422329249400866
t6,0.0002874684593225865,0.00027531895819360555,0.0002794726655770379,0.00029545894784003933,0.0002822816528631154,0.0002908200180762051,0.00028232980647982856,0.00028520678601625337,0.00029420110117996665,0.0002851822090524962,0.00028818958821991364,0.00027023389097631273,0.00028400246106665344,0.00027702723012931963,0.00029515799733670963,0.00028773434130125824,0.0002867006666492876,0.00028612794835307365,0.00028168953071008466,0.0002786824396585235,0.0002888813323995313,0.0002864052474646171,0.00028756421098253464,0.00028223597599782735,0.0002960029522189334,0.00026947420894754044,0.007403850627013256
t7,0.0002875112171621685,0.0002779929132757101,0.00028094799997250934,0.00029684080961622707,0.0002829708084136139,0.0002914831811803764,0.0002838145167121355,0.00028703940428797,0.000295586009002038,0.0002862575451689766,0.00028911651771009654,0.000269697512913272,0.00029055941488513517,0.000276492486576805,0.000295924559151165,0.0002897519268050305,0.0002873310753705833,0.00028790182025539157,0.0002838839636723571,0.0002824626604794843,0.0002906551215036502,0.00028812649062211426,0.00028804117248483,0.00028352354625307797,0.0002961139211033772,0.00027399216943025084,0.007444018764008346
t8,0.0002870084604482555,0.0002764594501575469,0.0002796931152406287,0.0002972066329756596,0.00028402421448050943,0.0002914733702692356,0.00028443105395705874,0.0002858010179012286,0.00029565363412539965,0.00028579006152547017,0.0002888411605525935,0.00027107092418974697,0.00028818395150232275,0.0002776104036476195,0.00029579271486810743,0.00029017483092346976,0.0002870638818609699,0.00028788514075369775,0.00028332935676812863,0.00028284941471418915,0.0002910681242959674,0.00028737451083892755,0.0002888321492763867,0.0002832708933730466,0.00029626451773737974,0.00027446904429639696,0.007441622030679943
t9,0.00028749119641898445,0.00027517051591315837,0.00027911874888737303,0.0002955963094857204,0.0002815418539536461,0.00029161053513346476,0.00028325525599676605,0.0002856316918334568,0.0002950902414309112,0.0002850913161856321,0.0002880135020900644,0.00026992608912208247,0.0002856654892705523,0.00027782284065491476,0.0002950117970689389,0.0002883252975557646,0.00028685906489844365,0.00028728327351654984,0.00028318503565686573,0.0002816851946128662,0.0002902999659103637,0.0002866768191568209,0.00028750703926038124,0.00028334947419329884,0.00029660693971884076,0.0002712946688764911,0.007419110156802352
t10,0.0002878132310751347,0.0002781990646827817,0.00028067928273980145,0.0002944337888581772,0.00028196698942850606,0.0002911292978594989,0.00028192768366035344,0.00028451899446281704,0.000295068992614708,0.0002863143140855109,0.0002889884864209437,0.0002694410808488103,0.000283673943511098,0.0002765652311212528,0.00029534720368151475,0.0002890556655906937,0.000287037255164319,0.00028720400504469876,0.0002846277940236026,0.0002821970747916818,0.0002903073719522709,0.00028628352051677364,0.00028756849323703046,0.0002841857561338345,0.0002957642220100853,0.00027415579964055906,0.007424454543156459
t11,0.0002866353691119491,0.00027632714784769593,0.0002784442860654358,0.000293587016270222,0.0002833076389820561,0.0002891596559388899,0.0002808807078593126,0.000283296521758157,0.00029384999638122807,0.00028611732826558205,0.0002892756404387198,0.00026983449446689315,0.0002830331947958543,0.0002755908931164098,0.00029355208914374836,0.00028739994519286357,0.0002847866552505059,0.00028513088068019124,0.0002812597796724229,0.00027990700134407603,0.0002886353500781424,0.00028447612946365126,0.0002860640078274156,0.0002805713386010113,0.00029359173685710485,0.000270051037273122,0.00738476584268266
