Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.685529870782762e6,1474.01,0.3638695013897111
BASN_conventional_steam_coal_1,1,4600.675552612022,51.0,0.01032615894700321
BASN_conventional_steam_coal_2,1,45407.160945420386,670.43,0.007752794702172102
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,86146.35549795371,428.67,0.023003885254349224
BASN_natural_gas_fired_combined_cycle_2,1,5.326768095899311e6,7042.76,0.08657814482199727
BASN_natural_gas_fired_combustion_turbine_1,1,111148.15913501823,1460.91,0.008708957816696566
BASN_natural_gas_fired_combustion_turbine_2,1,12275.974424008027,233.84,0.0060093091539728935
BASN_natural_gas_internal_combustion_engine_1,1,50390.22532995174,201.48,0.028628706937908414
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,873421.4061660416,520.0,0.19226837801274163
BASN_petroleum_liquids_1,1,418.0645656965913,25.8,0.0018548595391456508
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.457624586533422e6,4274.18,0.1997262207149829
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.367160349931673e7,5563.32,0.28130197939995183
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.138270822039673e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,673753.8892329016,2466.59,0.031267394513061084
CANO_natural_gas_fired_combined_cycle_2,2,7.539019253893387e6,8213.93,0.10506334643734264
CANO_natural_gas_fired_combustion_turbine_1,2,14902.29750842118,1945.39,0.0008768674012748912
CANO_natural_gas_fired_combustion_turbine_2,2,11781.846711776145,994.34,0.0013563314504528028
CANO_natural_gas_internal_combustion_engine_1,2,94142.8956561767,429.57,0.025086552514312778
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,1142.9749043159843,149.06,0.0008777340628838034
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.420623466798347e6,2501.93,0.2022533598017618
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.0827599323221508e6,909.82,0.2620421230728777
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,178610.53390960448,23.73,0.8615821744125595
CASO_hydroelectric_pumped_storage_1,3,4.18355227609355e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,389432.05352767586,1078.09,0.041348908676540085
CASO_natural_gas_fired_combined_cycle_2,3,7.468099133625071e6,7383.52,0.11578011945074602
CASO_natural_gas_fired_combustion_turbine_1,3,12669.085173252199,1402.5,0.0010340219562506284
CASO_natural_gas_fired_combustion_turbine_2,3,442805.00738017185,3915.05,0.012946804351396642
CASO_natural_gas_internal_combustion_engine_1,3,15997.566639489985,50.2,0.03647855154357384
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.323976668583935e6,416.1,0.36422520027895483
CASO_petroleum_liquids_1,3,356.7191081468179,14.1,0.0028959738470859795
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,1.47880309560935e7,6500.52,0.26040518470436813
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,0.0,0.0,0.0
