Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.196745714101647e11,1.0122000190210335e10,8.903441492492693e9,1.349287272487717e10,1.9777181418766747e10,1.166072691400286e10,1.3476426191030617e10,6.790255029756403e9,1.1771126463980574e10,1.5077181096010626e10,1.2464950646289062e10,5.528716524315467e9,4.990221750956173e9,5.322070433147751e9,6.235751030011934e9,1.6908594430975653e10,2.2923075858519573e10,7.160866771581423e9,4.378850935570327e9,3.4027982901925874e9,7.12431752262345e9,1.558267635597576e10,1.4063750098736012e10,1.8305370760287895e10,9.137864248988712e9,2.22514610241685e10,3.8325887800976205e9
cFix,2.4341485175477e11,9.92679269777e9,7.59041396559e9,9.66361039866e9,1.373247905637e10,1.02181217489e10,1.172877029101e10,5.34335695211e9,8.67013982883e9,1.257779128098e10,1.154696967117e10,4.896220979780001e9,4.605351688839999e9,4.166186744910001e9,5.65922348369e9,1.4257082167339998e10,1.6383784080990002e10,7.10903973116e9,4.2365549061800003e9,3.3167754744900002e9,6.681703132e9,1.203642577097e10,1.2728993255560001e10,1.4916570439130003e10,8.498760950759999e9,1.9282872391649998e10,3.64086066593e9
cVar,1.093687529275663e10,2.3541631048172005e7,2.5371810301666e8,9.532305266722547e8,1.3145112915888655e9,1.8022751577092165e8,4.933241322693481e8,4.092833266713201e8,6.695144753110915e8,6.820480380367606e8,2.376504632159028e8,1.4033990134436032e8,7.841610298359092e7,2.5620992706810397e8,1.1543016156007062e8,5.076902931603269e8,1.832408250482359e9,8.05979311992855e6,3.41837533456643e7,2.082272112143631e7,4.6469936471971475e7,8.37222868009755e8,2.946066239625239e8,7.436791548712244e8,1.3813717410836834e8,6.460206284019262e8,2.0128499143929407e7
cFuel,3.145459699101404e10,1.380307369888253e8,9.43287939345148e8,2.540357825879963e9,3.964186467914183e9,1.1214863198093498e9,1.0867179589653642e9,8.875784180409938e8,2.0422359360530941e9,1.5535420491479766e9,6.264206180173787e8,4.6475460621927667e8,2.802723598622073e8,8.11727124351928e8,4.268095745728723e8,1.879669206384512e9,4.0227309055771084e9,3.6199289248252e7,1.0076664591120489e8,6.089137111907882e7,3.044221926745044e8,2.402470023992251e9,9.276757896368117e8,2.2871963407311206e9,4.532137916049372e8,1.9611423792423987e9,1.3081111971972279e8
cNSE,360055.9089012299,13731.270213375246,13774.901761162528,14348.349831796208,13118.210636404066,13740.77561291464,13859.941782852828,14007.32306658229,13428.321021808715,14956.439875609882,16235.955340780903,13986.909095114239,12965.092748203006,13745.925283906588,14285.304565371327,14686.445665267087,14168.04492893953,13527.85123781057,13187.180049649443,12857.460277217087,13317.28333983667,14444.681311128277,14365.101178406274,13567.375115483435,13806.486509431847,14128.560084550434,11814.718367627333
cStart,4.878452889119717e9,3.362139313312227e7,1.1600770963912472e8,3.356596253151225e8,7.65991484683063e8,1.4087758874697316e8,1.6759994884412178e8,1.5002232561102328e8,3.892227954653661e8,2.6378477140601143e8,5.3893657930439115e7,2.7387050062734287e7,2.6168634177627157e7,8.793289089243466e7,3.4273524884425506e7,2.641380776451503e8,6.841384534251754e8,7.554430202003293e6,7.332442953409065e6,4.295866001794692e6,9.170894419363624e7,3.065432483224421e8,1.1246006447549535e8,3.579112581804354e8,4.773852602889742e7,3.614114963140916e8,4.07766805856012e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.693476234016462e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.8952499664246147e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
