Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.425097082520304e11,1.0200754230518951e10,8.808864122673492e9,1.3951131068171185e10,2.028762733934524e10,1.2958186709097612e10,1.3814890973268976e10,7.14805345928791e9,1.2330868213793623e10,1.5533222433299547e10,1.261048031308425e10,6.04887566479535e9,4.995739286533288e9,5.431926647168701e9,6.384946699900526e9,1.7833113380664745e10,2.388931107467099e10,7.216297559159242e9,4.412475465317363e9,3.4472354314423866e9,7.2373005471213875e9,1.618981461678367e10,1.4363559439705774e10,1.926928323707115e10,9.386026680586042e9,2.2695691187369762e10,3.866718943877741e9
cFix,2.4347840828264e11,9.936003332130001e9,7.59012993865e9,9.66389619731e9,1.37336815266e10,1.0218080956e10,1.172732651233e10,5.341023614719999e9,8.67396403817e9,1.2588040342839998e10,1.1549235672109999e10,4.896220979780001e9,4.595746335240001e9,4.166368345310001e9,5.69580108893e9,1.425914630356e10,1.638405489171e10,7.10760411554e9,4.233669686359999e9,3.31927578523e9,6.68536118659e9,1.2031434632240002e10,1.2730180110070002e10,1.4918618325170002e10,8.496931775360001e9,1.929575192476e10,3.64086066593e9
cVar,1.2365064795819847e10,2.8521328693351194e7,2.263424443222421e8,1.0629714971695728e9,1.4222693307631402e9,2.0346314318407938e8,5.776086615403184e8,4.9379579842527956e8,8.027319661656897e8,7.652403232195181e8,2.385637806423911e8,1.8580453248986036e8,7.958802875704697e7,2.697706533018702e8,1.2425947512554577e8,6.42278020510152e8,2.083303413451335e9,1.1596235703441646e7,3.373337659911697e7,2.296986993906387e7,5.8932678558792174e7,9.686429037271776e8,3.3193343735164964e8,9.181193883277314e8,1.5372429745973584e8,6.340972944928702e8,2.480291590053425e7
cFuel,3.731399759479882e10,1.8818043414901188e8,8.548489294292315e8,2.7652088395999103e9,4.311357652623496e9,1.4191975493767776e9,1.3145101448596194e9,1.1415447548222349e9,2.4364076169030814e9,1.8207070619793413e9,6.842641334354129e8,7.236757382353244e8,2.9646494118243086e8,8.995985713767648e8,4.885321278613636e8,2.6149144965326815e9,4.709417164738181e9,7.393909704305074e7,1.2029672524437079e8,8.810031992468265e7,3.934546794702434e8,2.851527184765141e9,1.1376884017299714e9,2.9417281996230683e9,6.401089343365325e8,2.2345900498154683e9,1.6373384574423248e8
cNSE,1.4656550743967772e9,60687.823654572276,61081.42138168369,75009.14951470411,77634.01066220518,9.761979114182861e8,63655.5080526832,57765.98291581195,64203.464062871804,1.551918191519797e8,5.8901948399370335e7,2.0653524958645958e8,54123.63899702948,59606.12323999737,58039.06708049115,2.769856019078039e7,73335.85847780436,57105.80864837214,53650.12956306635,51449.238144475974,58617.43853293804,69982.22988925238,67891.56230594795,73574.34620998801,62189.27165580195,3.987436621133627e7,55617.36558120423
cStart,5.68926897704882e9,4.7988447722933315e7,1.3748172885063854e8,4.589795249421851e8,8.202411953479437e8,1.4124714911847025e8,1.9538199903098366e8,1.7163152533748022e8,4.1770038909078825e8,2.0404288610870942e8,7.951477849707796e7,3.6639164703705184e7,2.3885857714811612e7,9.61294710568254e7,7.62959689165367e7,2.890759998711339e8,7.124622689130027e8,2.310100506410156e7,2.4722026984313104e7,1.683800711049578e7,9.949338506381857e7,3.381399138214616e8,1.6368959899184638e8,4.9074374960413736e8,9.51994841581187e7,4.9137755209008205e8,3.726589893739307e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.219731352737287e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
