model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-current-policies,MW,100,100.017
GenX,2,BASN_to_CASO,2030,base-short-myopic-current-policies,MW,5920,5920.24
GenX,3,BASN_to_NWPP,2030,base-short-myopic-current-policies,MW,3350,3350.02
GenX,4,BASN_to_RMRG,2030,base-short-myopic-current-policies,MW,3750,3750.08
GenX,5,BASN_to_SRSG,2030,base-short-myopic-current-policies,MW,5385,5385.31
GenX,6,CANO_to_CASO,2030,base-short-myopic-current-policies,MW,3675,3675
GenX,7,CANO_to_NWPP,2030,base-short-myopic-current-policies,MW,3675,3675.05
GenX,8,CASO_to_NWPP,2030,base-short-myopic-current-policies,MW,2858,2858.03
GenX,9,CASO_to_SRSG,2030,base-short-myopic-current-policies,MW,4354,4354.27
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-current-policies,MW,3600,3600
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-current-policies,MW,760,760.059
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-current-policies,MW,1400,7012.86
GenX,13,MISC_to_MISE,2030,base-short-myopic-current-policies,MW,0,3.02322
GenX,14,MISC_to_MISS,2030,base-short-myopic-current-policies,MW,1039,1039.01
GenX,15,MISC_to_MISW,2030,base-short-myopic-current-policies,MW,1655,1655.01
GenX,16,MISC_to_PJMC,2030,base-short-myopic-current-policies,MW,5244,5244.66
GenX,17,MISC_to_PJMW,2030,base-short-myopic-current-policies,MW,5441,5441.73
GenX,18,MISC_to_SPPC,2030,base-short-myopic-current-policies,MW,1430,1430.16
GenX,19,MISC_to_SPPN,2030,base-short-myopic-current-policies,MW,0,4.14001
GenX,20,MISC_to_SPPS,2030,base-short-myopic-current-policies,MW,1172,1172.14
GenX,21,MISC_to_SRCE,2030,base-short-myopic-current-policies,MW,3745,3745.67
GenX,22,MISE_to_MISW,2030,base-short-myopic-current-policies,MW,0,2.00597
GenX,23,MISE_to_PJMW,2030,base-short-myopic-current-policies,MW,2662,2662.24
GenX,24,MISS_to_SPPC,2030,base-short-myopic-current-policies,MW,0,4.88897
GenX,25,MISS_to_SPPS,2030,base-short-myopic-current-policies,MW,1697,1697.39
GenX,26,MISS_to_SRCE,2030,base-short-myopic-current-policies,MW,4092,4092.15
GenX,27,MISS_to_SRSE,2030,base-short-myopic-current-policies,MW,891,891.187
GenX,28,MISW_to_NWPP,2030,base-short-myopic-current-policies,MW,200,200.037
GenX,29,MISW_to_PJMC,2030,base-short-myopic-current-policies,MW,3200,3200.04
GenX,30,MISW_to_SPPC,2030,base-short-myopic-current-policies,MW,0,2.48598
GenX,31,MISW_to_SPPN,2030,base-short-myopic-current-policies,MW,5512,5512.17
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-current-policies,MW,400,400.085
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-current-policies,MW,2489,3942.48
GenX,34,NYCW_to_PJME,2030,base-short-myopic-current-policies,MW,660,2497.38
GenX,35,NYUP_to_PJME,2030,base-short-myopic-current-policies,MW,1255,3545.46
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-current-policies,MW,980,980.108
GenX,37,PJMD_to_PJME,2030,base-short-myopic-current-policies,MW,1200,1200.17
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-current-policies,MW,6930,6930.04
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-current-policies,MW,1000,1000.09
GenX,40,PJME_to_PJMW,2030,base-short-myopic-current-policies,MW,3885,3885.12
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-current-policies,MW,1219,1219.21
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-current-policies,MW,3333,3333.1
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-current-policies,MW,210,438.601
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-current-policies,MW,410,1284.86
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-current-policies,MW,614,614.165
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-current-policies,MW,1433,1434
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-current-policies,MW,3372,3372.07
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-current-policies,MW,0,656.099
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-current-policies,MW,1010,1467.26
GenX,50,SPPS_to_TRE,2030,base-short-myopic-current-policies,MW,600,1075.41
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-current-policies,MW,220,4701.15
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-current-policies,MW,216,216.06
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-current-policies,MW,1400,1400.04
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-current-policies,MW,3196,3196.12
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-current-policies,MW,16529,16529.7
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-current-policies,MW,0,2.37312
GenX,57,SRSG_to_TRE,2030,base-short-myopic-current-policies,MW,0,2788.58
GenX,1,BASN_to_CANO,2040,base-short-myopic-current-policies,MW,100.017,100.029
GenX,2,BASN_to_CASO,2040,base-short-myopic-current-policies,MW,5920.24,5920.28
GenX,3,BASN_to_NWPP,2040,base-short-myopic-current-policies,MW,3350.02,3350.1
GenX,4,BASN_to_RMRG,2040,base-short-myopic-current-policies,MW,3750.08,3750.51
GenX,5,BASN_to_SRSG,2040,base-short-myopic-current-policies,MW,5385.31,5385.62
GenX,6,CANO_to_CASO,2040,base-short-myopic-current-policies,MW,3675,3675.02
GenX,7,CANO_to_NWPP,2040,base-short-myopic-current-policies,MW,3675.05,3675.08
GenX,8,CASO_to_NWPP,2040,base-short-myopic-current-policies,MW,2858.03,2858.04
GenX,9,CASO_to_SRSG,2040,base-short-myopic-current-policies,MW,4354.27,4355.59
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-current-policies,MW,3600,3600
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-current-policies,MW,760.059,760.15
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-current-policies,MW,7012.86,7013.12
GenX,13,MISC_to_MISE,2040,base-short-myopic-current-policies,MW,3.02322,667.879
GenX,14,MISC_to_MISS,2040,base-short-myopic-current-policies,MW,1039.01,1039.07
GenX,15,MISC_to_MISW,2040,base-short-myopic-current-policies,MW,1655.01,1655.07
GenX,16,MISC_to_PJMC,2040,base-short-myopic-current-policies,MW,5244.66,5244.7
GenX,17,MISC_to_PJMW,2040,base-short-myopic-current-policies,MW,5441.73,5441.85
GenX,18,MISC_to_SPPC,2040,base-short-myopic-current-policies,MW,1430.16,3700.55
GenX,19,MISC_to_SPPN,2040,base-short-myopic-current-policies,MW,4.14001,318.61
GenX,20,MISC_to_SPPS,2040,base-short-myopic-current-policies,MW,1172.14,3322.2
GenX,21,MISC_to_SRCE,2040,base-short-myopic-current-policies,MW,3745.67,3745.72
GenX,22,MISE_to_MISW,2040,base-short-myopic-current-policies,MW,2.00597,9.91973
GenX,23,MISE_to_PJMW,2040,base-short-myopic-current-policies,MW,2662.24,2662.3
GenX,24,MISS_to_SPPC,2040,base-short-myopic-current-policies,MW,4.88897,261.448
GenX,25,MISS_to_SPPS,2040,base-short-myopic-current-policies,MW,1697.39,10918.3
GenX,26,MISS_to_SRCE,2040,base-short-myopic-current-policies,MW,4092.15,4092.18
GenX,27,MISS_to_SRSE,2040,base-short-myopic-current-policies,MW,891.187,3382.59
GenX,28,MISW_to_NWPP,2040,base-short-myopic-current-policies,MW,200.037,200.038
GenX,29,MISW_to_PJMC,2040,base-short-myopic-current-policies,MW,3200.04,3200.06
GenX,30,MISW_to_SPPC,2040,base-short-myopic-current-policies,MW,2.48598,6.20864
GenX,31,MISW_to_SPPN,2040,base-short-myopic-current-policies,MW,5512.17,5512.23
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-current-policies,MW,400.085,645.503
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-current-policies,MW,3942.48,3942.5
GenX,34,NYCW_to_PJME,2040,base-short-myopic-current-policies,MW,2497.38,4444.65
GenX,35,NYUP_to_PJME,2040,base-short-myopic-current-policies,MW,3545.46,5703.8
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-current-policies,MW,980.108,3748.84
GenX,37,PJMD_to_PJME,2040,base-short-myopic-current-policies,MW,1200.17,8789.5
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-current-policies,MW,6930.04,6930.04
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-current-policies,MW,1000.09,1054.97
GenX,40,PJME_to_PJMW,2040,base-short-myopic-current-policies,MW,3885.12,7527.06
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-current-policies,MW,1219.21,1219.33
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-current-policies,MW,3333.1,3333.45
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-current-policies,MW,438.601,3519.49
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-current-policies,MW,1284.86,3432.16
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-current-policies,MW,614.165,2252.37
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-current-policies,MW,1434,1434.07
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-current-policies,MW,3372.07,3372.08
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-current-policies,MW,656.099,4263.62
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-current-policies,MW,1467.26,7590.41
GenX,50,SPPS_to_TRE,2040,base-short-myopic-current-policies,MW,1075.41,3884.98
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-current-policies,MW,4701.15,8733.78
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-current-policies,MW,216.06,216.113
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-current-policies,MW,1400.04,1400.17
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-current-policies,MW,3196.12,3696.07
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-current-policies,MW,16529.7,16529.8
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-current-policies,MW,2.37312,6.72982
GenX,57,SRSG_to_TRE,2040,base-short-myopic-current-policies,MW,2788.58,4744.41
GenX,1,BASN_to_CANO,2050,base-short-myopic-current-policies,MW,100.029,100.043
GenX,2,BASN_to_CASO,2050,base-short-myopic-current-policies,MW,5920.28,5920.3
GenX,3,BASN_to_NWPP,2050,base-short-myopic-current-policies,MW,3350.1,3350.13
GenX,4,BASN_to_RMRG,2050,base-short-myopic-current-policies,MW,3750.51,3750.63
GenX,5,BASN_to_SRSG,2050,base-short-myopic-current-policies,MW,5385.62,5385.66
GenX,6,CANO_to_CASO,2050,base-short-myopic-current-policies,MW,3675.02,3675.09
