model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-myopic-current-policies,MW,0.0166767
GenX,2,BASN_to_CASO,2030,base-short-myopic-current-policies,MW,0.24372
GenX,3,BASN_to_NWPP,2030,base-short-myopic-current-policies,MW,0.0227154
GenX,4,BASN_to_RMRG,2030,base-short-myopic-current-policies,MW,0.0757137
GenX,5,BASN_to_SRSG,2030,base-short-myopic-current-policies,MW,0.306782
GenX,6,CANO_to_CASO,2030,base-short-myopic-current-policies,MW,0.00383141
GenX,7,CANO_to_NWPP,2030,base-short-myopic-current-policies,MW,0.0508758
GenX,8,CASO_to_NWPP,2030,base-short-myopic-current-policies,MW,0.0294259
GenX,9,CASO_to_SRSG,2030,base-short-myopic-current-policies,MW,0.271706
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-current-policies,MW,0.00396457
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-current-policies,MW,0.0591977
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-current-policies,MW,5612.86
GenX,13,MISC_to_MISE,2030,base-short-myopic-current-policies,MW,3.02322
GenX,14,MISC_to_MISS,2030,base-short-myopic-current-policies,MW,0.0077808
GenX,15,MISC_to_MISW,2030,base-short-myopic-current-policies,MW,0.0138994
GenX,16,MISC_to_PJMC,2030,base-short-myopic-current-policies,MW,0.65982
GenX,17,MISC_to_PJMW,2030,base-short-myopic-current-policies,MW,0.732772
GenX,18,MISC_to_SPPC,2030,base-short-myopic-current-policies,MW,0.158999
GenX,19,MISC_to_SPPN,2030,base-short-myopic-current-policies,MW,4.14001
GenX,20,MISC_to_SPPS,2030,base-short-myopic-current-policies,MW,0.14273
GenX,21,MISC_to_SRCE,2030,base-short-myopic-current-policies,MW,0.670056
GenX,22,MISE_to_MISW,2030,base-short-myopic-current-policies,MW,2.00597
GenX,23,MISE_to_PJMW,2030,base-short-myopic-current-policies,MW,0.237205
GenX,24,MISS_to_SPPC,2030,base-short-myopic-current-policies,MW,4.88897
GenX,25,MISS_to_SPPS,2030,base-short-myopic-current-policies,MW,0.38867
GenX,26,MISS_to_SRCE,2030,base-short-myopic-current-policies,MW,0.149268
GenX,27,MISS_to_SRSE,2030,base-short-myopic-current-policies,MW,0.186755
GenX,28,MISW_to_NWPP,2030,base-short-myopic-current-policies,MW,0.0371612
GenX,29,MISW_to_PJMC,2030,base-short-myopic-current-policies,MW,0.0376566
GenX,30,MISW_to_SPPC,2030,base-short-myopic-current-policies,MW,2.48598
