model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,691349.7539471212
GenX,BASN,BASN_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,8524295.557464262
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-myopic-current-policies,all,MWh,342762.53691210644
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-myopic-current-policies,all,MWh,20938832.838311784
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-myopic-current-policies,all,MWh,3587296.119904319
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,19541.2148699917
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,25712518.1397477
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1164.1214001887938
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1155.0822043140477
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,2063.259955779457
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,710.9877729291378
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-myopic-current-policies,all,MWh,3655623.320654163
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,53.18476523129292
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,1547145.600000027
