value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
316475.58693186485,SWITCH,BASN,BASN_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
233385.7344,SWITCH,BASN,BASN_biomass_1,Other,2030,base_thin_nocap,all,MWh
13613406.887300048,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
26209747.2,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
3866778.64,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
4366627.5744,SWITCH,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
53219437.24312634,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
76562.21146101465,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
130722.10108148113,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
4099284.7112953207,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
1651104.0000000007,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
15852424.28052377,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
457291.3019594532,SWITCH,CANO,CANO_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
1865606.8703999997,SWITCH,CANO,CANO_biomass_1,Other,2030,base_thin_nocap,all,MWh
29454721.502791293,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
12231856.202,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
114740.2871352124,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
54709162.12042893,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
171463.0428867358,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
265469.89743234584,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_nocap,all,MWh
