value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
436756.7785092686,SWITCH,BASN,BASN_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_0,Battery,2030,base_thin,all,MWh
364578.24000000005,SWITCH,BASN,BASN_biomass_1,Other,2030,base_thin,all,MWh
13176592.273731247,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
23651675.873279992,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
3777366.814,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
6750342.144,SWITCH,BASN,BASN_geothermal_1,Geothermal,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
37750376.70699635,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
100276.96866465051,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
46547.136000000006,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
4575656.357986066,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
210899.52000000002,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2030,base_thin,all,MWh
3137097.6,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
15652355.343271203,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
10383047.754437104,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
1327725.3868400166,SWITCH,CANO,CANO_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,2030,base_thin,all,MWh
5422988.998738102,SWITCH,CANO,CANO_biomass_1,Other,2030,base_thin,all,MWh
30113801.812614713,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
12150066.71,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
1285765.8392269027,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
30381867.492812898,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
48109.586940950925,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
3158299.9798,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
