model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_thin,MW,670.8596204950047
SWITCH,MISW_to_PJMC,2030,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,4097.8460423858605
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,920.6881170906576
SWITCH,PJME_to_NYUP,2030,base_thin,MW,0.0
SWITCH,PJMW_to_PJME,2030,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,502.19521650612006
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,154.46366858742078
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,1186.2504609294378
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,247.51956995572183
SWITCH,MISC_to_SPPC,2030,base_thin,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,2588.093082013155
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_thin,MW,1780.6712729229023
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_thin,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,718.4762963950019
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_thin,MW,1.0021951665082334
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,9.022859311532285
SWITCH,CANO_to_CASO,2030,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,1080.921393293019
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,1345.4306050670943
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,835.456447326392
SWITCH,PJMC_to_MISC,2040,base_thin,MW,421.31849321899585
SWITCH,MISW_to_PJMC,2040,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,5167.204005500669
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,716.2315589708998
SWITCH,PJME_to_NYUP,2040,base_thin,MW,892.187542757438
SWITCH,PJMW_to_PJME,2040,base_thin,MW,680.1782085366133
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,853.4306868589347
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,753.4358622626422
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,1943.0632746677275
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,2645.1017361845047
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,348.5403209474539
SWITCH,SPPC_to_MISS,2040,base_thin,MW,1249.157757003319
SWITCH,MISC_to_SPPC,2040,base_thin,MW,1079.6284687286611
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,812.6283996991888
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,5162.480500572044
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,423.56723196794377
SWITCH,MISW_to_SPPN,2040,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,3062.1220602715493
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,3590.2599055014125
SWITCH,SPPS_to_MISS,2040,base_thin,MW,3940.882213067232
SWITCH,MISC_to_SPPS,2040,base_thin,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,3470.5373803905177
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,650.9344638782553
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,1159.762829481147
SWITCH,SRSG_to_TRE,2040,base_thin,MW,2774.9538141868156
SWITCH,BASN_to_SRSG,2040,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_thin,MW,2651.646786004948
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,2174.23699542671
SWITCH,CANO_to_CASO,2040,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,870.1988316119237
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,1595.0386462362858
SWITCH,PJMC_to_MISC,2050,base_thin,MW,263.3517938912169
SWITCH,MISW_to_PJMC,2050,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,4855.022387828685
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,704.0120995852709
SWITCH,PJME_to_NYUP,2050,base_thin,MW,265.7942866654385
