model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0,0.0
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,980,980.0
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0,670.8596204950047
SWITCH,MISW_to_PJMC,2030,base_thin,MW,3200,3200.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,1200,5297.8460423858605
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,0,920.6881170906576
SWITCH,PJME_to_NYUP,2030,base_thin,MW,0,0.0
SWITCH,PJMW_to_PJME,2030,base_thin,MW,0,0.0
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,3333,3333.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,5441,5441.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0,0.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,0,502.19521650612006
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,210,364.4636685874208
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,410,1596.2504609294378
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,614,614.0
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,3372,3372.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0,247.51956995572183
SWITCH,MISC_to_SPPC,2030,base_thin,MW,1430,1430.0
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,0,2588.093082013155
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,0,0.0
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0,0.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,0,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,5512,5512.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2030,base_thin,MW,0,1780.6712729229023
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,1010,1010.0
SWITCH,SPPS_to_MISS,2030,base_thin,MW,0,0.0
SWITCH,MISC_to_SPPS,2030,base_thin,MW,1172,1172.0
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,0,718.4762963950019
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,216,216.0
SWITCH,MISS_to_SRCE,2030,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2030,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0,0.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0,0.0
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,3600,3600.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,891,891.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,0,0.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2030,base_thin,MW,4354,4354.0
SWITCH,TRE_to_SPPS,2030,base_thin,MW,0,1.0021951665082334
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,0,9.022859311532285
SWITCH,CANO_to_CASO,2030,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,0,1080.921393293019
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,0,1345.4306050670943
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,0,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0,0.0
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,980,1815.456447326392
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0,421.31849321899585
SWITCH,MISW_to_PJMC,2040,base_thin,MW,3200,3200.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,1200,6367.204005500669
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,0,716.2315589708998
SWITCH,PJME_to_NYUP,2040,base_thin,MW,0,892.187542757438
SWITCH,PJMW_to_PJME,2040,base_thin,MW,0,680.1782085366133
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333,3333.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5441,5441.0
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0,0.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0,853.4306868589347
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,210,963.4358622626422
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,410,2353.0632746677275
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,614,3259.1017361845047
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3372,3720.540320947454
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0,1249.157757003319
SWITCH,MISC_to_SPPC,2040,base_thin,MW,1430,2509.628468728661
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,0,812.6283996991888
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,0,5162.480500572044
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0,0.0
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,0,423.56723196794377
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512,5512.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,0,3062.1220602715493
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1010,4600.2599055014125
SWITCH,SPPS_to_MISS,2040,base_thin,MW,0,3940.882213067232
SWITCH,MISC_to_SPPS,2040,base_thin,MW,1172,1172.0
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,0,3470.5373803905177
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,216,216.0
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0,650.9344638782553
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0,0.0
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600,3600.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,891,2050.762829481147
SWITCH,SRSG_to_TRE,2040,base_thin,MW,0,2774.9538141868156
SWITCH,BASN_to_SRSG,2040,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4354,4354.0
SWITCH,TRE_to_SPPS,2040,base_thin,MW,0,2651.646786004948
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,0,2174.23699542671
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0,0.0
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,0,870.1988316119237
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,0,0.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,0,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,980,2575.038646236286
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0,263.3517938912169
SWITCH,MISW_to_PJMC,2050,base_thin,MW,3200,3200.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,1200,6055.022387828685
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,0,704.0120995852709
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0,265.7942866654385
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,3333,3333.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,5441,5441.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0,0.0
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,210,737.164482241029
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,410,2944.0981048587423
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,614,4035.279492907249
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,3372,3372.0
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0,2229.163981145061
SWITCH,MISC_to_SPPC,2050,base_thin,MW,1430,3700.970455203475
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,0,1489.7821654788052
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,0,2925.7191420829117
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0,0.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0,0.0
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512,5512.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,0,4377.10931331195
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,1010,7750.178892785542
SWITCH,SPPS_to_MISS,2050,base_thin,MW,0,9157.501005297489
SWITCH,MISC_to_SPPS,2050,base_thin,MW,1172,1958.8514724963609
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0,1723.2959239626368
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,216,216.0
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0,799.1485159829631
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,0,998.2285119597612
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,3600,3600.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,891,7407.08043987007
SWITCH,SRSG_to_TRE,2050,base_thin,MW,0,2241.61784095979
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,4354,4354.0
SWITCH,TRE_to_SPPS,2050,base_thin,MW,0,3500.5917432624974
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,0,1853.6357313035471
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0,712.9949385968796
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0,334.8510396618037
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0,0.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,0,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0,0.0
