model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,44841650746.319084
SWITCH,CANO,2030,base_thin,kg,19786118699.725067
SWITCH,CASO,2030,base_thin,kg,23666896918.23121
SWITCH,FRCC,2030,base_thin,kg,104810892548.1238
SWITCH,ISNE,2030,base_thin,kg,33410012860.52624
SWITCH,MISC,2030,base_thin,kg,136775579627.20805
SWITCH,MISE,2030,base_thin,kg,47814602194.17414
SWITCH,MISS,2030,base_thin,kg,89394189501.11673
SWITCH,MISW,2030,base_thin,kg,117509499283.65477
SWITCH,NWPP,2030,base_thin,kg,18020977137.807133
SWITCH,NYCW,2030,base_thin,kg,14482655492.873169
SWITCH,NYUP,2030,base_thin,kg,6824582340.178543
SWITCH,PJMC,2030,base_thin,kg,28164812287.623055
SWITCH,PJMD,2030,base_thin,kg,15564432406.271418
SWITCH,PJME,2030,base_thin,kg,147403229977.55264
SWITCH,PJMW,2030,base_thin,kg,206920489571.50085
SWITCH,RMRG,2030,base_thin,kg,63756462308.507385
SWITCH,SPPC,2030,base_thin,kg,68757068747.73769
SWITCH,SPPN,2030,base_thin,kg,47563721161.54626
SWITCH,SPPS,2030,base_thin,kg,80135470363.73158
SWITCH,SRCA,2030,base_thin,kg,103014717503.24684
SWITCH,SRCE,2030,base_thin,kg,73573494683.5713
SWITCH,SRSE,2030,base_thin,kg,131998713916.37527
SWITCH,SRSG,2030,base_thin,kg,53935748281.84747
SWITCH,TRE,2030,base_thin,kg,164269691162.7649
SWITCH,TRE_WEST,2030,base_thin,kg,10081661728.110836
SWITCH,BASN,2040,base_thin,kg,59150920812.33418
SWITCH,CANO,2040,base_thin,kg,28236888834.292233
SWITCH,CASO,2040,base_thin,kg,33968829856.415882
SWITCH,FRCC,2040,base_thin,kg,118175902026.31284
SWITCH,ISNE,2040,base_thin,kg,53294227698.614
SWITCH,MISC,2040,base_thin,kg,127077544850.44714
SWITCH,MISE,2040,base_thin,kg,38809051611.393654
SWITCH,MISS,2040,base_thin,kg,105540715328.25394
SWITCH,MISW,2040,base_thin,kg,152973368895.99963
SWITCH,NWPP,2040,base_thin,kg,48528703116.86517
SWITCH,NYCW,2040,base_thin,kg,23856770520.334442
SWITCH,NYUP,2040,base_thin,kg,12378752714.318823
SWITCH,PJMC,2040,base_thin,kg,14224957087.953402
SWITCH,PJMD,2040,base_thin,kg,14612213562.78251
SWITCH,PJME,2040,base_thin,kg,117821652292.31268
SWITCH,PJMW,2040,base_thin,kg,166540370945.98483
SWITCH,RMRG,2040,base_thin,kg,64818773035.658966
SWITCH,SPPC,2040,base_thin,kg,50976190078.886314
SWITCH,SPPN,2040,base_thin,kg,39502464784.396965
SWITCH,SPPS,2040,base_thin,kg,50884299017.96622
SWITCH,SRCA,2040,base_thin,kg,68468431690.02441
SWITCH,SRCE,2040,base_thin,kg,58398604672.872086
SWITCH,SRSE,2040,base_thin,kg,107834453800.42989
SWITCH,SRSG,2040,base_thin,kg,58890605579.9583
SWITCH,TRE,2040,base_thin,kg,140767300092.90082
SWITCH,TRE_WEST,2040,base_thin,kg,7145821046.938417
SWITCH,BASN,2050,base_thin,kg,68043348376.294106
SWITCH,CANO,2050,base_thin,kg,39433431436.4677
SWITCH,CASO,2050,base_thin,kg,50924679585.69837
SWITCH,FRCC,2050,base_thin,kg,92483047215.55017
SWITCH,ISNE,2050,base_thin,kg,62755094323.28929
SWITCH,MISC,2050,base_thin,kg,114993091878.40396
SWITCH,MISE,2050,base_thin,kg,45217371562.35308
SWITCH,MISS,2050,base_thin,kg,73349532263.86484
SWITCH,MISW,2050,base_thin,kg,136557447632.723
SWITCH,NWPP,2050,base_thin,kg,73288472072.71713
SWITCH,NYCW,2050,base_thin,kg,26349310301.97325
SWITCH,NYUP,2050,base_thin,kg,21135912151.719326
SWITCH,PJMC,2050,base_thin,kg,18141705417.39595
SWITCH,PJMD,2050,base_thin,kg,12109863700.044468
SWITCH,PJME,2050,base_thin,kg,145420980131.82623
SWITCH,PJMW,2050,base_thin,kg,164425935862.38544
SWITCH,RMRG,2050,base_thin,kg,40285092696.245995
SWITCH,SPPC,2050,base_thin,kg,18961217322.35113
SWITCH,SPPN,2050,base_thin,kg,24515376549.35625
SWITCH,SPPS,2050,base_thin,kg,21455458489.847176
SWITCH,SRCA,2050,base_thin,kg,67223039408.198265
SWITCH,SRCE,2050,base_thin,kg,57208809755.112015
SWITCH,SRSE,2050,base_thin,kg,93064782026.64282
SWITCH,SRSG,2050,base_thin,kg,43623881661.49092
SWITCH,TRE,2050,base_thin,kg,116374279424.57834
SWITCH,TRE_WEST,2050,base_thin,kg,4639457782.342469
