model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,44841650746.319084
SWITCH,CANO,2030,base_thin,kg,19786118699.725067
SWITCH,CASO,2030,base_thin,kg,23666896918.23121
SWITCH,FRCC,2030,base_thin,kg,104810892548.1238
SWITCH,ISNE,2030,base_thin,kg,33410012860.52624
SWITCH,MISC,2030,base_thin,kg,136775579627.20805
SWITCH,MISE,2030,base_thin,kg,47814602194.17414
SWITCH,MISS,2030,base_thin,kg,89394189501.11673
SWITCH,MISW,2030,base_thin,kg,117509499283.65477
SWITCH,NWPP,2030,base_thin,kg,18020977137.807133
SWITCH,NYCW,2030,base_thin,kg,14482655492.873169
SWITCH,NYUP,2030,base_thin,kg,6824582340.178543
SWITCH,PJMC,2030,base_thin,kg,28164812287.623055
SWITCH,PJMD,2030,base_thin,kg,15564432406.271418
SWITCH,PJME,2030,base_thin,kg,147403229977.55264
SWITCH,PJMW,2030,base_thin,kg,206920489571.50085
SWITCH,RMRG,2030,base_thin,kg,63756462308.507385
SWITCH,SPPC,2030,base_thin,kg,68757068747.73769
SWITCH,SPPN,2030,base_thin,kg,47563721161.54626
SWITCH,SPPS,2030,base_thin,kg,80135470363.73158
SWITCH,SRCA,2030,base_thin,kg,103014717503.24684
SWITCH,SRCE,2030,base_thin,kg,73573494683.5713
SWITCH,SRSE,2030,base_thin,kg,131998713916.37527
SWITCH,SRSG,2030,base_thin,kg,53935748281.847496
SWITCH,TRE,2030,base_thin,kg,164269691162.7649
SWITCH,TRE_WEST,2030,base_thin,kg,10081661728.110836
SWITCH,BASN,2040,base_thin,kg,59150102647.28971
SWITCH,CANO,2040,base_thin,kg,28222962282.69536
SWITCH,CASO,2040,base_thin,kg,33965759775.27719
SWITCH,FRCC,2040,base_thin,kg,118112184946.81897
SWITCH,ISNE,2040,base_thin,kg,53294185448.3045
SWITCH,MISC,2040,base_thin,kg,127080545526.82195
SWITCH,MISE,2040,base_thin,kg,38807546462.064445
SWITCH,MISS,2040,base_thin,kg,105537900333.6347
SWITCH,MISW,2040,base_thin,kg,152975369112.76117
SWITCH,NWPP,2040,base_thin,kg,48603176689.67308
SWITCH,NYCW,2040,base_thin,kg,23856728750.924606
SWITCH,NYUP,2040,base_thin,kg,12378611562.061882
SWITCH,PJMC,2040,base_thin,kg,14224370132.70053
SWITCH,PJMD,2040,base_thin,kg,14613010353.640017
SWITCH,PJME,2040,base_thin,kg,117817849068.59932
SWITCH,PJMW,2040,base_thin,kg,166542936754.0174
SWITCH,RMRG,2040,base_thin,kg,64803458436.1632
SWITCH,SPPC,2040,base_thin,kg,50973881136.24895
SWITCH,SPPN,2040,base_thin,kg,39501670804.793396
SWITCH,SPPS,2040,base_thin,kg,50857396502.140076
SWITCH,SRCA,2040,base_thin,kg,68466269357.21329
SWITCH,SRCE,2040,base_thin,kg,58396526912.77565
SWITCH,SRSE,2040,base_thin,kg,107835038430.77963
SWITCH,SRSG,2040,base_thin,kg,58879691386.26212
SWITCH,TRE,2040,base_thin,kg,140759001365.96182
SWITCH,TRE_WEST,2040,base_thin,kg,7146284525.333701
SWITCH,BASN,2050,base_thin,kg,68049493740.56155
SWITCH,CANO,2050,base_thin,kg,39440964296.73233
SWITCH,CASO,2050,base_thin,kg,50913337644.59845
SWITCH,FRCC,2050,base_thin,kg,92501500769.1376
SWITCH,ISNE,2050,base_thin,kg,62435667008.91904
SWITCH,MISC,2050,base_thin,kg,114763062716.01358
SWITCH,MISE,2050,base_thin,kg,45225237421.21809
SWITCH,MISS,2050,base_thin,kg,73363759946.5658
SWITCH,MISW,2050,base_thin,kg,136599266333.13773
SWITCH,NWPP,2050,base_thin,kg,73291238141.97101
SWITCH,NYCW,2050,base_thin,kg,28960899299.66395
SWITCH,NYUP,2050,base_thin,kg,22146585467.4889
SWITCH,PJMC,2050,base_thin,kg,18140740199.54802
SWITCH,PJMD,2050,base_thin,kg,12134441265.999348
SWITCH,PJME,2050,base_thin,kg,145494698088.9966
SWITCH,PJMW,2050,base_thin,kg,164555257651.49326
SWITCH,RMRG,2050,base_thin,kg,40323664496.142685
SWITCH,SPPC,2050,base_thin,kg,18952310566.333073
SWITCH,SPPN,2050,base_thin,kg,24521311598.05428
SWITCH,SPPS,2050,base_thin,kg,21579993605.236187
SWITCH,SRCA,2050,base_thin,kg,67219359262.31667
SWITCH,SRCE,2050,base_thin,kg,57232715958.33365
SWITCH,SRSE,2050,base_thin,kg,92796194009.05226
SWITCH,SRSG,2050,base_thin,kg,43657342960.74517
SWITCH,TRE,2050,base_thin,kg,116369499842.47565
SWITCH,TRE_WEST,2050,base_thin,kg,4642408085.218123
