model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,39096396192.19119
SWITCH,CANO,2030,base_thin,kg,12346754677.896547
SWITCH,CASO,2030,base_thin,kg,18204757517.45406
SWITCH,FRCC,2030,base_thin,kg,101963590453.04434
SWITCH,ISNE,2030,base_thin,kg,31326746645.981686
SWITCH,MISC,2030,base_thin,kg,126260174004.76846
SWITCH,MISE,2030,base_thin,kg,42194639618.936806
SWITCH,MISS,2030,base_thin,kg,89434005219.7153
SWITCH,MISW,2030,base_thin,kg,110698028499.36472
SWITCH,NWPP,2030,base_thin,kg,20288389569.02421
SWITCH,NYCW,2030,base_thin,kg,25919929049.719734
SWITCH,NYUP,2030,base_thin,kg,2641659385.0327516
SWITCH,PJMC,2030,base_thin,kg,26723036835.924244
SWITCH,PJMD,2030,base_thin,kg,15002978871.608753
SWITCH,PJME,2030,base_thin,kg,141493332897.19257
SWITCH,PJMW,2030,base_thin,kg,189736834187.92233
SWITCH,RMRG,2030,base_thin,kg,57870898635.4444
SWITCH,SPPC,2030,base_thin,kg,62661850128.85565
SWITCH,SPPN,2030,base_thin,kg,43128838136.7131
SWITCH,SPPS,2030,base_thin,kg,80539886527.98262
SWITCH,SRCA,2030,base_thin,kg,90755385847.96005
SWITCH,SRCE,2030,base_thin,kg,67902033982.499374
SWITCH,SRSE,2030,base_thin,kg,127673811611.50198
SWITCH,SRSG,2030,base_thin,kg,45631082837.76164
SWITCH,TRE,2030,base_thin,kg,152543033329.154
SWITCH,TRE_WEST,2030,base_thin,kg,9952791267.061577
SWITCH,BASN,2040,base_thin,kg,40021437368.74733
SWITCH,CANO,2040,base_thin,kg,16174803310.423565
SWITCH,CASO,2040,base_thin,kg,41738870229.44409
SWITCH,FRCC,2040,base_thin,kg,98032516049.21278
SWITCH,ISNE,2040,base_thin,kg,42128196081.85096
SWITCH,MISC,2040,base_thin,kg,94924373933.69531
SWITCH,MISE,2040,base_thin,kg,28106222945.080036
SWITCH,MISS,2040,base_thin,kg,86081016987.58597
SWITCH,MISW,2040,base_thin,kg,122017043864.10266
SWITCH,NWPP,2040,base_thin,kg,32481805336.09566
SWITCH,NYCW,2040,base_thin,kg,34764935514.73302
SWITCH,NYUP,2040,base_thin,kg,12362424018.340034
SWITCH,PJMC,2040,base_thin,kg,19289499705.33457
SWITCH,PJMD,2040,base_thin,kg,11574995785.134092
SWITCH,PJME,2040,base_thin,kg,122749507890.42766
SWITCH,PJMW,2040,base_thin,kg,127483486051.79596
SWITCH,RMRG,2040,base_thin,kg,50977473271.38116
SWITCH,SPPC,2040,base_thin,kg,50252326305.12743
SWITCH,SPPN,2040,base_thin,kg,35653033675.68634
SWITCH,SPPS,2040,base_thin,kg,58625799259.59135
SWITCH,SRCA,2040,base_thin,kg,69316304749.46527
SWITCH,SRCE,2040,base_thin,kg,56722817243.44022
SWITCH,SRSE,2040,base_thin,kg,101362165783.23024
SWITCH,SRSG,2040,base_thin,kg,36451999430.511154
SWITCH,TRE,2040,base_thin,kg,144608433683.53207
SWITCH,TRE_WEST,2040,base_thin,kg,6859789189.940285
SWITCH,BASN,2050,base_thin,kg,23599391665.185448
SWITCH,CANO,2050,base_thin,kg,19707378084.330605
SWITCH,CASO,2050,base_thin,kg,51565343774.71505
SWITCH,FRCC,2050,base_thin,kg,86196826202.22571
SWITCH,ISNE,2050,base_thin,kg,53703587897.46297
SWITCH,MISC,2050,base_thin,kg,80447883151.60716
SWITCH,MISE,2050,base_thin,kg,33903613820.98358
SWITCH,MISS,2050,base_thin,kg,52204162097.49166
SWITCH,MISW,2050,base_thin,kg,92921414634.06421
SWITCH,NWPP,2050,base_thin,kg,19296142448.798977
SWITCH,NYCW,2050,base_thin,kg,40038078364.130875
SWITCH,NYUP,2050,base_thin,kg,15837639911.78907
SWITCH,PJMC,2050,base_thin,kg,24808836513.691135
SWITCH,PJMD,2050,base_thin,kg,10697916420.05929
SWITCH,PJME,2050,base_thin,kg,133505170400.55476
SWITCH,PJMW,2050,base_thin,kg,126927897010.95227
SWITCH,RMRG,2050,base_thin,kg,20960805977.655247
SWITCH,SPPC,2050,base_thin,kg,13031240589.977058
SWITCH,SPPN,2050,base_thin,kg,16165989865.945082
SWITCH,SPPS,2050,base_thin,kg,16916726769.334074
SWITCH,SRCA,2050,base_thin,kg,59413833088.37278
SWITCH,SRCE,2050,base_thin,kg,48578308930.32097
SWITCH,SRSE,2050,base_thin,kg,75281844965.08507
SWITCH,SRSG,2050,base_thin,kg,36253604971.91679
SWITCH,TRE,2050,base_thin,kg,110870083925.97076
SWITCH,TRE_WEST,2050,base_thin,kg,4330132765.2037735
