model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,36316130801.9875
SWITCH,CANO,2030,base_thin,kg,8734526797.847195
SWITCH,CASO,2030,base_thin,kg,16854123724.775341
SWITCH,FRCC,2030,base_thin,kg,104808742537.04608
SWITCH,ISNE,2030,base_thin,kg,33357120395.82669
SWITCH,MISC,2030,base_thin,kg,135653704584.12149
SWITCH,MISE,2030,base_thin,kg,46434488710.189835
SWITCH,MISS,2030,base_thin,kg,87657022302.29892
SWITCH,MISW,2030,base_thin,kg,112371769001.76476
SWITCH,NWPP,2030,base_thin,kg,17505293657.51192
SWITCH,NYCW,2030,base_thin,kg,25586635314.607224
SWITCH,NYUP,2030,base_thin,kg,6547738780.697698
SWITCH,PJMC,2030,base_thin,kg,26959941902.967182
SWITCH,PJMD,2030,base_thin,kg,14675107055.157993
SWITCH,PJME,2030,base_thin,kg,136184960725.67827
SWITCH,PJMW,2030,base_thin,kg,205409021494.79678
SWITCH,RMRG,2030,base_thin,kg,61444834763.76083
SWITCH,SPPC,2030,base_thin,kg,65779081194.134346
SWITCH,SPPN,2030,base_thin,kg,47209634237.723076
SWITCH,SPPS,2030,base_thin,kg,66361666313.22915
SWITCH,SRCA,2030,base_thin,kg,102843641643.68695
SWITCH,SRCE,2030,base_thin,kg,73093287608.34021
SWITCH,SRSE,2030,base_thin,kg,131842974689.00317
SWITCH,SRSG,2030,base_thin,kg,45395025937.37326
SWITCH,TRE,2030,base_thin,kg,126150025525.2613
SWITCH,TRE_WEST,2030,base_thin,kg,8033186850.647238
SWITCH,BASN,2040,base_thin,kg,30726256741.944717
SWITCH,CANO,2040,base_thin,kg,17207671285.787422
SWITCH,CASO,2040,base_thin,kg,36563073323.00718
SWITCH,FRCC,2040,base_thin,kg,91566045853.02336
SWITCH,ISNE,2040,base_thin,kg,51368803269.725464
SWITCH,MISC,2040,base_thin,kg,109132924853.7301
SWITCH,MISE,2040,base_thin,kg,32017157681.789
SWITCH,MISS,2040,base_thin,kg,84230272776.8848
SWITCH,MISW,2040,base_thin,kg,127404399843.05223
SWITCH,NWPP,2040,base_thin,kg,18244731226.270397
SWITCH,NYCW,2040,base_thin,kg,34662748594.87677
SWITCH,NYUP,2040,base_thin,kg,12365344732.220697
SWITCH,PJMC,2040,base_thin,kg,13349630972.733753
SWITCH,PJMD,2040,base_thin,kg,12966831868.822968
SWITCH,PJME,2040,base_thin,kg,100621285490.86128
SWITCH,PJMW,2040,base_thin,kg,147593615492.6696
SWITCH,RMRG,2040,base_thin,kg,45185983082.923706
SWITCH,SPPC,2040,base_thin,kg,43870610629.54328
SWITCH,SPPN,2040,base_thin,kg,35559600783.72121
SWITCH,SPPS,2040,base_thin,kg,38902246221.11585
SWITCH,SRCA,2040,base_thin,kg,57982883005.70432
SWITCH,SRCE,2040,base_thin,kg,52347752951.054344
SWITCH,SRSE,2040,base_thin,kg,89031338273.92169
SWITCH,SRSG,2040,base_thin,kg,37470841232.66631
SWITCH,TRE,2040,base_thin,kg,115692054518.51016
SWITCH,TRE_WEST,2040,base_thin,kg,6616858389.194159
SWITCH,BASN,2050,base_thin,kg,13320741876.217701
SWITCH,CANO,2050,base_thin,kg,21415728291.834858
SWITCH,CASO,2050,base_thin,kg,29242554903.004433
SWITCH,FRCC,2050,base_thin,kg,82677555850.06413
SWITCH,ISNE,2050,base_thin,kg,49288248733.9823
SWITCH,MISC,2050,base_thin,kg,77417888588.17242
SWITCH,MISE,2050,base_thin,kg,39906006588.69589
SWITCH,MISS,2050,base_thin,kg,53973984834.798546
SWITCH,MISW,2050,base_thin,kg,67878994996.461075
SWITCH,NWPP,2050,base_thin,kg,15051582498.86892
SWITCH,NYCW,2050,base_thin,kg,39196581533.65935
SWITCH,NYUP,2050,base_thin,kg,21065072904.158024
SWITCH,PJMC,2050,base_thin,kg,15286513034.126484
SWITCH,PJMD,2050,base_thin,kg,10683624026.270655
SWITCH,PJME,2050,base_thin,kg,126183878930.73979
SWITCH,PJMW,2050,base_thin,kg,135840028917.24008
SWITCH,RMRG,2050,base_thin,kg,14603749951.540585
SWITCH,SPPC,2050,base_thin,kg,9345989395.1881
SWITCH,SPPN,2050,base_thin,kg,11417601775.915813
SWITCH,SPPS,2050,base_thin,kg,17081705795.038012
SWITCH,SRCA,2050,base_thin,kg,57396559102.24151
SWITCH,SRCE,2050,base_thin,kg,39359267605.99292
SWITCH,SRSE,2050,base_thin,kg,73719650354.68286
SWITCH,SRSG,2050,base_thin,kg,28235253045.6601
SWITCH,TRE,2050,base_thin,kg,88234871098.36438
SWITCH,TRE_WEST,2050,base_thin,kg,4635225856.393488
