model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin_nocap,kg,47957137064.82613
SWITCH,CANO,2030,base_thin_nocap,kg,22424044869.572838
SWITCH,CASO,2030,base_thin_nocap,kg,24069858268.77313
SWITCH,FRCC,2030,base_thin_nocap,kg,107202696064.45888
SWITCH,ISNE,2030,base_thin_nocap,kg,36374490574.32735
SWITCH,MISC,2030,base_thin_nocap,kg,137058599034.00963
SWITCH,MISE,2030,base_thin_nocap,kg,48512027921.86895
SWITCH,MISS,2030,base_thin_nocap,kg,90489234127.01627
SWITCH,MISW,2030,base_thin_nocap,kg,118897238262.92068
SWITCH,NWPP,2030,base_thin_nocap,kg,18150448157.85096
SWITCH,NYCW,2030,base_thin_nocap,kg,14781167022.38016
SWITCH,NYUP,2030,base_thin_nocap,kg,8050990518.768712
SWITCH,PJMC,2030,base_thin_nocap,kg,28593564191.330555
SWITCH,PJMD,2030,base_thin_nocap,kg,15227242829.150246
SWITCH,PJME,2030,base_thin_nocap,kg,149679383990.379
SWITCH,PJMW,2030,base_thin_nocap,kg,207812841974.35696
SWITCH,RMRG,2030,base_thin_nocap,kg,64146927224.43333
SWITCH,SPPC,2030,base_thin_nocap,kg,68831951066.90305
SWITCH,SPPN,2030,base_thin_nocap,kg,47621042512.64114
SWITCH,SPPS,2030,base_thin_nocap,kg,80945258678.04451
SWITCH,SRCA,2030,base_thin_nocap,kg,105755108620.55174
SWITCH,SRCE,2030,base_thin_nocap,kg,73954510762.97893
SWITCH,SRSE,2030,base_thin_nocap,kg,134971469909.73204
SWITCH,SRSG,2030,base_thin_nocap,kg,55486641330.17493
SWITCH,TRE,2030,base_thin_nocap,kg,164305151864.11887
SWITCH,TRE_WEST,2030,base_thin_nocap,kg,10077633458.148386
SWITCH,BASN,2040,base_thin_nocap,kg,60358620243.897194
SWITCH,CANO,2040,base_thin_nocap,kg,29858335042.10616
SWITCH,CASO,2040,base_thin_nocap,kg,34715976544.374344
SWITCH,FRCC,2040,base_thin_nocap,kg,118885966308.06668
SWITCH,ISNE,2040,base_thin_nocap,kg,54701168833.28057
SWITCH,MISC,2040,base_thin_nocap,kg,127467036117.68594
SWITCH,MISE,2040,base_thin_nocap,kg,39208100653.608925
SWITCH,MISS,2040,base_thin_nocap,kg,106000152267.31561
SWITCH,MISW,2040,base_thin_nocap,kg,154233047111.54007
SWITCH,NWPP,2040,base_thin_nocap,kg,50026580167.58876
SWITCH,NYCW,2040,base_thin_nocap,kg,23945468994.82712
SWITCH,NYUP,2040,base_thin_nocap,kg,13361157389.276506
SWITCH,PJMC,2040,base_thin_nocap,kg,14307668383.473797
SWITCH,PJMD,2040,base_thin_nocap,kg,14280984076.2307
SWITCH,PJME,2040,base_thin_nocap,kg,117660374035.20432
SWITCH,PJMW,2040,base_thin_nocap,kg,167424468250.5176
SWITCH,RMRG,2040,base_thin_nocap,kg,65302551149.9413
SWITCH,SPPC,2040,base_thin_nocap,kg,50984542186.77984
SWITCH,SPPN,2040,base_thin_nocap,kg,39507108082.3046
SWITCH,SPPS,2040,base_thin_nocap,kg,50976560887.701004
SWITCH,SRCA,2040,base_thin_nocap,kg,69722323476.55067
SWITCH,SRCE,2040,base_thin_nocap,kg,58805467355.1475
SWITCH,SRSE,2040,base_thin_nocap,kg,108956661606.29811
SWITCH,SRSG,2040,base_thin_nocap,kg,59455223194.63271
SWITCH,TRE,2040,base_thin_nocap,kg,140980894372.06198
SWITCH,TRE_WEST,2040,base_thin_nocap,kg,7145369328.584732
SWITCH,BASN,2050,base_thin_nocap,kg,68695416859.47423
SWITCH,CANO,2050,base_thin_nocap,kg,40801816460.84286
SWITCH,CASO,2050,base_thin_nocap,kg,51537418924.48962
SWITCH,FRCC,2050,base_thin_nocap,kg,93378282097.07816
SWITCH,ISNE,2050,base_thin_nocap,kg,63782857455.78203
SWITCH,MISC,2050,base_thin_nocap,kg,115142415566.14053
SWITCH,MISE,2050,base_thin_nocap,kg,45317087179.98588
SWITCH,MISS,2050,base_thin_nocap,kg,73688724027.00261
SWITCH,MISW,2050,base_thin_nocap,kg,137367196558.68443
SWITCH,NWPP,2050,base_thin_nocap,kg,74603584830.66383
SWITCH,NYCW,2050,base_thin_nocap,kg,26477450838.56413
SWITCH,NYUP,2050,base_thin_nocap,kg,21944537249.024685
SWITCH,PJMC,2050,base_thin_nocap,kg,18174540742.257355
SWITCH,PJMD,2050,base_thin_nocap,kg,11420376114.28877
SWITCH,PJME,2050,base_thin_nocap,kg,145942572145.06564
SWITCH,PJMW,2050,base_thin_nocap,kg,164945574038.45087
SWITCH,RMRG,2050,base_thin_nocap,kg,40468657477.84654
SWITCH,SPPC,2050,base_thin_nocap,kg,18989064946.873543
SWITCH,SPPN,2050,base_thin_nocap,kg,24527743353.037045
SWITCH,SPPS,2050,base_thin_nocap,kg,21507455285.59216
SWITCH,SRCA,2050,base_thin_nocap,kg,67819622023.22408
SWITCH,SRCE,2050,base_thin_nocap,kg,57444697989.88799
SWITCH,SRSE,2050,base_thin_nocap,kg,94540121702.46078
SWITCH,SRSG,2050,base_thin_nocap,kg,43986596334.34225
SWITCH,TRE,2050,base_thin_nocap,kg,116637996231.91441
SWITCH,TRE_WEST,2050,base_thin_nocap,kg,4634206649.451723
