model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,36688853675.62164
SWITCH,CANO,2030,base_thin,kg,8546292147.470324
SWITCH,CASO,2030,base_thin,kg,16891551172.085669
SWITCH,FRCC,2030,base_thin,kg,104808530178.02078
SWITCH,ISNE,2030,base_thin,kg,33348624074.567078
SWITCH,MISC,2030,base_thin,kg,135605941881.07079
SWITCH,MISE,2030,base_thin,kg,46206248212.406265
SWITCH,MISS,2030,base_thin,kg,87542992300.3747
SWITCH,MISW,2030,base_thin,kg,112511675260.31876
SWITCH,NWPP,2030,base_thin,kg,17208443054.079346
SWITCH,NYCW,2030,base_thin,kg,25623378666.04993
SWITCH,NYUP,2030,base_thin,kg,6510329393.762405
SWITCH,PJMC,2030,base_thin,kg,26950149092.077904
SWITCH,PJMD,2030,base_thin,kg,14658643276.23617
SWITCH,PJME,2030,base_thin,kg,136039856289.9766
SWITCH,PJMW,2030,base_thin,kg,205464725682.39502
SWITCH,RMRG,2030,base_thin,kg,61517601726.12077
SWITCH,SPPC,2030,base_thin,kg,65918055072.067696
SWITCH,SPPN,2030,base_thin,kg,47211874100.63829
SWITCH,SPPS,2030,base_thin,kg,65540233959.72393
SWITCH,SRCA,2030,base_thin,kg,102835156727.38617
SWITCH,SRCE,2030,base_thin,kg,73072865400.82628
SWITCH,SRSE,2030,base_thin,kg,131827211427.24513
SWITCH,SRSG,2030,base_thin,kg,44835524082.588295
SWITCH,TRE,2030,base_thin,kg,126099608584.3948
SWITCH,TRE_WEST,2030,base_thin,kg,8031684252.256201
SWITCH,BASN,2040,base_thin,kg,39172150849.40355
SWITCH,CANO,2040,base_thin,kg,17303789155.22518
SWITCH,CASO,2040,base_thin,kg,38901603658.591194
SWITCH,FRCC,2040,base_thin,kg,91910769745.18433
SWITCH,ISNE,2040,base_thin,kg,52763723350.23847
SWITCH,MISC,2040,base_thin,kg,108301350727.57912
SWITCH,MISE,2040,base_thin,kg,31025722576.592987
SWITCH,MISS,2040,base_thin,kg,83099180456.62953
SWITCH,MISW,2040,base_thin,kg,109736633672.55092
SWITCH,NWPP,2040,base_thin,kg,19460729512.67303
SWITCH,NYCW,2040,base_thin,kg,34599216283.1923
SWITCH,NYUP,2040,base_thin,kg,11876480120.587397
SWITCH,PJMC,2040,base_thin,kg,12750113857.185114
SWITCH,PJMD,2040,base_thin,kg,12859254367.72015
SWITCH,PJME,2040,base_thin,kg,96553048897.60457
SWITCH,PJMW,2040,base_thin,kg,145393545477.95837
SWITCH,RMRG,2040,base_thin,kg,45747944032.287
SWITCH,SPPC,2040,base_thin,kg,43536663852.81097
SWITCH,SPPN,2040,base_thin,kg,35273989099.64582
SWITCH,SPPS,2040,base_thin,kg,38142191411.035385
SWITCH,SRCA,2040,base_thin,kg,58218695833.14649
SWITCH,SRCE,2040,base_thin,kg,52038563127.44842
SWITCH,SRSE,2040,base_thin,kg,89469909123.49179
SWITCH,SRSG,2040,base_thin,kg,34753880883.88889
SWITCH,TRE,2040,base_thin,kg,114826665671.02916
SWITCH,TRE_WEST,2040,base_thin,kg,6387208667.267192
SWITCH,BASN,2050,base_thin,kg,21226886155.834873
SWITCH,CANO,2050,base_thin,kg,20410172978.46641
SWITCH,CASO,2050,base_thin,kg,32131053389.467762
SWITCH,FRCC,2050,base_thin,kg,80529532997.1166
SWITCH,ISNE,2050,base_thin,kg,56603101411.48274
SWITCH,MISC,2050,base_thin,kg,91946792588.35367
SWITCH,MISE,2050,base_thin,kg,36091505163.164536
SWITCH,MISS,2050,base_thin,kg,51443310381.98607
SWITCH,MISW,2050,base_thin,kg,61754810316.63913
SWITCH,NWPP,2050,base_thin,kg,13500264764.88192
SWITCH,NYCW,2050,base_thin,kg,39371785865.91653
SWITCH,NYUP,2050,base_thin,kg,20985030940.77856
SWITCH,PJMC,2050,base_thin,kg,12247077136.81528
SWITCH,PJMD,2050,base_thin,kg,9328996478.326351
SWITCH,PJME,2050,base_thin,kg,124246661707.79808
SWITCH,PJMW,2050,base_thin,kg,145261874229.21024
SWITCH,RMRG,2050,base_thin,kg,15208503392.75948
SWITCH,SPPC,2050,base_thin,kg,9070282272.8329
SWITCH,SPPN,2050,base_thin,kg,11511431524.164467
SWITCH,SPPS,2050,base_thin,kg,17569806860.48712
SWITCH,SRCA,2050,base_thin,kg,54304079832.33867
SWITCH,SRCE,2050,base_thin,kg,46932662367.17281
SWITCH,SRSE,2050,base_thin,kg,69617403552.88197
SWITCH,SRSG,2050,base_thin,kg,27366497958.80877
SWITCH,TRE,2050,base_thin,kg,92757569454.3605
SWITCH,TRE_WEST,2050,base_thin,kg,4241529642.1576858
