model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,38562092847.96961
SWITCH,CANO,2030,base_thin,kg,11575162934.234589
SWITCH,CASO,2030,base_thin,kg,32214311832.425266
SWITCH,FRCC,2030,base_thin,kg,105996603445.23141
SWITCH,ISNE,2030,base_thin,kg,33435233769.013325
SWITCH,MISC,2030,base_thin,kg,133601768999.86563
SWITCH,MISE,2030,base_thin,kg,51521256851.9165
SWITCH,MISS,2030,base_thin,kg,89276929419.71938
SWITCH,MISW,2030,base_thin,kg,110553132861.37344
SWITCH,NWPP,2030,base_thin,kg,17359555348.48716
SWITCH,NYCW,2030,base_thin,kg,29829004648.37169
SWITCH,NYUP,2030,base_thin,kg,2590013432.33285
SWITCH,PJMC,2030,base_thin,kg,26937931114.45799
SWITCH,PJMD,2030,base_thin,kg,28520778574.954597
SWITCH,PJME,2030,base_thin,kg,123730276115.83215
SWITCH,PJMW,2030,base_thin,kg,189348841802.4378
SWITCH,RMRG,2030,base_thin,kg,61013117916.371956
SWITCH,SPPC,2030,base_thin,kg,56941336966.20736
SWITCH,SPPN,2030,base_thin,kg,22328479208.25205
SWITCH,SPPS,2030,base_thin,kg,69466371942.47467
SWITCH,SRCA,2030,base_thin,kg,92168166709.68436
SWITCH,SRCE,2030,base_thin,kg,72985507036.26746
SWITCH,SRSE,2030,base_thin,kg,130868495938.38045
SWITCH,SRSG,2030,base_thin,kg,45703279570.84782
SWITCH,TRE,2030,base_thin,kg,128745052246.71527
SWITCH,TRE_WEST,2030,base_thin,kg,29216023.963322233
SWITCH,BASN,2040,base_thin,kg,37800922957.99421
SWITCH,CANO,2040,base_thin,kg,23044026514.412983
SWITCH,CASO,2040,base_thin,kg,44752368092.858215
SWITCH,FRCC,2040,base_thin,kg,92939782560.55891
SWITCH,ISNE,2040,base_thin,kg,52186349842.71923
SWITCH,MISC,2040,base_thin,kg,108443229816.47159
SWITCH,MISE,2040,base_thin,kg,33354871457.014072
SWITCH,MISS,2040,base_thin,kg,90291911649.69887
SWITCH,MISW,2040,base_thin,kg,120739872042.50237
SWITCH,NWPP,2040,base_thin,kg,25871417527.09863
SWITCH,NYCW,2040,base_thin,kg,35579673983.701324
SWITCH,NYUP,2040,base_thin,kg,10292664388.031242
SWITCH,PJMC,2040,base_thin,kg,19449861112.87624
SWITCH,PJMD,2040,base_thin,kg,28905441227.16544
SWITCH,PJME,2040,base_thin,kg,87681952952.16641
SWITCH,PJMW,2040,base_thin,kg,119895059070.57971
SWITCH,RMRG,2040,base_thin,kg,46343627067.27995
SWITCH,SPPC,2040,base_thin,kg,47865375728.53363
SWITCH,SPPN,2040,base_thin,kg,32978217134.84766
SWITCH,SPPS,2040,base_thin,kg,51051051148.158035
SWITCH,SRCA,2040,base_thin,kg,61602218599.95699
SWITCH,SRCE,2040,base_thin,kg,65457938317.49583
SWITCH,SRSE,2040,base_thin,kg,93570455561.01987
SWITCH,SRSG,2040,base_thin,kg,42114113370.35549
SWITCH,TRE,2040,base_thin,kg,114836024876.23094
SWITCH,TRE_WEST,2040,base_thin,kg,335985082.7178828
SWITCH,BASN,2050,base_thin,kg,19885681416.93203
SWITCH,CANO,2050,base_thin,kg,31012078954.14518
SWITCH,CASO,2050,base_thin,kg,41825396133.275856
SWITCH,FRCC,2050,base_thin,kg,82016850376.25568
SWITCH,ISNE,2050,base_thin,kg,48293470465.741356
SWITCH,MISC,2050,base_thin,kg,80800273948.95
SWITCH,MISE,2050,base_thin,kg,37075824394.31793
SWITCH,MISS,2050,base_thin,kg,52122014243.44137
SWITCH,MISW,2050,base_thin,kg,53644250472.93826
SWITCH,NWPP,2050,base_thin,kg,20413714499.594696
SWITCH,NYCW,2050,base_thin,kg,42293660592.51418
SWITCH,NYUP,2050,base_thin,kg,18103611964.78078
SWITCH,PJMC,2050,base_thin,kg,21403995675.087734
SWITCH,PJMD,2050,base_thin,kg,25988455631.73683
SWITCH,PJME,2050,base_thin,kg,124070068686.61075
SWITCH,PJMW,2050,base_thin,kg,104898474858.24895
SWITCH,RMRG,2050,base_thin,kg,19653476154.844406
SWITCH,SPPC,2050,base_thin,kg,17506582959.843475
SWITCH,SPPN,2050,base_thin,kg,12325334516.091698
SWITCH,SPPS,2050,base_thin,kg,25281534826.275772
SWITCH,SRCA,2050,base_thin,kg,58118163305.73962
SWITCH,SRCE,2050,base_thin,kg,41546279602.40948
SWITCH,SRSE,2050,base_thin,kg,78164191702.33664
SWITCH,SRSG,2050,base_thin,kg,34293880324.12153
SWITCH,TRE,2050,base_thin,kg,71422186090.05835
SWITCH,TRE_WEST,2050,base_thin,kg,2507931424.8781066
