Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,760474.7445898843,936.0,0.0
BASN_biomass_1,1,165984.0,19.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,9.019473378186213e6,2566.0,0.4023573171115077
BASN_conventional_steam_coal_1,1,375.21850718519266,51.0,0.0008421732636312053
BASN_conventional_steam_coal_2,1,818.556028166167,2949.0,3.1773204153382495e-5
BASN_geothermal_1,1,3.5623975310060126e6,433.0,0.9417635107643063
BASN_natural_gas_fired_combined_cycle_1,1,1666.1302219252968,1123.0,0.00016983084110511656
BASN_natural_gas_fired_combined_cycle_2,1,5.824527152943978e6,7114.0,0.09372041176069233
BASN_natural_gas_fired_combustion_turbine_1,1,1036.5115615864745,2025.0,5.8591753809211464e-5
BASN_natural_gas_fired_combustion_turbine_2,1,747.3224886859526,236.0,0.0003624794774234187
BASN_natural_gas_internal_combustion_engine_1,1,8228.533182579222,221.0,0.004262040043684231
BASN_natural_gas_steam_turbine_1,1,528.8746325956506,242.0,0.00025016396132071083
BASN_onshore_wind_turbine_1,1,4.089795663636758e6,2029.9999999999998,0.23061786479122448
BASN_petroleum_liquids_1,1,112.11754132765337,26.0,0.000493614140108364
BASN_small_hydroelectric_1,1,1.546272e6,177.0,1.0
BASN_solar_photovoltaic_1,1,1.6961176023546293e7,7996.0,0.2428122260470078
CANO_batteries_1,2,3.1257446612351895e6,2679.0,0.0
CANO_biomass_1,2,1.170624e6,134.0,1.0
CANO_biomass_2,2,663936.0,76.0,1.0
CANO_conventional_hydroelectric_1,2,1.8738362417816464e7,6974.0,0.3075651086856175
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.736702904966378e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2086.5657643152576,3113.0,7.672560670760547e-5
CANO_natural_gas_fired_combined_cycle_2,2,2.60567778104418e6,8297.0,0.035949014917184254
CANO_natural_gas_fired_combustion_turbine_1,2,1059.2977159889444,2244.0,5.40359209820482e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1106.4793123143695,2428.0,5.2165333788680363e-5
CANO_natural_gas_internal_combustion_engine_1,2,2824.932165934247,444.0,0.0007283035523334754
CANO_natural_gas_steam_turbine_1,2,450.7797273881147,3.0,0.017200081173233923
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.687187870729729e6,1442.0,0.21331438569829253
CANO_petroleum_liquids_1,2,297.78193714055567,177.0,0.0001925805661232666
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.4672315308180591e7,6326.0,0.26549530073610017
CASO_batteries_1,3,1.0624290582415104e7,8963.0,0.0
CASO_biomass_1,3,995904.0,114.0,1.0
CASO_biomass_2,3,139776.0,16.0,1.0
CASO_conventional_hydroelectric_1,3,2.361176863000384e6,971.0,0.27835348539424254
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,188230.17781458504,24.0,0.8977706130503331
CASO_hydroelectric_pumped_storage_1,3,3.587915307474977e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1630.8763662690028,2103.0,8.877059711646251e-5
CASO_natural_gas_fired_combined_cycle_2,3,5.199004836767843e6,7458.0,0.07979675248497574
CASO_natural_gas_fired_combustion_turbine_1,3,1104.2932856243483,1865.0,6.777865868418796e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1436.0757683885681,4575.0,3.593135792321124e-5
CASO_natural_gas_internal_combustion_engine_1,3,1825.3558592692057,50.0,0.0041789282492426865
CASO_natural_gas_steam_turbine_1,3,444.30977102115804,2.0,0.025429817480606572
CASO_onshore_wind_turbine_1,3,1.3539383481682884e7,3944.0,0.3929609160133723
CASO_petroleum_liquids_1,3,190.16561352260223,14.0,0.001554860131496944
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.219935385986945e7,13801.0,0.26706930461346307
FRCC_batteries_1,4,568887.4874555576,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,111587.98528408616,44.0,0.29030340826903867
FRCC_conventional_steam_coal_1,4,919.390321924655,3109.0,3.3850616324985205e-5
FRCC_conventional_steam_coal_2,4,660.2801727612481,674.0,0.00011213875609389572
FRCC_natural_gas_fired_combined_cycle_1,4,4317.988989735211,2676.0,0.00018470676249777613
FRCC_natural_gas_fired_combined_cycle_2,4,3.628063191075163e7,29925.0,0.1387803755066529
FRCC_natural_gas_fired_combustion_turbine_1,4,1422.3309742533672,8544.0,1.9055783183716837e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1524.3361919293384,286.0,0.000610101513842463
FRCC_natural_gas_internal_combustion_engine_1,4,168030.86315891906,280.0,0.06869393607687364
FRCC_natural_gas_steam_turbine_1,4,987.7861021995091,335.0,0.00033752463718478656
FRCC_nuclear_1,4,3.100448378818894e7,3737.0,0.9497051251477938
FRCC_petroleum_liquids_1,4,305.4103932379752,452.0,7.734509051093005e-5
FRCC_solar_photovoltaic_1,4,1.6430610543855963e7,9463.0,0.19875233345507173
ISNE_batteries_1,5,379244.6371700839,366.0,0.0
ISNE_biomass_1,5,410592.0,47.0,1.0
ISNE_biomass_2,5,926016.0,106.0,1.0
ISNE_conventional_hydroelectric_1,5,2.1119468984706746e6,593.0,0.40767649795358907
ISNE_conventional_steam_coal_1,5,670.2542607139211,330.0,0.00023249467917982057
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.7485582774400692e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,485908.39116582077,3363.0,0.016539215513721176
ISNE_natural_gas_fired_combined_cycle_2,5,7.327227674545347e6,10499.0,0.07988755420611908
ISNE_natural_gas_fired_combustion_turbine_1,5,1642.178239684675,414.0,0.0004540538124448877
ISNE_natural_gas_fired_combustion_turbine_2,5,13195.502634975142,1360.0,0.00111064279611876
ISNE_natural_gas_internal_combustion_engine_1,5,18399.130066316557,57.0,0.036949605717652614
ISNE_natural_gas_steam_turbine_1,5,1191.6178802409288,21.0,0.006495387887236879
ISNE_nuclear_1,5,2.573686296687898e7,3348.0,0.8799490677447452
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,2.099489398581722e6,1539.0,0.15615735374923254
ISNE_petroleum_liquids_1,5,360.49091478577236,1043.0,3.9563744647046546e-5
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,4.0998653419041107e6,2683.0,0.17491872164107952
MISC_batteries_1,6,31053.842438785665,36.0,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,1.3559412395937871e6,449.0,0.3456860890485641
MISC_conventional_steam_coal_1,6,894.109658146725,11174.0,9.159452056443548e-6
MISC_conventional_steam_coal_2,6,710.1753408813134,2597.0,3.1302643374845085e-5
MISC_hydroelectric_pumped_storage_1,6,974039.9458314432,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,803383.374159108,571.0,0.16105496072356912
MISC_natural_gas_fired_combined_cycle_2,6,8.623740340050774e6,4067.9999999999995,0.24266218392329184
MISC_natural_gas_fired_combustion_turbine_1,6,1118.2895291437628,578.0,0.00022146943347492673
MISC_natural_gas_fired_combustion_turbine_2,6,1178.8364398918047,8951.0,1.5075418240300939e-5
MISC_natural_gas_internal_combustion_engine_1,6,21480.587402683337,73.0,0.0336829924398542
MISC_natural_gas_steam_turbine_1,6,913.6282228264998,201.0,0.0005203083841475429
MISC_nuclear_1,6,1.8103111015596103e7,2373.0,0.8732585593380016
MISC_onshore_wind_turbine_1,6,1.2740457227497036e7,6437.0,0.22656294417364037
MISC_petroleum_liquids_1,6,422.7179997686668,322.0,0.00015027344541636335
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.5595430061842995e6,3922.0,0.19144911763197306
MISE_batteries_1,7,1391.9434560373759,1.0,0.0
MISE_biomass_1,7,532896.0,61.0,1.0
MISE_biomass_2,7,506688.0,58.0,1.0
MISE_conventional_hydroelectric_1,7,84206.2997255386,32.0,0.3012187347096018
MISE_conventional_steam_coal_1,7,885.589810035316,3088.0,3.282786915153498e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.0353991085250587e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.977341467680411e6,6017.0,0.09469014889133588
MISE_natural_gas_fired_combined_cycle_2,7,35070.90563003974,744.0,0.005395869278716875
MISE_natural_gas_fired_combustion_turbine_1,7,2283.056356370489,3812.0,6.855689103676627e-5
MISE_natural_gas_fired_combustion_turbine_2,7,857.2288948183905,585.0,0.00016773678321326636
MISE_natural_gas_internal_combustion_engine_1,7,9812.306222352852,133.0,0.008445139481906047
MISE_natural_gas_steam_turbine_1,7,848.7502755030109,9.0,0.010795053361607281
MISE_nuclear_1,7,9.519571168711869e6,1161.0,0.9385826889862091
MISE_onshore_wind_turbine_1,7,7.470518847033386e6,3706.0,0.2307452265011231
MISE_petroleum_liquids_1,7,287.3566138091629,45.0,0.0007309641173411756
MISE_small_hydroelectric_1,7,104832.0,12.0,1.0
MISE_solar_photovoltaic_1,7,1.9974976809591858e6,1182.0,0.1934444088989747
MISS_batteries_1,8,14063.855614968119,10.0,0.0
MISS_biomass_1,8,52416.0,6.0,1.0
MISS_biomass_2,8,655200.0,75.0,1.0
MISS_conventional_hydroelectric_1,8,1.240402489147132e6,583.0,0.2435462511441255
MISS_conventional_steam_coal_1,8,770.2274033470206,5094.0,1.7308020464062723e-5
MISS_conventional_steam_coal_2,8,545.2787713875213,1016.9999999999999,6.137408237925969e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.8902259144198388e7,17637.0,0.18758342035614015
MISS_natural_gas_fired_combined_cycle_2,8,1038.101807380327,2225.0,5.3406892177034565e-5
MISS_natural_gas_fired_combustion_turbine_1,8,1046.389993142406,3314.0,3.6143353743691636e-5
MISS_natural_gas_fired_combustion_turbine_2,8,5465.046099736257,1742.0,0.0003591145931726785
MISS_natural_gas_internal_combustion_engine_1,8,33995.81972958418,109.0,0.035701494322327706
MISS_natural_gas_steam_turbine_1,8,1461.0441527980863,3307.0,5.0572744212177516e-5
MISS_natural_gas_steam_turbine_2,8,630.7761153484919,62.0,0.001164584284806828
MISS_nuclear_1,8,4.1377534452206634e7,5426.0,0.8729154779331757
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,196.4510162610177,41.0,0.0005484762135403202
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,3.4771409843253694e6,2208.0,0.18026466488853018
MISW_batteries_1,9,33655.88863140432,31.0,0.0
MISW_biomass_1,9,576576.0,66.0,1.0
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,264041.79455775826,99.0,0.3052986302560382
MISW_conventional_steam_coal_1,9,836.195897363668,11897.0,8.045590892220074e-6
MISW_conventional_steam_coal_2,9,203.92353559547115,260.0,8.978036753111402e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.2245616980082896e6,1477.0,0.09490466285922372
MISW_natural_gas_fired_combined_cycle_2,9,1.808946281386555e7,7005.0,0.29560032364809985
MISW_natural_gas_fired_combustion_turbine_1,9,927.3149443103447,723.0,0.00014681699679144322
MISW_natural_gas_fired_combustion_turbine_2,9,14851.599288687881,5582.0,0.000304558528506395
MISW_natural_gas_fired_combustion_turbine_3,9,315.78080783247634,194.0,0.0001863251056373416
MISW_natural_gas_internal_combustion_engine_1,9,472272.3589627743,734.0,0.07365188099523258
MISW_natural_gas_steam_turbine_1,9,556.3182726484523,220.0,0.0002894596406970385
MISW_nuclear_1,9,2.192228379202276e7,2943.0,0.8526737792174779
MISW_onshore_wind_turbine_1,9,4.7175462628743455e7,23333.0,0.23143709072582247
MISW_petroleum_liquids_1,9,479.84646361308126,1123.0,4.891138006161149e-5
MISW_small_hydroelectric_1,9,3.88752e6,445.0,1.0
MISW_solar_photovoltaic_1,9,5.136037129848125e6,3132.0,0.18771275163590062
NWPP_batteries_1,10,76595.3861040814,135.0,0.0
NWPP_biomass_1,10,532896.0,61.0,1.0
NWPP_biomass_2,10,541632.0,62.0,1.0
