Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,756147.2352266958,936.0,0.0
BASN_biomass_1,1,165984.0,19.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,9.02253733162306e6,2566.0,0.40249399960203824
BASN_conventional_steam_coal_1,1,286.20270465223336,51.0,0.0006423784041070382
BASN_conventional_steam_coal_2,1,608.3582412938734,2949.0,2.3614132611456475e-5
BASN_geothermal_1,1,3.5634365319145536e6,433.0,0.942038183406761
BASN_natural_gas_fired_combined_cycle_1,1,1245.762749083903,1123.0,0.00012698223266718192
BASN_natural_gas_fired_combined_cycle_2,1,5.826237737744355e6,7114.0,0.09374793617729013
BASN_natural_gas_fired_combustion_turbine_1,1,768.822178302329,2025.0,4.34598527055538e-5
BASN_natural_gas_fired_combustion_turbine_2,1,566.8598743707036,236.0,0.00027494833106854916
BASN_natural_gas_internal_combustion_engine_1,1,7893.158279654776,221.0,0.004088329707443882
BASN_natural_gas_steam_turbine_1,1,399.10097775000855,242.0,0.00018877948649362406
BASN_onshore_wind_turbine_1,1,4.089275687442873e6,2029.9999999999998,0.23058854405996101
BASN_petroleum_liquids_1,1,85.6248470880741,26.0,0.0003769761160189231
BASN_small_hydroelectric_1,1,1.546272e6,177.0,1.0
BASN_solar_photovoltaic_1,1,1.6961143200849615e7,7996.0,0.24281175616496456
CANO_batteries_1,2,3.117316817764228e6,2679.0,0.0
CANO_biomass_1,2,1.170624e6,134.0,1.0
CANO_biomass_2,2,663936.0,76.0,1.0
CANO_conventional_hydroelectric_1,2,1.8741385404191148e7,6974.0,0.3076147269559953
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.736191021845367e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1547.3224375506297,3113.0,5.68969618996518e-5
CANO_natural_gas_fired_combined_cycle_2,2,2.606424837263474e6,8297.0,0.03595932161564357
CANO_natural_gas_fired_combustion_turbine_1,2,785.8435005293369,2244.0,4.008672600527214e-5
CANO_natural_gas_fired_combustion_turbine_2,2,820.8927476288277,2428.0,3.870126057322819e-5
CANO_natural_gas_internal_combustion_engine_1,2,2457.4984604564634,444.0,0.0006335744554108874
CANO_natural_gas_steam_turbine_1,2,326.61768529302134,3.0,0.012462518516980362
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.685524928863381e6,1442.0,0.21318237802345302
CANO_petroleum_liquids_1,2,225.91353202653147,177.0,0.00014610206485439267
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.4671732420352776e7,6326.0,0.2654847533905796
CASO_batteries_1,3,1.0619839923467867e7,8963.0,0.0
CASO_biomass_1,3,995904.0,114.0,1.0
CASO_biomass_2,3,139776.0,16.0,1.0
CASO_conventional_hydroelectric_1,3,2.3621914836948556e6,971.0,0.27847309659791175
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,188433.72407550432,24.0,0.8987414342734295
CASO_hydroelectric_pumped_storage_1,3,3.5875165103241303e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1212.7666988665915,2103.0,6.601237607461343e-5
CASO_natural_gas_fired_combined_cycle_2,3,5.200708294980578e6,7458.0,0.07982289795658769
CASO_natural_gas_fired_combustion_turbine_1,3,818.6462873413665,1865.0,5.024638654885681e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1062.9422924887845,4575.0,2.6595365511939402e-5
CASO_natural_gas_internal_combustion_engine_1,3,1516.8204586831268,50.0,0.003472574310171994
CASO_natural_gas_steam_turbine_1,3,325.6204541249191,2.0,0.01863670181575773
CASO_onshore_wind_turbine_1,3,1.3542365108400313e7,3944.0,0.39304745339283836
CASO_petroleum_liquids_1,3,142.64740620857614,14.0,0.0011663347577231828
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.219758870871145e7,13801.0,0.2670546640186749
FRCC_batteries_1,4,567990.7038997643,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,111649.1422405814,44.0,0.2904625120727746
FRCC_conventional_steam_coal_1,4,681.7253252851704,3109.0,2.5100136334853878e-5
FRCC_conventional_steam_coal_2,4,493.0761779101099,674.0,8.374164715432948e-5
