Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.901758900884542e11,4.21217397754735e9,3.9359285546567426e9,6.0861479796957e9,1.2692249803218184e10,6.877728826821464e9,1.0236428753991695e10,5.463340394450113e9,8.536540154017565e9,1.1148261533976418e10,5.02563530598345e9,5.111036789020187e9,3.067082058764048e9,4.2449488555620437e9,4.411198154776751e9,1.1484061160730593e10,1.675478530506853e10,3.4693643058741612e9,3.5311155269255075e9,1.691437135280361e9,4.90168415622048e9,1.0965413096753714e10,9.187507499192986e9,1.2618665391678886e10,4.915081107188676e9,1.5448551314157375e10,1.682501880951009e9
cFix,1.4483617391720007e11,3.9895486191e9,3.4310517047e9,4.3033096427e9,7.852902798899999e9,5.8093046157e9,7.745224114500001e9,3.9147201112999997e9,6.061089032e9,8.469364364000001e9,4.861978598e9,4.460002168e9,2.5259402523999996e9,2.9721082149999995e9,3.538966484e9,8.1996521538e9,1.11093924168e10,3.4212931663999996e9,3.1851163772999997e9,1.6140231822000003e9,4.32449085e9,7.8217355279e9,7.3138999948e9,9.032061031199999e9,4.461274515700001e9,1.3012455132799997e10,1.405268848e9
cVar,9.320431278178524e9,2.2933772220039975e7,1.0466868245652023e8,4.568543605616725e8,1.017690259799687e9,1.4823726883223587e8,6.785430074562857e8,4.2555328748188096e8,5.2910130802378184e8,6.719478995470457e8,3.555678866353788e7,1.1211193936675349e8,1.148712623945213e8,2.8848130668468297e8,1.4460997669428182e8,5.804464048483903e8,1.4277571377034986e9,4.619568592749502e6,8.013082960269101e7,1.791528773907645e7,6.745547492374358e7,7.314011923473253e8,3.8115362949337184e8,7.473135906324831e8,9.326231986275953e7,4.049515239796889e8,3.2863198267371602e7
cFuel,3.031644257842167e10,1.7761937808043218e8,3.6633122775353223e8,1.2146114617034104e9,3.413189745417296e9,8.017385958984231e8,1.6445860311067715e9,1.0240021797214919e9,1.7516640277081923e9,1.7922756278978195e9,1.1975158566840349e8,4.84389855587944e8,3.9987788426093507e8,9.361823562336155e8,6.630067043613571e8,2.4244321428351755e9,3.8124419007381883e9,3.6336884460586235e7,2.404898067636692e8,5.450857756769042e7,4.5087256754119384e8,2.247844966468337e9,1.3635808694942744e9,2.5693487588952794e9,3.298832845112875e8,1.7834061843345926e9,2.1406997340493447e8
cNSE,179863.38687117046,7230.834543436357,6589.1772505425715,6955.9041971112565,6672.046397849294,7484.023920165638,6531.627936978584,6912.196954985988,6339.212676971852,6430.306386613228,6806.4573454088,7683.764225835041,7705.079990204673,7067.541958681372,7450.355836811051,6888.243899436141,6569.389695792731,7087.025925655852,6389.354071980945,6902.082496988426,6953.652681178816,6487.412961573508,6640.156173935492,6761.65943090078,6916.465424204605,6801.4750647479395,7607.939423180223
cStart,3.2256413853260736e9,2.206497731233398e7,3.387035056943979e7,1.1136555882641988e8,4.084603270548008e8,1.1844086236688426e8,1.6806906930069792e8,9.905790374978621e7,1.946794470729125e8,2.14667212225165e8,8.34152719416358e6,5.4525142301263995e7,2.6384954628602378e7,4.816991010178708e7,6.460753936527472e7,2.795235710031284e8,4.051872804371471e8,7.107599394900227e6,2.537212390507614e7,4.983185691096632e6,5.885831010286172e7,1.6442492262508893e8,1.2886636524916518e8,2.699352492916929e8,3.0654070649203435e7,2.4773167156803137e8,3.029225333928012e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.477021065897872e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
